         2070   0.835216E-04   0.794420E-04   0.119780E-03   0.142190E-03   0.743981E-03   0.836809E-03   0.136593E-02   0.128065E-02
         2075   0.811540E-04   0.760896E-04   0.119509E-03   0.145876E-03   0.741927E-03   0.834099E-03   0.136336E-02   0.125514E-02
         2080   0.788452E-04   0.728894E-04   0.119508E-03   0.149046E-03   0.739413E-03   0.830824E-03   0.136007E-02   0.122964E-02
         2085   0.766560E-04   0.699017E-04   0.119667E-03   0.151692E-03   0.736338E-03   0.826855E-03   0.135596E-02   0.120402E-02
         2090   0.746564E-04   0.672651E-04   0.120120E-03   0.153771E-03   0.732672E-03   0.822173E-03   0.135086E-02   0.117807E-02
         2095   0.729133E-04   0.651881E-04   0.120762E-03   0.155305E-03   0.728327E-03   0.816654E-03   0.134480E-02   0.115147E-02
         2100   0.715309E-04   0.635842E-04   0.121799E-03   0.156312E-03   0.723256E-03   0.810241E-03   0.133753E-02   0.112400E-02
         2105   0.704907E-04   0.625531E-04   0.122922E-03   0.156727E-03   0.717451E-03   0.802934E-03   0.132911E-02   0.109586E-02
         2110   0.698791E-04   0.619678E-04   0.123900E-03   0.156679E-03   0.710856E-03   0.794660E-03   0.131951E-02   0.106720E-02
         2115   0.695394E-04   0.618079E-04   0.124682E-03   0.156132E-03   0.703460E-03   0.785409E-03   0.130863E-02   0.103848E-02
         2120   0.693541E-04   0.618326E-04   0.125256E-03   0.155069E-03   0.695190E-03   0.775088E-03   0.129648E-02   0.101034E-02
         2125   0.692925E-04   0.619716E-04   0.125770E-03   0.153681E-03   0.686037E-03   0.763693E-03   0.128298E-02   0.983560E-03
         2130   0.692673E-04   0.622077E-04   0.126161E-03   0.152171E-03   0.675927E-03   0.751126E-03   0.126806E-02   0.958928E-03
         2135   0.692656E-04   0.625845E-04   0.126368E-03   0.150412E-03   0.664844E-03   0.737374E-03   0.125166E-02   0.937097E-03
         2140   0.693257E-04   0.632922E-04   0.126513E-03   0.148695E-03   0.652747E-03   0.722383E-03   0.123371E-02   0.936421E-03
         2145   0.694405E-04   0.650162E-04   0.126502E-03   0.146942E-03   0.639623E-03   0.706136E-03   0.121417E-02   0.938118E-03
         2150   0.696332E-04   0.673386E-04   0.126381E-03   0.145071E-03   0.625477E-03   0.688648E-03   0.119310E-02   0.939688E-03
         2155   0.699758E-04   0.696820E-04   0.126146E-03   0.142998E-03   0.610365E-03   0.669977E-03   0.117046E-02   0.941208E-03
         2160   0.708183E-04   0.719872E-04   0.125813E-03   0.140664E-03   0.594377E-03   0.650249E-03   0.114640E-02   0.942803E-03
         2165   0.721402E-04   0.742331E-04   0.125438E-03   0.138170E-03   0.577668E-03   0.629643E-03   0.112103E-02   0.944348E-03
         2170   0.736123E-04   0.764005E-04   0.125017E-03   0.135529E-03   0.560448E-03   0.608421E-03   0.109473E-02   0.945994E-03
         2175   0.750886E-04   0.784499E-04   0.124527E-03   0.132819E-03   0.542999E-03   0.586937E-03   0.106786E-02   0.947640E-03
         2180   0.764730E-04   0.803204E-04   0.124032E-03   0.130186E-03   0.525651E-03   0.567370E-03   0.104093E-02   0.949287E-03
         2185   0.777170E-04   0.819488E-04   0.123692E-03   0.127723E-03   0.508810E-03   0.568301E-03   0.101450E-02   0.950907E-03
         2190   0.788317E-04   0.833567E-04   0.123369E-03   0.125535E-03   0.492905E-03   0.569159E-03   0.989255E-03   0.952401E-03
         2195   0.797665E-04   0.844754E-04   0.122968E-03   0.123744E-03   0.478396E-03   0.569967E-03   0.965993E-03   0.953896E-03
         2200   0.804973E-04   0.852615E-04   0.122477E-03   0.122398E-03   0.465732E-03   0.570699E-03   0.945429E-03   0.955339E-03
         2205   0.809825E-04   0.856966E-04   0.121907E-03   0.121521E-03   0.455342E-03   0.571338E-03   0.928309E-03   0.956707E-03
         2210   0.812136E-04   0.857705E-04   0.121268E-03   0.121088E-03   0.447603E-03   0.571873E-03   0.915280E-03   0.958074E-03
         2215   0.811868E-04   0.854766E-04   0.120562E-03   0.121086E-03   0.442819E-03   0.572257E-03   0.907011E-03   0.959366E-03
         2220   0.809132E-04   0.848068E-04   0.119892E-03   0.121463E-03   0.441155E-03   0.572513E-03   0.903782E-03   0.960531E-03
         2225   0.803818E-04   0.837817E-04   0.119248E-03   0.122134E-03   0.442691E-03   0.572636E-03   0.905884E-03   0.961594E-03
         2230   0.796129E-04   0.824144E-04   0.118620E-03   0.123055E-03   0.447338E-03   0.572691E-03   0.913228E-03   0.962683E-03
         2235   0.786225E-04   0.807202E-04   0.118003E-03   0.124137E-03   0.454880E-03   0.572696E-03   0.925600E-03   0.963620E-03
         2240   0.774380E-04   0.787382E-04   0.117512E-03   0.125340E-03   0.464980E-03   0.572686E-03   0.942492E-03   0.964583E-03
         2245   0.760809E-04   0.765150E-04   0.117105E-03   0.126613E-03   0.477239E-03   0.572660E-03   0.963132E-03   0.965596E-03
         2250   0.745909E-04   0.740980E-04   0.116728E-03   0.127886E-03   0.491265E-03   0.572626E-03   0.986925E-03   0.966685E-03
         2255   0.730065E-04   0.715322E-04   0.116364E-03   0.129117E-03   0.506569E-03   0.572599E-03   0.101296E-02   0.967774E-03
         2260   0.714007E-04   0.688983E-04   0.115956E-03   0.130277E-03   0.522799E-03   0.572583E-03   0.104055E-02   0.968913E-03
         2265   0.698566E-04   0.662489E-04   0.115458E-03   0.131313E-03   0.539608E-03   0.591392E-03   0.106898E-02   0.970104E-03
         2270   0.685198E-04   0.636724E-04   0.114842E-03   0.132216E-03   0.556719E-03   0.613392E-03   0.109781E-02   0.971269E-03
         2275   0.674137E-04   0.612248E-04   0.114123E-03   0.132982E-03   0.573944E-03   0.635505E-03   0.112647E-02   0.972535E-03
         2280   0.664574E-04   0.590537E-04   0.113280E-03   0.133534E-03   0.591145E-03   0.657559E-03   0.115487E-02   0.973827E-03
         2285   0.656241E-04   0.573108E-04   0.112339E-03   0.133826E-03   0.608275E-03   0.679491E-03   0.118288E-02   0.975245E-03
         2290   0.649286E-04   0.561219E-04   0.111318E-03   0.133763E-03   0.625256E-03   0.701197E-03   0.121042E-02   0.976688E-03
         2295   0.643900E-04   0.555467E-04   0.110241E-03   0.133376E-03   0.641990E-03   0.722557E-03   0.123743E-02   0.978208E-03
         2300   0.640295E-04   0.553033E-04   0.109224E-03   0.132648E-03   0.658383E-03   0.743447E-03   0.126384E-02   0.979753E-03
         2305   0.638336E-04   0.553027E-04   0.108335E-03   0.131522E-03   0.674260E-03   0.763641E-03   0.128950E-02   0.981247E-03
         2310   0.638290E-04   0.555625E-04   0.107897E-03   0.129955E-03   0.689448E-03   0.782929E-03   0.131415E-02   0.988798E-03
         2315   0.640779E-04   0.559741E-04   0.107780E-03   0.127941E-03   0.703676E-03   0.800964E-03   0.133745E-02   0.998607E-03
         2320   0.645585E-04   0.565099E-04   0.107872E-03   0.125531E-03   0.716709E-03   0.817454E-03   0.135900E-02   0.100958E-02
         2325   0.651433E-04   0.572189E-04   0.108156E-03   0.122843E-03   0.728286E-03   0.832064E-03   0.137834E-02   0.102178E-02
         2330   0.656996E-04   0.579965E-04   0.108722E-03   0.120041E-03   0.738227E-03   0.844571E-03   0.139507E-02   0.103512E-02
         2335   0.662517E-04   0.591726E-04   0.109573E-03   0.117023E-03   0.746386E-03   0.854795E-03   0.140898E-02   0.104961E-02
         2340   0.668037E-04   0.609319E-04   0.110578E-03   0.113788E-03   0.752675E-03   0.862624E-03   0.141978E-02   0.106522E-02
         2345   0.674906E-04   0.627942E-04   0.111678E-03   0.110382E-03   0.757081E-03   0.868041E-03   0.142737E-02   0.108196E-02
         2350   0.685671E-04   0.646176E-04   0.112815E-03   0.106860E-03   0.759686E-03   0.871170E-03   0.143190E-02   0.109973E-02
         2355   0.697435E-04   0.663343E-04   0.113949E-03   0.103345E-03   0.760617E-03   0.872160E-03   0.143352E-02   0.111833E-02
         2360   0.708910E-04   0.679284E-04   0.115064E-03   0.998656E-04   0.760069E-03   0.871283E-03   0.143250E-02   0.113761E-02
         2365   0.719602E-04   0.693910E-04   0.116143E-03   0.964031E-04   0.758283E-03   0.868832E-03   0.142926E-02   0.115724E-02
         2370   0.729448E-04   0.707014E-04   0.117174E-03   0.930594E-04   0.755489E-03   0.865102E-03   0.142420E-02   0.117698E-02
         2375   0.738399E-04   0.718475E-04   0.118043E-03   0.899849E-04   0.751948E-03   0.860433E-03   0.141776E-02   0.119635E-02
         2380   0.746064E-04   0.727687E-04   0.118750E-03   0.872894E-04   0.747916E-03   0.855153E-03   0.141040E-02   0.121497E-02
         2385   0.752138E-04   0.734474E-04   0.119292E-03   0.852676E-04   0.743592E-03   0.849514E-03   0.140247E-02   0.123231E-02
         2390   0.756234E-04   0.738752E-04   0.119657E-03   0.847496E-04   0.739178E-03   0.843777E-03   0.139442E-02   0.124787E-02
         2395   0.758452E-04   0.740567E-04   0.119860E-03   0.863181E-04   0.734819E-03   0.838124E-03   0.138647E-02   0.126118E-02
         2400   0.758621E-04   0.739560E-04   0.119943E-03   0.890301E-04   0.730647E-03   0.832723E-03   0.137887E-02   0.127176E-02
         2405   0.756688E-04   0.735646E-04   0.119915E-03   0.924535E-04   0.726734E-03   0.827664E-03   0.137175E-02   0.127923E-02
         2410   0.752750E-04   0.728820E-04   0.119823E-03   0.962083E-04   0.723127E-03   0.824910E-03   0.136526E-02   0.128322E-02
         2415   0.746920E-04   0.719282E-04   0.119747E-03   0.100023E-03   0.719848E-03   0.824685E-03   0.135943E-02   0.128359E-02
         2420   0.739117E-04   0.707158E-04   0.119683E-03   0.103780E-03   0.716891E-03   0.821343E-03   0.135418E-02   0.128027E-02
         2425   0.729533E-04   0.692475E-04   0.119617E-03   0.107470E-03   0.714232E-03   0.815004E-03   0.134954E-02   0.127336E-02
         2430   0.718350E-04   0.675548E-04   0.119575E-03   0.111057E-03   0.711826E-03   0.808506E-03   0.134545E-02   0.126313E-02
         2435   0.705794E-04   0.656748E-04   0.119548E-03   0.114480E-03   0.709635E-03   0.805721E-03   0.134179E-02   0.124990E-02
         2440   0.692009E-04   0.636315E-04   0.119531E-03   0.117728E-03   0.707569E-03   0.803108E-03   0.133849E-02   0.123409E-02
         2445   0.677433E-04   0.614643E-04   0.119536E-03   0.120772E-03   0.705548E-03   0.800554E-03   0.133532E-02   0.121626E-02
         2450   0.662313E-04   0.592361E-04   0.119611E-03   0.123557E-03   0.703461E-03   0.797932E-03   0.133218E-02   0.119695E-02
         2455   0.646951E-04   0.569896E-04   0.119741E-03   0.126051E-03   0.701258E-03   0.795177E-03   0.132892E-02   0.117660E-02
         2460   0.631681E-04   0.547578E-04   0.119932E-03   0.128228E-03   0.698845E-03   0.792162E-03   0.132540E-02   0.115566E-02
         2465   0.616892E-04   0.525956E-04   0.120215E-03   0.130059E-03   0.696146E-03   0.788799E-03   0.132150E-02   0.113455E-02
         2470   0.603439E-04   0.505821E-04   0.120578E-03   0.131559E-03   0.693110E-03   0.785013E-03   0.131710E-02   0.111358E-02
         2475   0.591690E-04   0.488533E-04   0.121121E-03   0.132740E-03   0.689640E-03   0.780691E-03   0.131201E-02   0.109281E-02
         2480   0.581515E-04   0.473979E-04   0.121750E-03   0.133557E-03   0.685702E-03   0.775790E-03   0.130623E-02   0.107261E-02
         2485   0.572433E-04   0.462409E-04   0.122449E-03   0.134053E-03   0.681279E-03   0.770279E-03   0.129965E-02   0.105287E-02
         2490   0.564909E-04   0.453394E-04   0.123150E-03   0.134222E-03   0.676315E-03   0.764094E-03   0.129226E-02   0.104595E-02
         2495   0.558003E-04   0.447049E-04   0.123768E-03   0.134041E-03   0.670795E-03   0.757217E-03   0.128399E-02   0.104771E-02
         2500   0.551932E-04   0.444498E-04   0.124281E-03   0.133575E-03   0.664690E-03   0.749612E-03   0.127482E-02   0.104949E-02
         2505   0.547476E-04   0.444024E-04   0.124695E-03   0.132888E-03   0.657993E-03   0.741268E-03   0.126472E-02   0.105117E-02
         2510   0.544859E-04   0.444749E-04   0.125084E-03   0.132007E-03   0.650713E-03   0.732207E-03   0.125366E-02   0.105282E-02
         2515   0.543661E-04   0.447246E-04   0.125358E-03   0.131010E-03   0.642863E-03   0.722437E-03   0.124168E-02   0.105451E-02
         2520   0.543303E-04   0.452456E-04   0.125562E-03   0.129953E-03   0.634461E-03   0.711981E-03   0.122887E-02   0.105615E-02
         2525   0.543638E-04   0.463526E-04   0.125637E-03   0.128932E-03   0.625542E-03   0.700889E-03   0.121523E-02   0.105780E-02
         2530   0.544184E-04   0.476529E-04   0.125604E-03   0.127827E-03   0.616145E-03   0.689211E-03   0.120082E-02   0.105937E-02
         2535   0.545043E-04   0.489587E-04   0.125469E-03   0.126616E-03   0.606322E-03   0.677022E-03   0.118578E-02   0.106097E-02
         2540   0.546204E-04   0.502393E-04   0.125230E-03   0.125271E-03   0.596140E-03   0.664386E-03   0.117017E-02   0.106255E-02
         2545   0.549956E-04   0.514784E-04   0.124934E-03   0.123766E-03   0.585701E-03   0.651452E-03   0.115407E-02   0.106414E-02
         2550   0.555822E-04   0.526609E-04   0.124562E-03   0.122192E-03   0.575117E-03   0.638354E-03   0.113781E-02   0.106572E-02
         2555   0.562398E-04   0.537849E-04   0.124136E-03   0.120541E-03   0.564543E-03   0.625285E-03   0.112143E-02   0.106725E-02
         2560   0.568859E-04   0.548150E-04   0.123693E-03   0.118867E-03   0.554115E-03   0.612470E-03   0.110528E-02   0.106880E-02
         2565   0.575031E-04   0.557118E-04   0.123354E-03   0.117176E-03   0.544048E-03   0.613423E-03   0.108967E-02   0.107030E-02
         2570   0.580487E-04   0.564625E-04   0.123053E-03   0.115573E-03   0.534528E-03   0.614340E-03   0.107485E-02   0.107175E-02
         2575   0.584964E-04   0.570351E-04   0.122744E-03   0.114125E-03   0.525768E-03   0.615227E-03   0.106125E-02   0.107320E-02
         2580   0.588190E-04   0.574135E-04   0.122410E-03   0.112853E-03   0.517975E-03   0.616048E-03   0.104912E-02   0.107461E-02
         2585   0.590072E-04   0.575809E-04   0.122028E-03   0.111796E-03   0.511371E-03   0.616813E-03   0.103885E-02   0.107596E-02
         2590   0.590665E-04   0.575464E-04   0.121618E-03   0.110943E-03   0.506150E-03   0.617525E-03   0.103080E-02   0.107733E-02
         2595   0.589855E-04   0.572914E-04   0.121178E-03   0.110290E-03   0.502481E-03   0.618207E-03   0.102529E-02   0.107861E-02
         2600   0.587684E-04   0.568079E-04   0.120710E-03   0.109823E-03   0.500489E-03   0.618842E-03   0.102251E-02   0.107985E-02
         2605   0.584120E-04   0.561053E-04   0.120219E-03   0.109503E-03   0.500235E-03   0.619453E-03   0.102261E-02   0.108112E-02
         2610   0.579247E-04   0.551944E-04   0.119742E-03   0.109309E-03   0.501778E-03   0.620033E-03   0.102565E-02   0.108232E-02
         2615   0.573244E-04   0.540841E-04   0.119251E-03   0.109206E-03   0.505083E-03   0.620585E-03   0.103169E-02   0.108355E-02
         2620   0.566189E-04   0.527973E-04   0.118765E-03   0.109179E-03   0.510060E-03   0.621114E-03   0.104053E-02   0.108476E-02
         2625   0.558290E-04   0.513513E-04   0.118302E-03   0.109202E-03   0.516591E-03   0.621653E-03   0.105199E-02   0.108599E-02
         2630   0.549763E-04   0.497731E-04   0.117841E-03   0.109260E-03   0.524493E-03   0.622185E-03   0.106584E-02   0.108721E-02
         2635   0.540901E-04   0.481070E-04   0.117403E-03   0.109324E-03   0.533561E-03   0.622725E-03   0.108163E-02   0.108840E-02
         2640   0.532104E-04   0.463818E-04   0.116974E-03   0.109402E-03   0.543562E-03   0.623282E-03   0.109899E-02   0.108965E-02
         2645   0.523662E-04   0.446273E-04   0.116496E-03   0.109502E-03   0.554299E-03   0.623860E-03   0.111759E-02   0.109090E-02
         2650   0.515910E-04   0.429234E-04   0.115973E-03   0.109574E-03   0.565507E-03   0.637500E-03   0.113694E-02   0.109218E-02
         2655   0.508682E-04   0.413073E-04   0.115424E-03   0.109614E-03   0.576982E-03   0.652690E-03   0.115663E-02   0.109349E-02
         2660   0.502141E-04   0.398480E-04   0.114840E-03   0.109586E-03   0.588554E-03   0.667973E-03   0.117638E-02   0.109483E-02
         2665   0.496494E-04   0.385658E-04   0.114233E-03   0.109482E-03   0.600058E-03   0.683127E-03   0.119590E-02   0.109616E-02
         2670   0.491081E-04   0.375525E-04   0.113610E-03   0.109244E-03   0.611353E-03   0.697974E-03   0.121490E-02   0.109746E-02
         2675   0.486357E-04   0.368545E-04   0.112957E-03   0.108854E-03   0.622334E-03   0.712390E-03   0.123331E-02   0.109882E-02
         2680   0.482437E-04   0.364213E-04   0.112362E-03   0.108266E-03   0.632885E-03   0.726207E-03   0.125093E-02   0.110017E-02
         2685   0.478988E-04   0.362736E-04   0.111826E-03   0.107499E-03   0.642893E-03   0.739288E-03   0.126753E-02   0.110152E-02
         2690   0.476166E-04   0.363182E-04   0.111383E-03   0.106586E-03   0.652290E-03   0.751545E-03   0.128307E-02   0.110286E-02
         2695   0.474811E-04   0.364867E-04   0.111038E-03   0.105499E-03   0.660978E-03   0.762864E-03   0.129737E-02   0.110424E-02
         2700   0.474940E-04   0.367006E-04   0.110803E-03   0.104242E-03   0.668896E-03   0.773162E-03   0.131039E-02   0.110557E-02
         2705   0.476419E-04   0.369901E-04   0.110690E-03   0.102843E-03   0.675945E-03   0.782313E-03   0.132195E-02   0.110683E-02
         2710   0.478312E-04   0.376271E-04   0.110835E-03   0.101454E-03   0.682122E-03   0.790310E-03   0.133201E-02   0.110813E-02
         2715   0.480523E-04   0.386633E-04   0.111103E-03   0.999999E-04   0.687321E-03   0.797032E-03   0.134048E-02   0.110951E-02
         2720   0.482958E-04   0.397907E-04   0.111523E-03   0.984641E-04   0.691533E-03   0.802461E-03   0.134730E-02   0.111085E-02
         2725   0.485600E-04   0.409231E-04   0.112107E-03   0.968740E-04   0.694728E-03   0.806561E-03   0.135243E-02   0.111224E-02
         2730   0.489319E-04   0.420114E-04   0.112765E-03   0.952562E-04   0.696930E-03   0.809371E-03   0.135584E-02   0.111355E-02
         2735   0.494404E-04   0.430206E-04   0.113467E-03   0.936413E-04   0.698184E-03   0.810956E-03   0.135758E-02   0.111485E-02
         2740   0.499867E-04   0.439388E-04   0.114181E-03   0.920386E-04   0.698573E-03   0.811415E-03   0.135785E-02   0.111619E-02
         2745   0.505115E-04   0.447576E-04   0.114893E-03   0.905245E-04   0.698181E-03   0.810866E-03   0.135675E-02   0.111758E-02
         2750   0.509862E-04   0.454757E-04   0.115638E-03   0.891690E-04   0.697107E-03   0.809433E-03   0.135444E-02   0.111900E-02
         2755   0.513913E-04   0.460797E-04   0.116368E-03   0.880018E-04   0.695482E-03   0.807295E-03   0.135117E-02   0.112932E-02
         2760   0.517187E-04   0.465438E-04   0.117042E-03   0.871769E-04   0.693421E-03   0.804606E-03   0.134711E-02   0.113965E-02
         2765   0.519634E-04   0.468791E-04   0.117663E-03   0.871419E-04   0.691061E-03   0.801530E-03   0.134250E-02   0.114909E-02
         2770   0.521286E-04   0.470650E-04   0.118256E-03   0.883013E-04   0.688517E-03   0.798230E-03   0.133758E-02   0.115746E-02
         2775   0.521909E-04   0.470764E-04   0.118826E-03   0.902117E-04   0.685880E-03   0.794820E-03   0.133250E-02   0.116458E-02
         2780   0.521353E-04   0.469127E-04   0.119374E-03   0.925176E-04   0.683233E-03   0.791410E-03   0.132745E-02   0.117025E-02
         2785   0.519636E-04   0.465808E-04   0.119882E-03   0.949174E-04   0.680673E-03   0.788125E-03   0.132259E-02   0.117421E-02
         2790   0.516761E-04   0.460723E-04   0.120349E-03   0.973429E-04   0.678221E-03   0.784988E-03   0.131796E-02   0.117638E-02
         2795   0.512721E-04   0.453892E-04   0.120778E-03   0.997728E-04   0.675906E-03   0.782043E-03   0.131363E-02   0.117672E-02
         2800   0.507603E-04   0.445432E-04   0.121174E-03   0.102179E-03   0.673731E-03   0.779290E-03   0.130964E-02   0.117514E-02
         2805   0.501411E-04   0.435389E-04   0.121544E-03   0.104536E-03   0.671681E-03   0.776714E-03   0.130593E-02   0.117170E-02
         2810   0.494352E-04   0.423989E-04   0.121883E-03   0.106812E-03   0.669736E-03   0.774286E-03   0.130253E-02   0.116641E-02
         2815   0.486519E-04   0.411408E-04   0.122212E-03   0.108984E-03   0.667859E-03   0.771953E-03   0.129932E-02   0.115946E-02
         2820   0.478037E-04   0.397759E-04   0.122509E-03   0.111029E-03   0.666020E-03   0.769680E-03   0.129620E-02   0.115105E-02
         2825   0.469087E-04   0.383292E-04   0.122790E-03   0.112935E-03   0.664174E-03   0.767408E-03   0.129318E-02   0.114122E-02
         2830   0.459907E-04   0.368263E-04   0.123049E-03   0.114669E-03   0.662267E-03   0.765071E-03   0.129017E-02   0.114224E-02
         2835   0.450968E-04   0.352905E-04   0.123336E-03   0.116220E-03   0.660243E-03   0.762586E-03   0.128702E-02   0.114378E-02
         2840   0.442364E-04   0.337617E-04   0.123606E-03   0.117582E-03   0.658057E-03   0.759906E-03   0.128367E-02   0.114521E-02
         2845   0.434288E-04   0.322828E-04   0.123869E-03   0.118737E-03   0.655678E-03   0.756977E-03   0.128005E-02   0.114666E-02
         2850   0.426857E-04   0.309155E-04   0.124117E-03   0.119675E-03   0.653072E-03   0.753766E-03   0.127601E-02   0.114806E-02
         2855   0.419937E-04   0.297326E-04   0.124378E-03   0.120396E-03   0.650205E-03   0.750227E-03   0.127163E-02   0.114953E-02
         2860   0.413293E-04   0.288226E-04   0.124640E-03   0.120923E-03   0.647048E-03   0.746321E-03   0.126682E-02   0.115099E-02
         2865   0.407465E-04   0.281172E-04   0.124917E-03   0.121232E-03   0.643589E-03   0.742039E-03   0.126154E-02   0.115246E-02
         2870   0.402453E-04   0.275363E-04   0.125203E-03   0.121317E-03   0.639806E-03   0.737343E-03   0.125571E-02   0.115385E-02
         2875   0.397688E-04   0.271600E-04   0.125452E-03   0.121216E-03   0.635687E-03   0.732219E-03   0.124941E-02   0.115528E-02
         2880   0.393318E-04   0.269953E-04   0.125685E-03   0.120927E-03   0.631235E-03   0.726682E-03   0.124254E-02   0.115664E-02
         2885   0.389426E-04   0.269812E-04   0.125878E-03   0.120499E-03   0.626472E-03   0.720758E-03   0.123521E-02   0.115798E-02
         2890   0.386307E-04   0.271445E-04   0.126039E-03   0.119935E-03   0.621406E-03   0.714452E-03   0.122741E-02   0.115933E-02
         2895   0.384168E-04   0.276133E-04   0.126131E-03   0.119243E-03   0.616059E-03   0.707787E-03   0.121908E-02   0.116066E-02
         2900   0.382749E-04   0.282337E-04   0.126188E-03   0.118496E-03   0.610474E-03   0.700832E-03   0.121043E-02   0.116199E-02
         2905   0.381881E-04   0.289121E-04   0.126208E-03   0.117731E-03   0.604672E-03   0.693620E-03   0.120144E-02   0.116328E-02
         2910   0.381362E-04   0.296169E-04   0.126169E-03   0.116877E-03   0.598681E-03   0.686169E-03   0.119216E-02   0.116458E-02
         2915   0.381111E-04   0.302963E-04   0.126077E-03   0.115948E-03   0.592563E-03   0.678576E-03   0.118273E-02   0.116590E-02
         2920   0.381147E-04   0.309750E-04   0.125948E-03   0.114944E-03   0.586370E-03   0.670904E-03   0.117315E-02   0.116720E-02
         2925   0.382282E-04   0.316165E-04   0.125764E-03   0.113854E-03   0.580171E-03   0.665803E-03   0.116357E-02   0.116846E-02
         2930   0.384538E-04   0.322126E-04   0.125553E-03   0.112676E-03   0.574047E-03   0.666646E-03   0.115410E-02   0.116978E-02
         2935   0.387098E-04   0.327801E-04   0.125363E-03   0.111439E-03   0.568074E-03   0.667482E-03   0.114489E-02   0.117106E-02
         2940   0.389650E-04   0.332877E-04   0.125268E-03   0.110112E-03   0.562326E-03   0.668305E-03   0.113609E-02   0.117221E-02
         2945   0.392164E-04   0.337235E-04   0.125169E-03   0.108733E-03   0.556900E-03   0.669132E-03   0.112777E-02   0.117343E-02
         2950   0.394312E-04   0.340732E-04   0.125053E-03   0.107282E-03   0.551890E-03   0.669944E-03   0.112016E-02   0.117465E-02
         2955   0.395888E-04   0.343156E-04   0.124938E-03   0.105803E-03   0.547376E-03   0.670723E-03   0.111341E-02   0.117583E-02
         2960   0.396892E-04   0.344463E-04   0.124826E-03   0.104307E-03   0.543465E-03   0.671492E-03   0.110764E-02   0.117706E-02
         2965   0.397233E-04   0.344533E-04   0.124715E-03   0.102831E-03   0.540226E-03   0.672227E-03   0.110293E-02   0.117817E-02
         2970   0.396849E-04   0.343356E-04   0.124621E-03   0.101415E-03   0.537714E-03   0.672946E-03   0.109946E-02   0.117933E-02
         2975   0.395716E-04   0.340931E-04   0.124504E-03   0.100131E-03   0.536021E-03   0.673649E-03   0.109737E-02   0.118045E-02
         2980   0.393842E-04   0.337229E-04   0.124369E-03   0.990232E-04   0.535169E-03   0.674332E-03   0.109668E-02   0.118152E-02
         2985   0.391252E-04   0.332274E-04   0.124225E-03   0.980640E-04   0.535201E-03   0.675019E-03   0.109743E-02   0.118266E-02
         2990   0.387996E-04   0.326169E-04   0.124053E-03   0.972255E-04   0.536135E-03   0.675682E-03   0.109962E-02   0.118370E-02
         2995   0.384113E-04   0.318946E-04   0.123856E-03   0.964834E-04   0.537963E-03   0.676345E-03   0.110336E-02   0.118477E-02
         3000   0.379669E-04   0.310722E-04   0.123634E-03   0.958292E-04   0.540629E-03   0.677005E-03   0.110850E-02   0.118585E-02
         3005   0.374792E-04   0.301674E-04   0.123389E-03   0.952570E-04   0.544103E-03   0.677667E-03   0.111498E-02   0.118699E-02
         3010   0.369642E-04   0.291903E-04   0.123137E-03   0.947566E-04   0.548319E-03   0.678314E-03   0.112266E-02   0.118808E-02
         3015   0.364276E-04   0.281597E-04   0.122884E-03   0.943136E-04   0.553178E-03   0.678961E-03   0.113142E-02   0.118910E-02
         3020   0.359012E-04   0.271155E-04   0.122594E-03   0.939248E-04   0.558580E-03   0.679619E-03   0.114108E-02   0.119019E-02
         3025   0.354062E-04   0.260702E-04   0.122267E-03   0.935793E-04   0.564420E-03   0.680272E-03   0.115145E-02   0.119128E-02
         3030   0.349408E-04   0.250544E-04   0.121913E-03   0.932438E-04   0.570592E-03   0.680933E-03   0.116233E-02   0.119243E-02
         3035   0.345332E-04   0.241074E-04   0.121543E-03   0.928986E-04   0.577007E-03   0.681576E-03   0.117351E-02   0.119350E-02
         3040   0.341652E-04   0.232789E-04   0.121168E-03   0.925823E-04   0.583551E-03   0.682224E-03   0.118487E-02   0.119459E-02
         3045   0.338107E-04   0.226060E-04   0.120773E-03   0.923128E-04   0.590120E-03   0.687780E-03   0.119620E-02   0.119571E-02
         3050   0.334838E-04   0.221142E-04   0.120370E-03   0.920214E-04   0.596617E-03   0.696555E-03   0.120737E-02   0.119676E-02
         3055   0.331891E-04   0.217661E-04   0.119959E-03   0.917051E-04   0.602959E-03   0.705097E-03   0.121819E-02   0.119784E-02
         3060   0.329505E-04   0.215957E-04   0.119608E-03   0.913813E-04   0.609049E-03   0.713285E-03   0.122855E-02   0.119889E-02
         3065   0.327397E-04   0.216906E-04   0.119287E-03   0.910368E-04   0.614841E-03   0.721055E-03   0.123835E-02   0.120001E-02
         3070   0.325540E-04   0.220523E-04   0.118981E-03   0.906741E-04   0.620259E-03   0.728307E-03   0.124745E-02   0.120111E-02
         3075   0.323971E-04   0.225858E-04   0.118715E-03   0.902895E-04   0.625278E-03   0.735011E-03   0.125580E-02   0.120220E-02
         3080   0.322759E-04   0.231933E-04   0.118545E-03   0.898870E-04   0.629819E-03   0.741082E-03   0.126339E-02   0.120323E-02
         3085   0.322223E-04   0.238309E-04   0.118464E-03   0.895002E-04   0.633860E-03   0.746469E-03   0.127006E-02   0.120430E-02
         3090   0.322200E-04   0.244698E-04   0.118463E-03   0.891399E-04   0.637375E-03   0.751149E-03   0.127578E-02   0.120532E-02
