         2070   0.392977E-03   0.535903E-03   0.552020E-03   0.570762E-03   0.275857E-02   0.379969E-02   0.312699E-02   0.474837E-02
         2075   0.391201E-03   0.533313E-03   0.549800E-03   0.573481E-03   0.303488E-02   0.410114E-02   0.314142E-02   0.486288E-02
         2080   0.385859E-03   0.526846E-03   0.548749E-03   0.569928E-03   0.290960E-02   0.395254E-02   0.358856E-02   0.473346E-02
         2085   0.379571E-03   0.520380E-03   0.547842E-03   0.568578E-03   0.237964E-02   0.324205E-02   0.348707E-02   0.499259E-02
         2090   0.377640E-03   0.516342E-03   0.542940E-03   0.571716E-03   0.248798E-02   0.343296E-02   0.333561E-02   0.463725E-02
         2095   0.376426E-03   0.514999E-03   0.536947E-03   0.573501E-03   0.245686E-02   0.339713E-02   0.316328E-02   0.470806E-02
         2100   0.377939E-03   0.518429E-03   0.538265E-03   0.573929E-03   0.265907E-02   0.349120E-02   0.311212E-02   0.432986E-02
         2105   0.384129E-03   0.525829E-03   0.545682E-03   0.571234E-03   0.319773E-02   0.431548E-02   0.347595E-02   0.442560E-02
         2110   0.386714E-03   0.527484E-03   0.549100E-03   0.566391E-03   0.359032E-02   0.499748E-02   0.369848E-02   0.484964E-02
         2115   0.386413E-03   0.526823E-03   0.553121E-03   0.569196E-03   0.392656E-02   0.548431E-02   0.474128E-02   0.460855E-02
         2120   0.381392E-03   0.521761E-03   0.548771E-03   0.574087E-03   0.349114E-02   0.491217E-02   0.504347E-02   0.432157E-02
         2125   0.380708E-03   0.519936E-03   0.548477E-03   0.575918E-03   0.232641E-02   0.332071E-02   0.439462E-02   0.422077E-02
         2130   0.381435E-03   0.522143E-03   0.550503E-03   0.571765E-03   0.245399E-02   0.359992E-02   0.392083E-02   0.456390E-02
         2135   0.382305E-03   0.522479E-03   0.552692E-03   0.565188E-03   0.362020E-02   0.504409E-02   0.328634E-02   0.539468E-02
         2140   0.381572E-03   0.520115E-03   0.548382E-03   0.566064E-03   0.452324E-02   0.625577E-02   0.492001E-02   0.541057E-02
         2145   0.379919E-03   0.521792E-03   0.547656E-03   0.569558E-03   0.449527E-02   0.618199E-02   0.578579E-02   0.445434E-02
         2150   0.380425E-03   0.521058E-03   0.553043E-03   0.567748E-03   0.362067E-02   0.495229E-02   0.543955E-02   0.441461E-02
         2155   0.379433E-03   0.520421E-03   0.558665E-03   0.567381E-03   0.405084E-02   0.519247E-02   0.494115E-02   0.442099E-02
         2160   0.378293E-03   0.522430E-03   0.562688E-03   0.566829E-03   0.399504E-02   0.508658E-02   0.436772E-02   0.419862E-02
         2165   0.380455E-03   0.522086E-03   0.560804E-03   0.565680E-03   0.353412E-02   0.491393E-02   0.423712E-02   0.433865E-02
         2170   0.383744E-03   0.525174E-03   0.569336E-03   0.559674E-03   0.352697E-02   0.496863E-02   0.494159E-02   0.436338E-02
         2175   0.386570E-03   0.531358E-03   0.574284E-03   0.555268E-03   0.289713E-02   0.397928E-02   0.478699E-02   0.449822E-02
         2180   0.384157E-03   0.528191E-03   0.573698E-03   0.556679E-03   0.371297E-02   0.503599E-02   0.450934E-02   0.459351E-02
         2185   0.378753E-03   0.520886E-03   0.569585E-03   0.558368E-03   0.369730E-02   0.495307E-02   0.425135E-02   0.439347E-02
         2190   0.378286E-03   0.521540E-03   0.563540E-03   0.561267E-03   0.394476E-02   0.532540E-02   0.457176E-02   0.409089E-02
         2195   0.382615E-03   0.526968E-03   0.575894E-03   0.557022E-03   0.402842E-02   0.547393E-02   0.511428E-02   0.372120E-02
         2200   0.388816E-03   0.533939E-03   0.586215E-03   0.544023E-03   0.343506E-02   0.468657E-02   0.502403E-02   0.438884E-02
         2205   0.386091E-03   0.531466E-03   0.587381E-03   0.542757E-03   0.398670E-02   0.548795E-02   0.491361E-02   0.464447E-02
         2210   0.381110E-03   0.524723E-03   0.586151E-03   0.543956E-03   0.408730E-02   0.558662E-02   0.511786E-02   0.451903E-02
         2215   0.380021E-03   0.522509E-03   0.582617E-03   0.549525E-03   0.348729E-02   0.496913E-02   0.491965E-02   0.431701E-02
         2220   0.380238E-03   0.522073E-03   0.587288E-03   0.547968E-03   0.355099E-02   0.462116E-02   0.508444E-02   0.354302E-02
         2225   0.382762E-03   0.528790E-03   0.592811E-03   0.545892E-03   0.347055E-02   0.462326E-02   0.462042E-02   0.332364E-02
         2230   0.382637E-03   0.527060E-03   0.593350E-03   0.544360E-03   0.324593E-02   0.437545E-02   0.449324E-02   0.345462E-02
         2235   0.381538E-03   0.526974E-03   0.592646E-03   0.540473E-03   0.298801E-02   0.406733E-02   0.456698E-02   0.350565E-02
         2240   0.382255E-03   0.528310E-03   0.595940E-03   0.538172E-03   0.285446E-02   0.380550E-02   0.445708E-02   0.353569E-02
         2245   0.383511E-03   0.528656E-03   0.604508E-03   0.534440E-03   0.293600E-02   0.400144E-02   0.450727E-02   0.342811E-02
         2250   0.383409E-03   0.528512E-03   0.611315E-03   0.532638E-03   0.283284E-02   0.385985E-02   0.442954E-02   0.369957E-02
         2255   0.380166E-03   0.524109E-03   0.608048E-03   0.533506E-03   0.311990E-02   0.418450E-02   0.454875E-02   0.378892E-02
         2260   0.381023E-03   0.526019E-03   0.601585E-03   0.533196E-03   0.310453E-02   0.421431E-02   0.477827E-02   0.383364E-02
         2265   0.384803E-03   0.531655E-03   0.606789E-03   0.529774E-03   0.298839E-02   0.404658E-02   0.502369E-02   0.380989E-02
         2270   0.386377E-03   0.530932E-03   0.612102E-03   0.525672E-03   0.273494E-02   0.359040E-02   0.477989E-02   0.361334E-02
         2275   0.385847E-03   0.531267E-03   0.618137E-03   0.521915E-03   0.247198E-02   0.361895E-02   0.517184E-02   0.331001E-02
         2280   0.381626E-03   0.527844E-03   0.617618E-03   0.525663E-03   0.263826E-02   0.377918E-02   0.496587E-02   0.333671E-02
         2285   0.382409E-03   0.526567E-03   0.612815E-03   0.522634E-03   0.290290E-02   0.385523E-02   0.507886E-02   0.355137E-02
         2290   0.385528E-03   0.532640E-03   0.618389E-03   0.517869E-03   0.286230E-02   0.396089E-02   0.452757E-02   0.350903E-02
         2295   0.389292E-03   0.535921E-03   0.625292E-03   0.514271E-03   0.276234E-02   0.371255E-02   0.437011E-02   0.333329E-02
         2300   0.386397E-03   0.530963E-03   0.624859E-03   0.514632E-03   0.283185E-02   0.405813E-02   0.464195E-02   0.326584E-02
         2305   0.380733E-03   0.523589E-03   0.618792E-03   0.520123E-03   0.310819E-02   0.427413E-02   0.435371E-02   0.339849E-02
         2310   0.380414E-03   0.522495E-03   0.618225E-03   0.519628E-03   0.277545E-02   0.374906E-02   0.451241E-02   0.347147E-02
         2315   0.385932E-03   0.532064E-03   0.622068E-03   0.512713E-03   0.308774E-02   0.451783E-02   0.452644E-02   0.360175E-02
         2320   0.391103E-03   0.537616E-03   0.629471E-03   0.499330E-03   0.321253E-02   0.466668E-02   0.500427E-02   0.342677E-02
         2325   0.388627E-03   0.532047E-03   0.628095E-03   0.497629E-03   0.296586E-02   0.416943E-02   0.472957E-02   0.359082E-02
         2330   0.385042E-03   0.528212E-03   0.631616E-03   0.501787E-03   0.323255E-02   0.446443E-02   0.496853E-02   0.359778E-02
         2335   0.382338E-03   0.526262E-03   0.629850E-03   0.506380E-03   0.289162E-02   0.407688E-02   0.488006E-02   0.351533E-02
         2340   0.386788E-03   0.531746E-03   0.631655E-03   0.503761E-03   0.265098E-02   0.378775E-02   0.411486E-02   0.343524E-02
         2345   0.389158E-03   0.534879E-03   0.633027E-03   0.498771E-03   0.298809E-02   0.416137E-02   0.486941E-02   0.338649E-02
         2350   0.387340E-03   0.532518E-03   0.633800E-03   0.493378E-03   0.279882E-02   0.382598E-02   0.482592E-02   0.332016E-02
         2355   0.385350E-03   0.529930E-03   0.636171E-03   0.495232E-03   0.270953E-02   0.401134E-02   0.483680E-02   0.333319E-02
         2360   0.391686E-03   0.539301E-03   0.642281E-03   0.499080E-03   0.261233E-02   0.388958E-02   0.503050E-02   0.323913E-02
         2365   0.391746E-03   0.535883E-03   0.639412E-03   0.498220E-03   0.230121E-02   0.350602E-02   0.446833E-02   0.316325E-02
         2370   0.390837E-03   0.533778E-03   0.643446E-03   0.492477E-03   0.269442E-02   0.405069E-02   0.460905E-02   0.328665E-02
         2375   0.388194E-03   0.532661E-03   0.647397E-03   0.486325E-03   0.267762E-02   0.401123E-02   0.479327E-02   0.327545E-02
         2380   0.388106E-03   0.532886E-03   0.646550E-03   0.485759E-03   0.272636E-02   0.377987E-02   0.426606E-02   0.325365E-02
         2385   0.393520E-03   0.541900E-03   0.651693E-03   0.483102E-03   0.289879E-02   0.407585E-02   0.482528E-02   0.318540E-02
         2390   0.390006E-03   0.536302E-03   0.651445E-03   0.481615E-03   0.274510E-02   0.389196E-02   0.478011E-02   0.325353E-02
         2395   0.383988E-03   0.526543E-03   0.652002E-03   0.481103E-03   0.263870E-02   0.350546E-02   0.417659E-02   0.328978E-02
         2400   0.385292E-03   0.529157E-03   0.652347E-03   0.480479E-03   0.265068E-02   0.356541E-02   0.407825E-02   0.319828E-02
         2405   0.393330E-03   0.538840E-03   0.653616E-03   0.478272E-03   0.227336E-02   0.337523E-02   0.388536E-02   0.319094E-02
         2410   0.396821E-03   0.546953E-03   0.655422E-03   0.477688E-03   0.223208E-02   0.329422E-02   0.416451E-02   0.322404E-02
         2415   0.393685E-03   0.541231E-03   0.661005E-03   0.471923E-03   0.243657E-02   0.358131E-02   0.445773E-02   0.339396E-02
         2420   0.383390E-03   0.524833E-03   0.658035E-03   0.469563E-03   0.235920E-02   0.344225E-02   0.440626E-02   0.375059E-02
         2425   0.379823E-03   0.521307E-03   0.659423E-03   0.464598E-03   0.210850E-02   0.323884E-02   0.399727E-02   0.396313E-02
         2430   0.386683E-03   0.531984E-03   0.654442E-03   0.465395E-03   0.222470E-02   0.347774E-02   0.417889E-02   0.354603E-02
         2435   0.391088E-03   0.539775E-03   0.656983E-03   0.467449E-03   0.229523E-02   0.334109E-02   0.425350E-02   0.332088E-02
         2440   0.388919E-03   0.534921E-03   0.659121E-03   0.469052E-03   0.276860E-02   0.399530E-02   0.467233E-02   0.326636E-02
         2445   0.381798E-03   0.523500E-03   0.662524E-03   0.464925E-03   0.299177E-02   0.430629E-02   0.513486E-02   0.354959E-02
         2450   0.383855E-03   0.527068E-03   0.670054E-03   0.457341E-03   0.282693E-02   0.404745E-02   0.497836E-02   0.385887E-02
         2455   0.391466E-03   0.539076E-03   0.672651E-03   0.458820E-03   0.275805E-02   0.412380E-02   0.465189E-02   0.353143E-02
         2460   0.391830E-03   0.538813E-03   0.671145E-03   0.457254E-03   0.273922E-02   0.414374E-02   0.502289E-02   0.362861E-02
         2465   0.387870E-03   0.532228E-03   0.665103E-03   0.457381E-03   0.250096E-02   0.372980E-02   0.464849E-02   0.313045E-02
         2470   0.387182E-03   0.530741E-03   0.668587E-03   0.460860E-03   0.289866E-02   0.427822E-02   0.544623E-02   0.338539E-02
         2475   0.386027E-03   0.528472E-03   0.669527E-03   0.458227E-03   0.285365E-02   0.418141E-02   0.550194E-02   0.380315E-02
         2480   0.389846E-03   0.534825E-03   0.671304E-03   0.453709E-03   0.250408E-02   0.382161E-02   0.474492E-02   0.360459E-02
         2485   0.394129E-03   0.540648E-03   0.676393E-03   0.450161E-03   0.258078E-02   0.401647E-02   0.500485E-02   0.337438E-02
         2490   0.390336E-03   0.535105E-03   0.680415E-03   0.447352E-03   0.271649E-02   0.381325E-02   0.477041E-02   0.295907E-02
         2495   0.393755E-03   0.538405E-03   0.685825E-03   0.446493E-03   0.317649E-02   0.450339E-02   0.579659E-02   0.275722E-02
         2500   0.391953E-03   0.537237E-03   0.682021E-03   0.452891E-03   0.315645E-02   0.450886E-02   0.600006E-02   0.327996E-02
         2505   0.385626E-03   0.530053E-03   0.672073E-03   0.456672E-03   0.264944E-02   0.381069E-02   0.531327E-02   0.329319E-02
         2510   0.382698E-03   0.527434E-03   0.673137E-03   0.456461E-03   0.257477E-02   0.389015E-02   0.485366E-02   0.317560E-02
         2515   0.384442E-03   0.527418E-03   0.676535E-03   0.448946E-03   0.256173E-02   0.372811E-02   0.476039E-02   0.314616E-02
         2520   0.390937E-03   0.537146E-03   0.682752E-03   0.443356E-03   0.307274E-02   0.433818E-02   0.575404E-02   0.306077E-02
         2525   0.393999E-03   0.538971E-03   0.683881E-03   0.441770E-03   0.307670E-02   0.436905E-02   0.602045E-02   0.326115E-02
         2530   0.387482E-03   0.530145E-03   0.672161E-03   0.447196E-03   0.260145E-02   0.371774E-02   0.537490E-02   0.304414E-02
         2535   0.381696E-03   0.525126E-03   0.671731E-03   0.450142E-03   0.242026E-02   0.378200E-02   0.477779E-02   0.293072E-02
         2540   0.381193E-03   0.525553E-03   0.680730E-03   0.439663E-03   0.237157E-02   0.369647E-02   0.474040E-02   0.290766E-02
         2545   0.385217E-03   0.529648E-03   0.680126E-03   0.435985E-03   0.280494E-02   0.387316E-02   0.524153E-02   0.284562E-02
         2550   0.390502E-03   0.534913E-03   0.682422E-03   0.443694E-03   0.292430E-02   0.409485E-02   0.568570E-02   0.310419E-02
         2555   0.387784E-03   0.532854E-03   0.672914E-03   0.451107E-03   0.263555E-02   0.372870E-02   0.533223E-02   0.291326E-02
         2560   0.383108E-03   0.529141E-03   0.668813E-03   0.456393E-03   0.229997E-02   0.366819E-02   0.474245E-02   0.270086E-02
         2565   0.381040E-03   0.524413E-03   0.672534E-03   0.448856E-03   0.226841E-02   0.359769E-02   0.472829E-02   0.299327E-02
         2570   0.380244E-03   0.524550E-03   0.675438E-03   0.446155E-03   0.245945E-02   0.347716E-02   0.450440E-02   0.296630E-02
         2575   0.383449E-03   0.529363E-03   0.674960E-03   0.450491E-03   0.244720E-02   0.340095E-02   0.495030E-02   0.302073E-02
         2580   0.381792E-03   0.528491E-03   0.672482E-03   0.455880E-03   0.259629E-02   0.362553E-02   0.473718E-02   0.284110E-02
         2585   0.380506E-03   0.525263E-03   0.666017E-03   0.455693E-03   0.239185E-02   0.323352E-02   0.428019E-02   0.284243E-02
         2590   0.377274E-03   0.520926E-03   0.668462E-03   0.451979E-03   0.256191E-02   0.344138E-02   0.456139E-02   0.282165E-02
         2595   0.378097E-03   0.522421E-03   0.664404E-03   0.457192E-03   0.226133E-02   0.320192E-02   0.418402E-02   0.288238E-02
         2600   0.381136E-03   0.524611E-03   0.663349E-03   0.459195E-03   0.238950E-02   0.329982E-02   0.477810E-02   0.302451E-02
         2605   0.382890E-03   0.527200E-03   0.663202E-03   0.458487E-03   0.237899E-02   0.335484E-02   0.493993E-02   0.268339E-02
         2610   0.385196E-03   0.531001E-03   0.660629E-03   0.457768E-03   0.222677E-02   0.306306E-02   0.460762E-02   0.272256E-02
         2615   0.386322E-03   0.531514E-03   0.660078E-03   0.457190E-03   0.252255E-02   0.348832E-02   0.433980E-02   0.280012E-02
         2620   0.384731E-03   0.527027E-03   0.654884E-03   0.472170E-03   0.240659E-02   0.338644E-02   0.423885E-02   0.281945E-02
         2625   0.380611E-03   0.521793E-03   0.647612E-03   0.474960E-03   0.224677E-02   0.300908E-02   0.386102E-02   0.316447E-02
         2630   0.383272E-03   0.525371E-03   0.645516E-03   0.472730E-03   0.221972E-02   0.311115E-02   0.451831E-02   0.280585E-02
         2635   0.382964E-03   0.526837E-03   0.644871E-03   0.466491E-03   0.235717E-02   0.321462E-02   0.473757E-02   0.289969E-02
         2640   0.383176E-03   0.525896E-03   0.640875E-03   0.467159E-03   0.242279E-02   0.324290E-02   0.451957E-02   0.315400E-02
         2645   0.383926E-03   0.525610E-03   0.639518E-03   0.476499E-03   0.243977E-02   0.336946E-02   0.431701E-02   0.301432E-02
         2650   0.383878E-03   0.524886E-03   0.633338E-03   0.484646E-03   0.225791E-02   0.295435E-02   0.378986E-02   0.323977E-02
         2655   0.384186E-03   0.524801E-03   0.635039E-03   0.482428E-03   0.204018E-02   0.299216E-02   0.369869E-02   0.297934E-02
         2660   0.378756E-03   0.519273E-03   0.632152E-03   0.479053E-03   0.222136E-02   0.302862E-02   0.422731E-02   0.308532E-02
         2665   0.377119E-03   0.515890E-03   0.628963E-03   0.482384E-03   0.226743E-02   0.294755E-02   0.432406E-02   0.318750E-02
         2670   0.375935E-03   0.515301E-03   0.628056E-03   0.490872E-03   0.225124E-02   0.314787E-02   0.419828E-02   0.294685E-02
         2675   0.381080E-03   0.521255E-03   0.629535E-03   0.493463E-03   0.210087E-02   0.303890E-02   0.408506E-02   0.285324E-02
         2680   0.385634E-03   0.527485E-03   0.632418E-03   0.488340E-03   0.218325E-02   0.307780E-02   0.408526E-02   0.284801E-02
         2685   0.384956E-03   0.526433E-03   0.629380E-03   0.483836E-03   0.220986E-02   0.294781E-02   0.431755E-02   0.322778E-02
         2690   0.377492E-03   0.518472E-03   0.621055E-03   0.494663E-03   0.239160E-02   0.306042E-02   0.446348E-02   0.310592E-02
         2695   0.371024E-03   0.510147E-03   0.610936E-03   0.506000E-03   0.220122E-02   0.313851E-02   0.408052E-02   0.315934E-02
         2700   0.369601E-03   0.508108E-03   0.609832E-03   0.510433E-03   0.224884E-02   0.318062E-02   0.411730E-02   0.291900E-02
         2705   0.381064E-03   0.522181E-03   0.616037E-03   0.499723E-03   0.226673E-02   0.320176E-02   0.407010E-02   0.300001E-02
         2710   0.384465E-03   0.525880E-03   0.618154E-03   0.492795E-03   0.199100E-02   0.283692E-02   0.387265E-02   0.301307E-02
         2715   0.386099E-03   0.527527E-03   0.617974E-03   0.497257E-03   0.226143E-02   0.326312E-02   0.416820E-02   0.319750E-02
         2720   0.378025E-03   0.517616E-03   0.611968E-03   0.505263E-03   0.237993E-02   0.339182E-02   0.444936E-02   0.319052E-02
         2725   0.374394E-03   0.513903E-03   0.603854E-03   0.512705E-03   0.219492E-02   0.323894E-02   0.446414E-02   0.317973E-02
         2730   0.379310E-03   0.519189E-03   0.607455E-03   0.511117E-03   0.203521E-02   0.298449E-02   0.396818E-02   0.322341E-02
         2735   0.381878E-03   0.522590E-03   0.605561E-03   0.510088E-03   0.211453E-02   0.299696E-02   0.383783E-02   0.279395E-02
         2740   0.379789E-03   0.520664E-03   0.603596E-03   0.509319E-03   0.262487E-02   0.377150E-02   0.491590E-02   0.278059E-02
         2745   0.380255E-03   0.520224E-03   0.599952E-03   0.515601E-03   0.267423E-02   0.381987E-02   0.507335E-02   0.299271E-02
         2750   0.380365E-03   0.521532E-03   0.598025E-03   0.516223E-03   0.225016E-02   0.310556E-02   0.423747E-02   0.308148E-02
         2755   0.384626E-03   0.525842E-03   0.599885E-03   0.514713E-03   0.211436E-02   0.313466E-02   0.434043E-02   0.304274E-02
         2760   0.380442E-03   0.518527E-03   0.594480E-03   0.519131E-03   0.218660E-02   0.328410E-02   0.432144E-02   0.277028E-02
         2765   0.377342E-03   0.515824E-03   0.591509E-03   0.524319E-03   0.270803E-02   0.398141E-02   0.530296E-02   0.274252E-02
         2770   0.379517E-03   0.520299E-03   0.597278E-03   0.523148E-03   0.268039E-02   0.391260E-02   0.529532E-02   0.285913E-02
         2775   0.384472E-03   0.526066E-03   0.594371E-03   0.520683E-03   0.220170E-02   0.311008E-02   0.430545E-02   0.298547E-02
         2780   0.387387E-03   0.529799E-03   0.591615E-03   0.520443E-03   0.208354E-02   0.294840E-02   0.421972E-02   0.288184E-02
         2785   0.379770E-03   0.519543E-03   0.582592E-03   0.526806E-03   0.202447E-02   0.305708E-02   0.424194E-02   0.278246E-02
         2790   0.373480E-03   0.512533E-03   0.579586E-03   0.534309E-03   0.241277E-02   0.360304E-02   0.499301E-02   0.275609E-02
         2795   0.374454E-03   0.513447E-03   0.584216E-03   0.535153E-03   0.234662E-02   0.346531E-02   0.484170E-02   0.296607E-02
         2800   0.385173E-03   0.526074E-03   0.589730E-03   0.527275E-03   0.233256E-02   0.329238E-02   0.440104E-02   0.283852E-02
         2805   0.385616E-03   0.526289E-03   0.584100E-03   0.529229E-03   0.220345E-02   0.293032E-02   0.379915E-02   0.300088E-02
         2810   0.379989E-03   0.519485E-03   0.576726E-03   0.534155E-03   0.221432E-02   0.312052E-02   0.431592E-02   0.296177E-02
         2815   0.377974E-03   0.515290E-03   0.576240E-03   0.540889E-03   0.236064E-02   0.342138E-02   0.474592E-02   0.317163E-02
         2820   0.379206E-03   0.517904E-03   0.570929E-03   0.542618E-03   0.213689E-02   0.312511E-02   0.438661E-02   0.306392E-02
         2825   0.381427E-03   0.520485E-03   0.572196E-03   0.537301E-03   0.204771E-02   0.273118E-02   0.378633E-02   0.314562E-02
         2830   0.380448E-03   0.520022E-03   0.571030E-03   0.538473E-03   0.201311E-02   0.277738E-02   0.334837E-02   0.305269E-02
         2835   0.379659E-03   0.519324E-03   0.568264E-03   0.545255E-03   0.194006E-02   0.271007E-02   0.366903E-02   0.298563E-02
         2840   0.387303E-03   0.527960E-03   0.570787E-03   0.547952E-03   0.211489E-02   0.295348E-02   0.383778E-02   0.309113E-02
         2845   0.389987E-03   0.532231E-03   0.566914E-03   0.548757E-03   0.208927E-02   0.274212E-02   0.359030E-02   0.304090E-02
         2850   0.385507E-03   0.525914E-03   0.563751E-03   0.546331E-03   0.231796E-02   0.304407E-02   0.392782E-02   0.304260E-02
         2855   0.376685E-03   0.514933E-03   0.561623E-03   0.551738E-03   0.206794E-02   0.288064E-02   0.341855E-02   0.329133E-02
         2860   0.376776E-03   0.514627E-03   0.557616E-03   0.556541E-03   0.173210E-02   0.245620E-02   0.314840E-02   0.350034E-02
         2865   0.385121E-03   0.524675E-03   0.562020E-03   0.560071E-03   0.183653E-02   0.251303E-02   0.315011E-02   0.306240E-02
         2870   0.393339E-03   0.536414E-03   0.565073E-03   0.561487E-03   0.210538E-02   0.292095E-02   0.344904E-02   0.287961E-02
         2875   0.389852E-03   0.532758E-03   0.563201E-03   0.555684E-03   0.209696E-02   0.297705E-02   0.350162E-02   0.282507E-02
         2880   0.383064E-03   0.523390E-03   0.564503E-03   0.554710E-03   0.209900E-02   0.296782E-02   0.292874E-02   0.292590E-02
         2885   0.381807E-03   0.519652E-03   0.559589E-03   0.556274E-03   0.184438E-02   0.260099E-02   0.257559E-02   0.316311E-02
         2890   0.386602E-03   0.525202E-03   0.558039E-03   0.562382E-03   0.194636E-02   0.261037E-02   0.274453E-02   0.307675E-02
         2895   0.388767E-03   0.527049E-03   0.557560E-03   0.559705E-03   0.196208E-02   0.262049E-02   0.286155E-02   0.292667E-02
         2900   0.383451E-03   0.523288E-03   0.558656E-03   0.557519E-03   0.192055E-02   0.267252E-02   0.270430E-02   0.289474E-02
         2905   0.380031E-03   0.520587E-03   0.563047E-03   0.557197E-03   0.203371E-02   0.283905E-02   0.316449E-02   0.308013E-02
         2910   0.384522E-03   0.525898E-03   0.561366E-03   0.555119E-03   0.216013E-02   0.301896E-02   0.331813E-02   0.300748E-02
         2915   0.383930E-03   0.524829E-03   0.560245E-03   0.555791E-03   0.184525E-02   0.259479E-02   0.289155E-02   0.330408E-02
         2920   0.384328E-03   0.524690E-03   0.565050E-03   0.554859E-03   0.169890E-02   0.230973E-02   0.282467E-02   0.306268E-02
         2925   0.381953E-03   0.519915E-03   0.562743E-03   0.557696E-03   0.185320E-02   0.258365E-02   0.294020E-02   0.298804E-02
         2930   0.383585E-03   0.524984E-03   0.567935E-03   0.556935E-03   0.210850E-02   0.293744E-02   0.343787E-02   0.262727E-02
         2935   0.387504E-03   0.528047E-03   0.567075E-03   0.554142E-03   0.236113E-02   0.327031E-02   0.344773E-02   0.271351E-02
         2940   0.386457E-03   0.526771E-03   0.565966E-03   0.550907E-03   0.210280E-02   0.290852E-02   0.302168E-02   0.308388E-02
         2945   0.376599E-03   0.513183E-03   0.563187E-03   0.553772E-03   0.183469E-02   0.249438E-02   0.289954E-02   0.305719E-02
         2950   0.370487E-03   0.503323E-03   0.560009E-03   0.557654E-03   0.173191E-02   0.245748E-02   0.320984E-02   0.296895E-02
         2955   0.381105E-03   0.520226E-03   0.565680E-03   0.554478E-03   0.209999E-02   0.296961E-02   0.343260E-02   0.286162E-02
         2960   0.396336E-03   0.538349E-03   0.571009E-03   0.543889E-03   0.217818E-02   0.301520E-02   0.330628E-02   0.267216E-02
         2965   0.395156E-03   0.533914E-03   0.571726E-03   0.541748E-03   0.200993E-02   0.278874E-02   0.324488E-02   0.317558E-02
         2970   0.379393E-03   0.515718E-03   0.569176E-03   0.546275E-03   0.187331E-02   0.254272E-02   0.292786E-02   0.298062E-02
         2975   0.364160E-03   0.496876E-03   0.562078E-03   0.552459E-03   0.189353E-02   0.268789E-02   0.319080E-02   0.294637E-02
         2980   0.367588E-03   0.501483E-03   0.560319E-03   0.554842E-03   0.195727E-02   0.259402E-02   0.352862E-02   0.277184E-02
         2985   0.379214E-03   0.517094E-03   0.565870E-03   0.548747E-03   0.208873E-02   0.265288E-02   0.382421E-02   0.280734E-02
         2990   0.384536E-03   0.523734E-03   0.574724E-03   0.538301E-03   0.211789E-02   0.259890E-02   0.357427E-02   0.321949E-02
         2995   0.379592E-03   0.517987E-03   0.584172E-03   0.535099E-03   0.207725E-02   0.264144E-02   0.286269E-02   0.317922E-02
         3000   0.367407E-03   0.502240E-03   0.582354E-03   0.533179E-03   0.205066E-02   0.279729E-02   0.356986E-02   0.310130E-02
         3005   0.371560E-03   0.505806E-03   0.575502E-03   0.538032E-03   0.224812E-02   0.300068E-02   0.433050E-02   0.281304E-02
         3010   0.374135E-03   0.510977E-03   0.567968E-03   0.540345E-03   0.236177E-02   0.323527E-02   0.449640E-02   0.303287E-02
         3015   0.375368E-03   0.513046E-03   0.568859E-03   0.538299E-03   0.216598E-02   0.295429E-02   0.400688E-02   0.310425E-02
         3020   0.373558E-03   0.510295E-03   0.581609E-03   0.535136E-03   0.217930E-02   0.298997E-02   0.327774E-02   0.313100E-02
         3025   0.372783E-03   0.507540E-03   0.592390E-03   0.525398E-03   0.223580E-02   0.315655E-02   0.341925E-02   0.325500E-02
         3030   0.377263E-03   0.512926E-03   0.591351E-03   0.523158E-03   0.227180E-02   0.288596E-02   0.383776E-02   0.299913E-02
         3035   0.377698E-03   0.514358E-03   0.583026E-03   0.522877E-03   0.261497E-02   0.324047E-02   0.387372E-02   0.323093E-02
         3040   0.376909E-03   0.513372E-03   0.580714E-03   0.524970E-03   0.244033E-02   0.300754E-02   0.341031E-02   0.314693E-02
         3045   0.371781E-03   0.506759E-03   0.587564E-03   0.525279E-03   0.231525E-02   0.315848E-02   0.373543E-02   0.307558E-02
         3050   0.371033E-03   0.506332E-03   0.593504E-03   0.516070E-03   0.240555E-02   0.337725E-02   0.372399E-02   0.320110E-02
         3055   0.376475E-03   0.512653E-03   0.596567E-03   0.515052E-03   0.231912E-02   0.325588E-02   0.364046E-02   0.335051E-02
         3060   0.382142E-03   0.520292E-03   0.599748E-03   0.511843E-03   0.223460E-02   0.333802E-02   0.373678E-02   0.370416E-02
         3065   0.384139E-03   0.523168E-03   0.605638E-03   0.509121E-03   0.244314E-02   0.361122E-02   0.428085E-02   0.334067E-02
         3070   0.377473E-03   0.516167E-03   0.607685E-03   0.503041E-03   0.252265E-02   0.342236E-02   0.416961E-02   0.314674E-02
         3075   0.372811E-03   0.511145E-03   0.611571E-03   0.498943E-03   0.231274E-02   0.314672E-02   0.425575E-02   0.320183E-02
         3080   0.373627E-03   0.511959E-03   0.612152E-03   0.500675E-03   0.238943E-02   0.337392E-02   0.403078E-02   0.314921E-02
         3085   0.377402E-03   0.515793E-03   0.611181E-03   0.498929E-03   0.252364E-02   0.368390E-02   0.424070E-02   0.363543E-02
         3090   0.379714E-03   0.517439E-03   0.615943E-03   0.489444E-03   0.284042E-02   0.413125E-02   0.492116E-02   0.345172E-02
