         2070   0.990837E-04   0.102219E-03   0.133639E-03   0.116556E-03   0.317257E-03   0.363699E-03   0.665991E-03   0.831181E-03
         2075   0.999040E-04   0.103082E-03   0.133492E-03   0.112422E-03   0.309191E-03   0.395842E-03   0.698628E-03   0.858406E-03
         2080   0.100390E-03   0.103479E-03   0.133242E-03   0.108987E-03   0.305819E-03   0.425160E-03   0.725630E-03   0.878388E-03
         2085   0.100527E-03   0.103371E-03   0.132968E-03   0.107617E-03   0.325114E-03   0.450024E-03   0.745257E-03   0.889552E-03
         2090   0.100281E-03   0.102746E-03   0.132720E-03   0.107733E-03   0.339531E-03   0.468753E-03   0.755766E-03   0.890591E-03
         2095   0.996520E-04   0.101605E-03   0.132452E-03   0.108586E-03   0.347868E-03   0.479818E-03   0.756067E-03   0.880876E-03
         2100   0.986760E-04   0.999641E-04   0.132099E-03   0.109933E-03   0.349201E-03   0.482023E-03   0.745431E-03   0.860673E-03
         2105   0.973767E-04   0.978439E-04   0.131619E-03   0.111631E-03   0.343041E-03   0.474722E-03   0.724016E-03   0.830772E-03
         2110   0.958129E-04   0.952941E-04   0.130987E-03   0.113546E-03   0.329475E-03   0.457989E-03   0.692866E-03   0.792919E-03
         2115   0.940591E-04   0.923913E-04   0.130156E-03   0.115672E-03   0.309152E-03   0.432631E-03   0.660463E-03   0.749397E-03
         2120   0.922374E-04   0.892277E-04   0.129085E-03   0.117957E-03   0.325411E-03   0.400211E-03   0.652505E-03   0.702726E-03
         2125   0.904614E-04   0.859016E-04   0.127735E-03   0.120318E-03   0.352380E-03   0.362758E-03   0.626585E-03   0.684965E-03
         2130   0.888701E-04   0.825259E-04   0.126140E-03   0.122859E-03   0.379842E-03   0.352032E-03   0.599243E-03   0.686801E-03
         2135   0.874241E-04   0.792858E-04   0.124239E-03   0.125368E-03   0.406555E-03   0.387041E-03   0.648658E-03   0.688637E-03
         2140   0.860930E-04   0.763573E-04   0.122099E-03   0.127859E-03   0.431561E-03   0.419818E-03   0.694940E-03   0.690457E-03
         2145   0.849830E-04   0.740211E-04   0.119801E-03   0.129954E-03   0.454410E-03   0.449766E-03   0.737059E-03   0.692135E-03
         2150   0.840234E-04   0.724482E-04   0.117692E-03   0.131702E-03   0.475003E-03   0.476759E-03   0.774572E-03   0.693766E-03
         2155   0.835978E-04   0.716169E-04   0.116206E-03   0.132879E-03   0.493557E-03   0.501089E-03   0.807764E-03   0.695380E-03
         2160   0.835157E-04   0.712181E-04   0.115323E-03   0.133462E-03   0.510393E-03   0.523168E-03   0.837316E-03   0.697026E-03
         2165   0.837102E-04   0.712103E-04   0.115012E-03   0.133450E-03   0.525821E-03   0.543423E-03   0.863955E-03   0.698577E-03
         2170   0.840471E-04   0.714609E-04   0.115199E-03   0.133093E-03   0.540028E-03   0.562083E-03   0.888298E-03   0.700176E-03
         2175   0.844187E-04   0.719529E-04   0.116012E-03   0.132197E-03   0.552927E-03   0.579049E-03   0.910442E-03   0.701727E-03
         2180   0.848376E-04   0.725931E-04   0.117302E-03   0.130662E-03   0.564340E-03   0.594084E-03   0.930228E-03   0.703199E-03
         2185   0.853254E-04   0.733642E-04   0.118837E-03   0.128536E-03   0.573943E-03   0.606780E-03   0.947101E-03   0.704703E-03
         2190   0.858540E-04   0.746425E-04   0.120537E-03   0.125908E-03   0.581409E-03   0.616711E-03   0.960460E-03   0.706127E-03
         2195   0.863989E-04   0.761450E-04   0.122399E-03   0.122896E-03   0.586482E-03   0.623556E-03   0.969814E-03   0.707552E-03
         2200   0.870834E-04   0.776892E-04   0.124298E-03   0.119523E-03   0.589036E-03   0.627152E-03   0.974800E-03   0.708945E-03
         2205   0.878812E-04   0.792518E-04   0.126149E-03   0.115853E-03   0.589177E-03   0.627638E-03   0.975465E-03   0.710369E-03
         2210   0.887780E-04   0.807051E-04   0.127832E-03   0.111999E-03   0.587205E-03   0.625405E-03   0.972188E-03   0.711826E-03
         2215   0.896663E-04   0.819793E-04   0.129276E-03   0.108266E-03   0.583547E-03   0.621022E-03   0.965635E-03   0.713234E-03
         2220   0.904298E-04   0.830056E-04   0.130416E-03   0.104540E-03   0.578765E-03   0.615217E-03   0.956898E-03   0.725509E-03
         2225   0.910124E-04   0.837461E-04   0.131244E-03   0.100953E-03   0.573366E-03   0.608647E-03   0.946847E-03   0.746157E-03
         2230   0.913684E-04   0.841812E-04   0.131770E-03   0.977070E-04   0.567835E-03   0.601946E-03   0.936448E-03   0.764296E-03
         2235   0.914782E-04   0.842861E-04   0.132025E-03   0.953141E-04   0.562543E-03   0.595599E-03   0.926445E-03   0.778825E-03
         2240   0.913108E-04   0.840212E-04   0.132043E-03   0.946715E-04   0.557667E-03   0.589842E-03   0.917359E-03   0.788861E-03
         2245   0.908635E-04   0.833501E-04   0.131910E-03   0.953279E-04   0.553358E-03   0.584856E-03   0.909429E-03   0.793583E-03
         2250   0.901367E-04   0.822793E-04   0.131721E-03   0.969597E-04   0.549570E-03   0.580593E-03   0.902686E-03   0.792322E-03
         2255   0.891377E-04   0.808190E-04   0.131551E-03   0.991699E-04   0.546194E-03   0.576892E-03   0.897004E-03   0.784796E-03
         2260   0.878969E-04   0.789937E-04   0.131382E-03   0.101644E-03   0.543093E-03   0.573570E-03   0.891987E-03   0.771178E-03
         2265   0.864469E-04   0.768328E-04   0.131336E-03   0.104202E-03   0.540133E-03   0.570459E-03   0.887412E-03   0.751966E-03
         2270   0.848195E-04   0.743894E-04   0.131424E-03   0.106671E-03   0.537187E-03   0.567401E-03   0.883044E-03   0.729126E-03
         2275   0.830504E-04   0.717526E-04   0.131767E-03   0.108991E-03   0.534058E-03   0.564121E-03   0.878548E-03   0.730629E-03
         2280   0.811882E-04   0.689918E-04   0.132366E-03   0.111042E-03   0.530659E-03   0.560502E-03   0.873610E-03   0.732181E-03
         2285   0.793099E-04   0.661874E-04   0.133158E-03   0.112810E-03   0.526906E-03   0.556434E-03   0.868197E-03   0.733684E-03
         2290   0.774935E-04   0.634448E-04   0.134107E-03   0.114299E-03   0.522693E-03   0.551780E-03   0.861992E-03   0.735204E-03
         2295   0.758159E-04   0.609291E-04   0.135106E-03   0.115440E-03   0.517927E-03   0.546402E-03   0.854869E-03   0.736739E-03
         2300   0.743721E-04   0.587133E-04   0.136026E-03   0.116298E-03   0.512509E-03   0.540176E-03   0.846670E-03   0.738259E-03
         2305   0.733752E-04   0.569981E-04   0.136832E-03   0.116940E-03   0.506348E-03   0.532997E-03   0.837252E-03   0.739762E-03
         2310   0.726952E-04   0.559721E-04   0.137459E-03   0.117300E-03   0.499391E-03   0.524772E-03   0.826394E-03   0.741361E-03
         2315   0.721005E-04   0.556023E-04   0.137976E-03   0.117379E-03   0.491607E-03   0.515489E-03   0.814175E-03   0.743023E-03
         2320   0.715247E-04   0.556235E-04   0.138506E-03   0.117251E-03   0.482978E-03   0.505108E-03   0.800436E-03   0.744590E-03
         2325   0.710073E-04   0.557880E-04   0.139026E-03   0.117061E-03   0.473516E-03   0.493663E-03   0.785288E-03   0.746125E-03
         2330   0.705722E-04   0.560365E-04   0.139428E-03   0.116773E-03   0.463253E-03   0.481193E-03   0.768795E-03   0.747692E-03
         2335   0.702008E-04   0.564296E-04   0.139694E-03   0.116362E-03   0.452251E-03   0.467781E-03   0.751083E-03   0.749338E-03
         2340   0.698716E-04   0.571798E-04   0.139869E-03   0.115785E-03   0.440594E-03   0.453558E-03   0.732263E-03   0.750874E-03
         2345   0.696173E-04   0.583118E-04   0.139904E-03   0.114967E-03   0.428436E-03   0.438708E-03   0.712684E-03   0.752441E-03
         2350   0.694738E-04   0.595454E-04   0.139826E-03   0.113920E-03   0.415934E-03   0.423455E-03   0.692598E-03   0.754008E-03
         2355   0.694269E-04   0.607970E-04   0.139658E-03   0.112609E-03   0.403276E-03   0.408046E-03   0.672322E-03   0.755543E-03
         2360   0.695121E-04   0.619821E-04   0.139404E-03   0.111097E-03   0.390584E-03   0.392635E-03   0.652157E-03   0.757094E-03
         2365   0.698140E-04   0.630323E-04   0.139067E-03   0.109330E-03   0.378138E-03   0.377589E-03   0.632466E-03   0.758677E-03
         2370   0.702103E-04   0.639275E-04   0.138745E-03   0.107325E-03   0.366166E-03   0.363223E-03   0.613741E-03   0.760197E-03
         2375   0.705889E-04   0.646356E-04   0.138402E-03   0.105137E-03   0.355001E-03   0.349963E-03   0.596457E-03   0.761637E-03
         2380   0.709028E-04   0.651228E-04   0.137997E-03   0.102864E-03   0.344925E-03   0.338180E-03   0.581183E-03   0.763061E-03
         2385   0.711053E-04   0.653609E-04   0.137510E-03   0.100588E-03   0.336278E-03   0.333076E-03   0.574633E-03   0.764533E-03
         2390   0.711602E-04   0.653161E-04   0.136923E-03   0.984383E-04   0.329443E-03   0.333335E-03   0.570335E-03   0.766053E-03
         2395   0.710327E-04   0.649926E-04   0.136300E-03   0.965873E-04   0.324705E-03   0.333597E-03   0.566562E-03   0.767462E-03
         2400   0.707060E-04   0.643653E-04   0.135610E-03   0.953156E-04   0.322328E-03   0.333880E-03   0.563140E-03   0.768902E-03
         2405   0.701877E-04   0.634536E-04   0.134851E-03   0.950145E-04   0.322482E-03   0.334182E-03   0.559812E-03   0.770263E-03
         2410   0.694814E-04   0.622552E-04   0.134033E-03   0.953346E-04   0.325201E-03   0.334482E-03   0.559672E-03   0.771593E-03
         2415   0.686103E-04   0.607998E-04   0.133150E-03   0.959646E-04   0.330388E-03   0.334784E-03   0.570799E-03   0.772875E-03
         2420   0.676075E-04   0.591044E-04   0.132218E-03   0.968323E-04   0.337825E-03   0.341068E-03   0.585899E-03   0.774157E-03
         2425   0.665155E-04   0.572199E-04   0.131269E-03   0.978648E-04   0.347175E-03   0.354782E-03   0.604324E-03   0.775471E-03
         2430   0.653847E-04   0.552056E-04   0.130309E-03   0.990544E-04   0.358012E-03   0.370368E-03   0.625296E-03   0.776689E-03
         2435   0.643096E-04   0.530829E-04   0.129313E-03   0.100343E-03   0.369853E-03   0.387198E-03   0.647978E-03   0.777877E-03
         2440   0.633370E-04   0.509520E-04   0.128248E-03   0.101752E-03   0.382165E-03   0.404567E-03   0.671435E-03   0.779016E-03
         2445   0.624436E-04   0.488732E-04   0.127119E-03   0.103135E-03   0.394556E-03   0.421952E-03   0.694814E-03   0.780188E-03
         2450   0.616386E-04   0.470040E-04   0.125937E-03   0.104470E-03   0.406617E-03   0.438808E-03   0.717417E-03   0.781311E-03
         2455   0.608329E-04   0.455288E-04   0.124815E-03   0.105675E-03   0.418147E-03   0.454881E-03   0.738769E-03   0.782435E-03
         2460   0.601056E-04   0.443326E-04   0.123761E-03   0.106649E-03   0.428968E-03   0.469931E-03   0.758507E-03   0.783511E-03
         2465   0.595170E-04   0.433986E-04   0.122799E-03   0.107334E-03   0.439030E-03   0.483916E-03   0.776630E-03   0.784556E-03
         2470   0.590443E-04   0.427132E-04   0.121958E-03   0.107734E-03   0.448251E-03   0.496737E-03   0.793060E-03   0.785506E-03
         2475   0.586988E-04   0.422455E-04   0.121436E-03   0.107930E-03   0.456647E-03   0.508418E-03   0.807828E-03   0.786503E-03
         2480   0.584719E-04   0.420073E-04   0.121389E-03   0.107841E-03   0.464234E-03   0.518989E-03   0.820965E-03   0.787405E-03
         2485   0.582993E-04   0.419260E-04   0.121729E-03   0.107387E-03   0.470947E-03   0.528366E-03   0.832567E-03   0.788387E-03
         2490   0.581452E-04   0.420164E-04   0.122298E-03   0.106599E-03   0.476734E-03   0.536482E-03   0.842381E-03   0.789320E-03
         2495   0.580113E-04   0.423629E-04   0.122988E-03   0.105534E-03   0.481527E-03   0.543265E-03   0.850485E-03   0.790223E-03
         2500   0.579275E-04   0.429648E-04   0.123788E-03   0.104174E-03   0.485285E-03   0.548652E-03   0.856737E-03   0.791061E-03
         2505   0.578954E-04   0.436584E-04   0.124681E-03   0.102566E-03   0.487965E-03   0.552587E-03   0.861011E-03   0.791837E-03
         2510   0.578752E-04   0.444166E-04   0.125614E-03   0.100758E-03   0.489571E-03   0.555096E-03   0.863369E-03   0.792708E-03
         2515   0.578607E-04   0.452097E-04   0.126575E-03   0.987746E-04   0.490192E-03   0.556285E-03   0.863891E-03   0.793515E-03
         2520   0.578526E-04   0.459662E-04   0.127532E-03   0.967036E-04   0.489942E-03   0.556311E-03   0.862783E-03   0.794385E-03
         2525   0.578486E-04   0.466169E-04   0.128436E-03   0.946721E-04   0.489019E-03   0.555449E-03   0.860441E-03   0.795145E-03
         2530   0.578382E-04   0.471297E-04   0.129257E-03   0.927192E-04   0.487662E-03   0.554015E-03   0.857180E-03   0.795889E-03
         2535   0.578097E-04   0.474800E-04   0.129998E-03   0.908929E-04   0.486041E-03   0.552251E-03   0.853492E-03   0.796680E-03
         2540   0.577230E-04   0.476458E-04   0.130666E-03   0.893818E-04   0.484325E-03   0.550357E-03   0.849614E-03   0.797519E-03
         2545   0.575337E-04   0.476039E-04   0.131250E-03   0.884011E-04   0.482609E-03   0.548491E-03   0.845895E-03   0.798279E-03
         2550   0.572337E-04   0.473467E-04   0.131761E-03   0.882273E-04   0.480988E-03   0.546751E-03   0.842365E-03   0.799007E-03
         2555   0.568133E-04   0.468672E-04   0.132188E-03   0.888515E-04   0.479461E-03   0.545145E-03   0.839089E-03   0.799735E-03
         2560   0.562786E-04   0.461672E-04   0.132564E-03   0.899283E-04   0.477949E-03   0.543579E-03   0.836065E-03   0.800479E-03
         2565   0.556298E-04   0.452545E-04   0.132908E-03   0.912225E-04   0.476361E-03   0.541908E-03   0.833121E-03   0.801207E-03
         2570   0.548908E-04   0.441394E-04   0.133209E-03   0.926181E-04   0.474581E-03   0.539983E-03   0.829892E-03   0.801967E-03
         2575   0.540662E-04   0.428346E-04   0.133521E-03   0.940618E-04   0.472517E-03   0.537683E-03   0.826268E-03   0.802695E-03
         2580   0.531864E-04   0.413597E-04   0.133852E-03   0.954503E-04   0.470101E-03   0.534905E-03   0.822057E-03   0.803408E-03
         2585   0.522833E-04   0.397415E-04   0.134233E-03   0.967822E-04   0.467307E-03   0.531623E-03   0.817261E-03   0.804167E-03
         2590   0.513905E-04   0.380149E-04   0.134628E-03   0.980040E-04   0.464075E-03   0.527764E-03   0.811690E-03   0.804927E-03
         2595   0.505146E-04   0.362009E-04   0.135049E-03   0.990673E-04   0.460398E-03   0.523310E-03   0.805311E-03   0.805703E-03
         2600   0.496964E-04   0.343451E-04   0.135457E-03   0.100011E-03   0.456283E-03   0.518275E-03   0.798188E-03   0.806399E-03
         2605   0.489832E-04   0.325210E-04   0.135899E-03   0.100798E-03   0.451798E-03   0.512742E-03   0.790385E-03   0.807080E-03
         2610   0.483810E-04   0.308668E-04   0.136306E-03   0.101466E-03   0.446928E-03   0.506709E-03   0.781980E-03   0.807808E-03
         2615   0.478221E-04   0.295743E-04   0.136675E-03   0.101990E-03   0.441735E-03   0.500254E-03   0.772974E-03   0.808552E-03
         2620   0.472992E-04   0.288279E-04   0.137026E-03   0.102353E-03   0.436270E-03   0.493436E-03   0.763524E-03   0.809280E-03
         2625   0.468073E-04   0.283953E-04   0.137397E-03   0.102569E-03   0.430543E-03   0.486287E-03   0.753679E-03   0.810119E-03
         2630   0.463428E-04   0.281284E-04   0.137761E-03   0.102680E-03   0.424555E-03   0.478821E-03   0.743502E-03   0.810863E-03
         2635   0.459013E-04   0.279850E-04   0.138049E-03   0.102789E-03   0.418355E-03   0.471090E-03   0.733007E-03   0.811527E-03
         2640   0.454905E-04   0.280093E-04   0.138257E-03   0.102823E-03   0.411977E-03   0.463142E-03   0.722355E-03   0.812319E-03
         2645   0.451376E-04   0.283350E-04   0.138383E-03   0.102730E-03   0.405449E-03   0.455013E-03   0.711528E-03   0.813126E-03
         2650   0.448408E-04   0.289030E-04   0.138454E-03   0.102508E-03   0.398837E-03   0.446800E-03   0.700544E-03   0.813886E-03
         2655   0.446079E-04   0.295766E-04   0.138461E-03   0.102124E-03   0.392226E-03   0.438603E-03   0.689622E-03   0.814614E-03
         2660   0.444640E-04   0.302766E-04   0.138422E-03   0.101585E-03   0.385721E-03   0.430580E-03   0.679017E-03   0.815326E-03
         2665   0.444452E-04   0.309743E-04   0.138364E-03   0.100902E-03   0.379376E-03   0.422790E-03   0.668776E-03   0.816023E-03
         2670   0.445205E-04   0.316395E-04   0.138298E-03   0.100015E-03   0.373260E-03   0.415334E-03   0.659042E-03   0.816846E-03
         2675   0.446356E-04   0.322424E-04   0.138255E-03   0.989254E-04   0.367505E-03   0.408380E-03   0.649988E-03   0.817590E-03
         2680   0.447425E-04   0.327444E-04   0.138212E-03   0.976463E-04   0.362190E-03   0.402023E-03   0.641710E-03   0.818333E-03
         2685   0.448236E-04   0.331328E-04   0.138165E-03   0.962075E-04   0.357446E-03   0.396440E-03   0.634461E-03   0.819014E-03
         2690   0.448551E-04   0.333968E-04   0.138114E-03   0.946322E-04   0.353373E-03   0.391757E-03   0.628414E-03   0.819726E-03
         2695   0.448142E-04   0.335220E-04   0.138041E-03   0.929526E-04   0.350061E-03   0.388089E-03   0.623666E-03   0.820470E-03
         2700   0.447001E-04   0.334979E-04   0.137941E-03   0.911993E-04   0.347556E-03   0.385490E-03   0.620405E-03   0.821262E-03
         2705   0.444949E-04   0.333303E-04   0.137824E-03   0.893906E-04   0.345947E-03   0.384070E-03   0.618632E-03   0.821863E-03
         2710   0.441961E-04   0.330175E-04   0.137674E-03   0.875648E-04   0.345259E-03   0.383860E-03   0.618379E-03   0.822544E-03
         2715   0.438044E-04   0.325630E-04   0.137512E-03   0.857645E-04   0.345498E-03   0.384865E-03   0.619709E-03   0.823240E-03
         2720   0.433203E-04   0.319713E-04   0.137354E-03   0.840107E-04   0.346726E-03   0.387143E-03   0.622684E-03   0.823937E-03
         2725   0.427529E-04   0.312504E-04   0.137182E-03   0.823553E-04   0.348854E-03   0.390581E-03   0.627243E-03   0.824633E-03
         2730   0.421113E-04   0.304135E-04   0.136995E-03   0.808240E-04   0.351808E-03   0.395078E-03   0.633163E-03   0.825266E-03
         2735   0.414132E-04   0.294731E-04   0.136791E-03   0.794804E-04   0.355464E-03   0.400454E-03   0.640127E-03   0.825947E-03
         2740   0.406687E-04   0.284449E-04   0.136568E-03   0.783374E-04   0.359743E-03   0.406610E-03   0.648089E-03   0.826548E-03
         2745   0.399052E-04   0.273440E-04   0.136327E-03   0.774671E-04   0.364491E-03   0.413345E-03   0.656747E-03   0.827134E-03
         2750   0.391663E-04   0.261931E-04   0.136064E-03   0.769745E-04   0.369610E-03   0.420514E-03   0.665990E-03   0.827815E-03
         2755   0.384580E-04   0.250403E-04   0.135786E-03   0.767504E-04   0.374947E-03   0.427914E-03   0.675535E-03   0.828432E-03
         2760   0.378112E-04   0.239420E-04   0.135477E-03   0.766561E-04   0.380385E-03   0.435386E-03   0.685079E-03   0.829081E-03
         2765   0.372417E-04   0.229287E-04   0.135181E-03   0.766374E-04   0.385814E-03   0.442812E-03   0.694513E-03   0.829666E-03
         2770   0.367084E-04   0.220198E-04   0.134894E-03   0.766503E-04   0.391108E-03   0.450001E-03   0.703567E-03   0.830157E-03
         2775   0.361966E-04   0.212934E-04   0.134641E-03   0.766739E-04   0.396210E-03   0.456901E-03   0.712256E-03   0.830743E-03
         2780   0.357014E-04   0.208968E-04   0.134384E-03   0.766845E-04   0.401030E-03   0.463383E-03   0.720266E-03   0.831265E-03
         2785   0.352598E-04   0.208396E-04   0.134126E-03   0.766859E-04   0.405556E-03   0.469444E-03   0.727673E-03   0.831835E-03
         2790   0.348710E-04   0.209718E-04   0.133864E-03   0.767114E-04   0.409754E-03   0.475039E-03   0.734400E-03   0.832341E-03
         2795   0.345250E-04   0.213215E-04   0.133666E-03   0.767010E-04   0.413573E-03   0.480109E-03   0.740431E-03   0.832895E-03
         2800   0.342163E-04   0.217955E-04   0.133510E-03   0.766323E-04   0.416964E-03   0.484575E-03   0.745717E-03   0.833386E-03
         2805   0.339544E-04   0.223422E-04   0.133387E-03   0.765304E-04   0.419906E-03   0.488427E-03   0.750149E-03   0.833924E-03
         2810   0.337495E-04   0.229272E-04   0.133268E-03   0.764685E-04   0.422371E-03   0.491629E-03   0.753616E-03   0.834431E-03
         2815   0.335808E-04   0.235408E-04   0.133151E-03   0.764230E-04   0.424434E-03   0.494282E-03   0.756386E-03   0.834921E-03
         2820   0.334309E-04   0.241403E-04   0.133025E-03   0.765116E-04   0.426133E-03   0.496439E-03   0.758443E-03   0.835317E-03
         2825   0.333032E-04   0.247495E-04   0.132899E-03   0.768494E-04   0.427497E-03   0.498149E-03   0.759947E-03   0.835808E-03
         2830   0.331914E-04   0.253204E-04   0.132757E-03   0.775287E-04   0.428558E-03   0.499457E-03   0.760786E-03   0.836235E-03
         2835   0.330790E-04   0.258327E-04   0.132599E-03   0.783927E-04   0.429379E-03   0.500441E-03   0.761245E-03   0.836678E-03
         2840   0.329716E-04   0.262786E-04   0.132417E-03   0.793265E-04   0.429987E-03   0.501142E-03   0.761419E-03   0.837090E-03
         2845   0.328615E-04   0.266502E-04   0.132205E-03   0.803217E-04   0.430414E-03   0.501610E-03   0.761293E-03   0.837517E-03
         2850   0.327329E-04   0.269348E-04   0.131965E-03   0.813745E-04   0.430698E-03   0.501904E-03   0.760913E-03   0.837960E-03
         2855   0.325833E-04   0.271262E-04   0.131706E-03   0.824642E-04   0.430873E-03   0.502037E-03   0.760327E-03   0.838404E-03
         2860   0.324022E-04   0.272203E-04   0.131431E-03   0.835946E-04   0.430906E-03   0.501993E-03   0.759631E-03   0.838815E-03
         2865   0.321814E-04   0.272163E-04   0.131146E-03   0.847316E-04   0.430741E-03   0.501691E-03   0.758697E-03   0.839227E-03
         2870   0.319181E-04   0.271218E-04   0.130848E-03   0.858748E-04   0.430344E-03   0.501086E-03   0.757446E-03   0.839638E-03
         2875   0.316148E-04   0.269405E-04   0.130550E-03   0.869981E-04   0.429670E-03   0.500112E-03   0.755737E-03   0.840113E-03
         2880   0.312682E-04   0.266785E-04   0.130252E-03   0.880927E-04   0.428747E-03   0.498815E-03   0.753632E-03   0.840572E-03
         2885   0.308804E-04   0.263541E-04   0.129969E-03   0.891587E-04   0.427521E-03   0.497114E-03   0.750957E-03   0.840936E-03
         2890   0.304620E-04   0.259804E-04   0.129705E-03   0.901911E-04   0.426024E-03   0.495064E-03   0.747807E-03   0.841300E-03
         2895   0.300309E-04   0.255565E-04   0.129467E-03   0.911991E-04   0.424240E-03   0.492631E-03   0.744325E-03   0.841712E-03
         2900   0.296021E-04   0.251013E-04   0.129255E-03   0.922181E-04   0.422198E-03   0.489856E-03   0.740368E-03   0.842171E-03
         2905   0.292042E-04   0.246404E-04   0.129092E-03   0.931980E-04   0.419914E-03   0.486774E-03   0.735983E-03   0.842519E-03
         2910   0.288309E-04   0.241702E-04   0.128944E-03   0.941031E-04   0.417456E-03   0.483475E-03   0.731298E-03   0.842994E-03
         2915   0.284928E-04   0.237131E-04   0.128792E-03   0.949127E-04   0.414869E-03   0.480021E-03   0.726439E-03   0.843421E-03
         2920   0.281850E-04   0.233288E-04   0.128630E-03   0.956396E-04   0.412152E-03   0.476400E-03   0.721405E-03   0.843864E-03
         2925   0.279006E-04   0.230323E-04   0.128476E-03   0.962841E-04   0.409326E-03   0.472655E-03   0.716277E-03   0.844228E-03
         2930   0.276473E-04   0.228584E-04   0.128329E-03   0.968343E-04   0.406397E-03   0.468791E-03   0.711069E-03   0.844624E-03
         2935   0.274267E-04   0.227890E-04   0.128169E-03   0.972994E-04   0.403370E-03   0.464809E-03   0.705704E-03   0.844941E-03
         2940   0.272489E-04   0.228326E-04   0.128044E-03   0.976666E-04   0.400258E-03   0.460740E-03   0.700259E-03   0.845289E-03
         2945   0.271320E-04   0.229324E-04   0.127954E-03   0.979444E-04   0.397121E-03   0.456643E-03   0.694861E-03   0.845779E-03
         2950   0.270710E-04   0.230724E-04   0.127903E-03   0.981123E-04   0.393938E-03   0.452517E-03   0.689432E-03   0.846239E-03
         2955   0.270416E-04   0.232250E-04   0.127934E-03   0.981822E-04   0.390739E-03   0.448380E-03   0.684050E-03   0.846666E-03
         2960   0.270770E-04   0.233843E-04   0.127983E-03   0.981400E-04   0.387490E-03   0.444187E-03   0.678669E-03   0.847125E-03
         2965   0.271726E-04   0.235508E-04   0.128045E-03   0.979820E-04   0.384275E-03   0.440063E-03   0.673351E-03   0.847457E-03
         2970   0.273086E-04   0.237159E-04   0.128107E-03   0.977127E-04   0.381177E-03   0.436106E-03   0.668270E-03   0.847837E-03
         2975   0.274629E-04   0.238759E-04   0.128170E-03   0.973250E-04   0.378202E-03   0.432325E-03   0.663426E-03   0.848170E-03
         2980   0.276188E-04   0.240329E-04   0.128224E-03   0.968189E-04   0.375394E-03   0.428780E-03   0.658915E-03   0.848692E-03
         2985   0.277631E-04   0.241872E-04   0.128279E-03   0.962065E-04   0.372762E-03   0.425490E-03   0.654752E-03   0.849072E-03
         2990   0.278909E-04   0.243235E-04   0.128327E-03   0.954908E-04   0.370325E-03   0.422459E-03   0.651001E-03   0.849483E-03
         2995   0.279952E-04   0.244430E-04   0.128369E-03   0.946728E-04   0.368135E-03   0.419773E-03   0.647709E-03   0.849879E-03
         3000   0.280697E-04   0.245379E-04   0.128399E-03   0.937715E-04   0.366248E-03   0.417495E-03   0.644876E-03   0.850338E-03
         3005   0.281059E-04   0.246094E-04   0.128433E-03   0.927892E-04   0.364726E-03   0.415697E-03   0.642644E-03   0.850813E-03
         3010   0.281017E-04   0.246584E-04   0.128484E-03   0.917451E-04   0.363556E-03   0.414373E-03   0.641156E-03   0.851256E-03
         3015   0.280557E-04   0.246836E-04   0.128542E-03   0.906463E-04   0.362744E-03   0.413520E-03   0.640190E-03   0.851668E-03
         3020   0.279666E-04   0.246857E-04   0.128604E-03   0.895086E-04   0.362283E-03   0.413242E-03   0.639905E-03   0.851984E-03
         3025   0.278346E-04   0.246663E-04   0.128672E-03   0.883488E-04   0.362221E-03   0.413786E-03   0.640190E-03   0.852332E-03
         3030   0.276622E-04   0.246266E-04   0.128740E-03   0.871752E-04   0.362557E-03   0.414355E-03   0.641156E-03   0.852776E-03
         3035   0.274487E-04   0.245694E-04   0.128803E-03   0.859985E-04   0.363337E-03   0.415128E-03   0.642865E-03   0.853171E-03
         3040   0.271977E-04   0.244981E-04   0.128872E-03   0.848335E-04   0.364466E-03   0.416799E-03   0.645113E-03   0.853646E-03
         3045   0.269124E-04   0.244151E-04   0.128934E-03   0.836942E-04   0.365892E-03   0.418849E-03   0.647883E-03   0.854058E-03
         3050   0.265959E-04   0.243251E-04   0.129013E-03   0.825940E-04   0.367624E-03   0.421286E-03   0.651175E-03   0.854438E-03
         3055   0.262518E-04   0.242311E-04   0.129074E-03   0.815557E-04   0.369573E-03   0.423987E-03   0.654784E-03   0.854833E-03
         3060   0.258861E-04   0.241398E-04   0.129144E-03   0.805794E-04   0.371750E-03   0.426986E-03   0.658662E-03   0.855150E-03
         3065   0.255107E-04   0.240444E-04   0.129194E-03   0.796683E-04   0.374136E-03   0.430226E-03   0.662841E-03   0.855625E-03
         3070   0.251427E-04   0.239475E-04   0.129227E-03   0.788356E-04   0.376657E-03   0.433625E-03   0.667288E-03   0.855989E-03
         3075   0.247777E-04   0.238607E-04   0.129237E-03   0.780985E-04   0.379273E-03   0.437137E-03   0.671784E-03   0.856337E-03
         3080   0.244194E-04   0.237898E-04   0.129239E-03   0.774651E-04   0.381922E-03   0.440667E-03   0.676342E-03   0.856717E-03
         3085   0.240699E-04   0.237298E-04   0.129216E-03   0.769220E-04   0.384569E-03   0.444180E-03   0.680822E-03   0.857113E-03
         3090   0.237366E-04   0.236751E-04   0.129166E-03   0.764763E-04   0.387155E-03   0.447589E-03   0.685158E-03   0.857603E-03
