         5500   0.156607E-04   0.160831E-04   0.486711E-04   0.438587E-04   0.693244E-03   0.748594E-03   0.141064E-02   0.112998E-02
         5505   0.156167E-04   0.160407E-04   0.487630E-04   0.438873E-04   0.693414E-03   0.748034E-03   0.141066E-02   0.113001E-02
         5510   0.155730E-04   0.159992E-04   0.488541E-04   0.439203E-04   0.693595E-03   0.747502E-03   0.141067E-02   0.113011E-02
         5515   0.155296E-04   0.159570E-04   0.489448E-04   0.439660E-04   0.693772E-03   0.747024E-03   0.141067E-02   0.113022E-02
         5520   0.154874E-04   0.159162E-04   0.490346E-04   0.440094E-04   0.693948E-03   0.746587E-03   0.141068E-02   0.113030E-02
         5525   0.154449E-04   0.158778E-04   0.491230E-04   0.440664E-04   0.694120E-03   0.746190E-03   0.141070E-02   0.113034E-02
         5530   0.154014E-04   0.158420E-04   0.492100E-04   0.441198E-04   0.694308E-03   0.745838E-03   0.141077E-02   0.113039E-02
         5535   0.153576E-04   0.158069E-04   0.492944E-04   0.441879E-04   0.694500E-03   0.745520E-03   0.141086E-02   0.113042E-02
         5540   0.153160E-04   0.157741E-04   0.493765E-04   0.442591E-04   0.694699E-03   0.745253E-03   0.141092E-02   0.113048E-02
         5545   0.152748E-04   0.157440E-04   0.494567E-04   0.443333E-04   0.694907E-03   0.745041E-03   0.141093E-02   0.113065E-02
         5550   0.152346E-04   0.157162E-04   0.495338E-04   0.444081E-04   0.695117E-03   0.744869E-03   0.141096E-02   0.113073E-02
         5555   0.151950E-04   0.156919E-04   0.496083E-04   0.444877E-04   0.695322E-03   0.744741E-03   0.141099E-02   0.113095E-02
         5560   0.151574E-04   0.156713E-04   0.496798E-04   0.445672E-04   0.695525E-03   0.744647E-03   0.141104E-02   0.113112E-02
         5565   0.151202E-04   0.156545E-04   0.497479E-04   0.446493E-04   0.695731E-03   0.744612E-03   0.141113E-02   0.113126E-02
         5570   0.150848E-04   0.156431E-04   0.498126E-04   0.447319E-04   0.695927E-03   0.744629E-03   0.141125E-02   0.113146E-02
         5575   0.150494E-04   0.156407E-04   0.498744E-04   0.448172E-04   0.696092E-03   0.744689E-03   0.141135E-02   0.113163E-02
         5580   0.150162E-04   0.156490E-04   0.499331E-04   0.449056E-04   0.696230E-03   0.744787E-03   0.141146E-02   0.113182E-02
         5585   0.149851E-04   0.156635E-04   0.499889E-04   0.449897E-04   0.696354E-03   0.744933E-03   0.141162E-02   0.113202E-02
         5590   0.149578E-04   0.156841E-04   0.500419E-04   0.450654E-04   0.696467E-03   0.745127E-03   0.141177E-02   0.113221E-02
         5595   0.149331E-04   0.157103E-04   0.500913E-04   0.451305E-04   0.696578E-03   0.745375E-03   0.141196E-02   0.113236E-02
         5600   0.149133E-04   0.157427E-04   0.501373E-04   0.451836E-04   0.696667E-03   0.745668E-03   0.141211E-02   0.113257E-02
         5605   0.148991E-04   0.157793E-04   0.501802E-04   0.452217E-04   0.696749E-03   0.746005E-03   0.141224E-02   0.113280E-02
         5610   0.148906E-04   0.158175E-04   0.502199E-04   0.452444E-04   0.696816E-03   0.746393E-03   0.141238E-02   0.113298E-02
         5615   0.148867E-04   0.158564E-04   0.502559E-04   0.452512E-04   0.696859E-03   0.746823E-03   0.141255E-02   0.113318E-02
         5620   0.148853E-04   0.158978E-04   0.502889E-04   0.452400E-04   0.696876E-03   0.747274E-03   0.141274E-02   0.113341E-02
         5625   0.148848E-04   0.159380E-04   0.503190E-04   0.452123E-04   0.696869E-03   0.747758E-03   0.141291E-02   0.113362E-02
         5630   0.148860E-04   0.159774E-04   0.503460E-04   0.451681E-04   0.696843E-03   0.748252E-03   0.141311E-02   0.113389E-02
         5635   0.148882E-04   0.160147E-04   0.503699E-04   0.451067E-04   0.696792E-03   0.748783E-03   0.141332E-02   0.113410E-02
         5640   0.148905E-04   0.160520E-04   0.503911E-04   0.450296E-04   0.696716E-03   0.749351E-03   0.141356E-02   0.113430E-02
         5645   0.148929E-04   0.160866E-04   0.504089E-04   0.449381E-04   0.696599E-03   0.749954E-03   0.141378E-02   0.113453E-02
         5650   0.148944E-04   0.161187E-04   0.504246E-04   0.448322E-04   0.696457E-03   0.750597E-03   0.141401E-02   0.113473E-02
         5655   0.148956E-04   0.161470E-04   0.504369E-04   0.447101E-04   0.696281E-03   0.751257E-03   0.141426E-02   0.113497E-02
         5660   0.148959E-04   0.161716E-04   0.504470E-04   0.445793E-04   0.696090E-03   0.751923E-03   0.141454E-02   0.113518E-02
         5665   0.148950E-04   0.161936E-04   0.504546E-04   0.444462E-04   0.695867E-03   0.752575E-03   0.141479E-02   0.113538E-02
         5670   0.148925E-04   0.162110E-04   0.504599E-04   0.443173E-04   0.695628E-03   0.753225E-03   0.141506E-02   0.113559E-02
         5675   0.148872E-04   0.162234E-04   0.504639E-04   0.441942E-04   0.695360E-03   0.753895E-03   0.141530E-02   0.113579E-02
         5680   0.148779E-04   0.162319E-04   0.504663E-04   0.440783E-04   0.695084E-03   0.754597E-03   0.141550E-02   0.113597E-02
         5685   0.148657E-04   0.162372E-04   0.504674E-04   0.439695E-04   0.694784E-03   0.755315E-03   0.141572E-02   0.113610E-02
         5690   0.148497E-04   0.162383E-04   0.504673E-04   0.438688E-04   0.694469E-03   0.756056E-03   0.141597E-02   0.113630E-02
         5695   0.148304E-04   0.162356E-04   0.504661E-04   0.437770E-04   0.694134E-03   0.756788E-03   0.141620E-02   0.113645E-02
         5700   0.148068E-04   0.162272E-04   0.504640E-04   0.436958E-04   0.693763E-03   0.757489E-03   0.141646E-02   0.113671E-02
         5705   0.147805E-04   0.162135E-04   0.504611E-04   0.436256E-04   0.693349E-03   0.758169E-03   0.141672E-02   0.113691E-02
         5710   0.147499E-04   0.161956E-04   0.504583E-04   0.435696E-04   0.692917E-03   0.758813E-03   0.141697E-02   0.113708E-02
         5715   0.147167E-04   0.161723E-04   0.504546E-04   0.435339E-04   0.692469E-03   0.759436E-03   0.141723E-02   0.113720E-02
         5720   0.146796E-04   0.161443E-04   0.504508E-04   0.435226E-04   0.692024E-03   0.760050E-03   0.141747E-02   0.113729E-02
         5725   0.146404E-04   0.161116E-04   0.504464E-04   0.435432E-04   0.691557E-03   0.760669E-03   0.141769E-02   0.113740E-02
         5730   0.145978E-04   0.160742E-04   0.504429E-04   0.436082E-04   0.691091E-03   0.761280E-03   0.141786E-02   0.113747E-02
         5735   0.145529E-04   0.160331E-04   0.504399E-04   0.437360E-04   0.690608E-03   0.761873E-03   0.141803E-02   0.113756E-02
         5740   0.145053E-04   0.159884E-04   0.504374E-04   0.438937E-04   0.690126E-03   0.762445E-03   0.141820E-02   0.113763E-02
         5745   0.144563E-04   0.159416E-04   0.504370E-04   0.440601E-04   0.689622E-03   0.762983E-03   0.141838E-02   0.113770E-02
         5750   0.144054E-04   0.158922E-04   0.504381E-04   0.442306E-04   0.689100E-03   0.763453E-03   0.141853E-02   0.113783E-02
         5755   0.143539E-04   0.158408E-04   0.504412E-04   0.444007E-04   0.688563E-03   0.763883E-03   0.141869E-02   0.113788E-02
         5760   0.143022E-04   0.157883E-04   0.504465E-04   0.445654E-04   0.688022E-03   0.764260E-03   0.141881E-02   0.113798E-02
         5765   0.142503E-04   0.157351E-04   0.504539E-04   0.447249E-04   0.687474E-03   0.764612E-03   0.141891E-02   0.113798E-02
         5770   0.141995E-04   0.156830E-04   0.504646E-04   0.448776E-04   0.686948E-03   0.764940E-03   0.141901E-02   0.113788E-02
         5775   0.141499E-04   0.156325E-04   0.504778E-04   0.450233E-04   0.686432E-03   0.765242E-03   0.141908E-02   0.113785E-02
         5780   0.141033E-04   0.155852E-04   0.504941E-04   0.451596E-04   0.685907E-03   0.765494E-03   0.141918E-02   0.113787E-02
         5785   0.140598E-04   0.155416E-04   0.505141E-04   0.452866E-04   0.685374E-03   0.765698E-03   0.141920E-02   0.113785E-02
         5790   0.140206E-04   0.155033E-04   0.505389E-04   0.454030E-04   0.684833E-03   0.765847E-03   0.141921E-02   0.113783E-02
         5795   0.139860E-04   0.154709E-04   0.505683E-04   0.455080E-04   0.684309E-03   0.765935E-03   0.141924E-02   0.113777E-02
         5800   0.139572E-04   0.154468E-04   0.506015E-04   0.456007E-04   0.683791E-03   0.765967E-03   0.141922E-02   0.113774E-02
         5805   0.139355E-04   0.154264E-04   0.506393E-04   0.456813E-04   0.683277E-03   0.765962E-03   0.141921E-02   0.113767E-02
         5810   0.139221E-04   0.154096E-04   0.506813E-04   0.457484E-04   0.682777E-03   0.765909E-03   0.141913E-02   0.113749E-02
         5815   0.139156E-04   0.153960E-04   0.507273E-04   0.458003E-04   0.682308E-03   0.765830E-03   0.141910E-02   0.113737E-02
         5820   0.139120E-04   0.153855E-04   0.507767E-04   0.458384E-04   0.681846E-03   0.765715E-03   0.141901E-02   0.113729E-02
         5825   0.139127E-04   0.153772E-04   0.508273E-04   0.458638E-04   0.681402E-03   0.765535E-03   0.141893E-02   0.113723E-02
         5830   0.139161E-04   0.153716E-04   0.508806E-04   0.458761E-04   0.680957E-03   0.765313E-03   0.141883E-02   0.113717E-02
         5835   0.139217E-04   0.153689E-04   0.509356E-04   0.458729E-04   0.680531E-03   0.765015E-03   0.141871E-02   0.113706E-02
         5840   0.139288E-04   0.153670E-04   0.509949E-04   0.458549E-04   0.680122E-03   0.764665E-03   0.141854E-02   0.113696E-02
         5845   0.139370E-04   0.153670E-04   0.510555E-04   0.458207E-04   0.679747E-03   0.764269E-03   0.141837E-02   0.113676E-02
         5850   0.139463E-04   0.153685E-04   0.511177E-04   0.457716E-04   0.679390E-03   0.763840E-03   0.141817E-02   0.113657E-02
         5855   0.139561E-04   0.153719E-04   0.511802E-04   0.457062E-04   0.679070E-03   0.763374E-03   0.141799E-02   0.113638E-02
         5860   0.139668E-04   0.153771E-04   0.512446E-04   0.456261E-04   0.678754E-03   0.762890E-03   0.141776E-02   0.113621E-02
         5865   0.139783E-04   0.153833E-04   0.513100E-04   0.455329E-04   0.678463E-03   0.762365E-03   0.141755E-02   0.113603E-02
         5870   0.139900E-04   0.153899E-04   0.513751E-04   0.454278E-04   0.678181E-03   0.761802E-03   0.141726E-02   0.113591E-02
         5875   0.140016E-04   0.153957E-04   0.514402E-04   0.453117E-04   0.677930E-03   0.761208E-03   0.141698E-02   0.113576E-02
         5880   0.140137E-04   0.154015E-04   0.515051E-04   0.451857E-04   0.677717E-03   0.760570E-03   0.141670E-02   0.113555E-02
         5885   0.140262E-04   0.154064E-04   0.515691E-04   0.450601E-04   0.677542E-03   0.759897E-03   0.141643E-02   0.113542E-02
         5890   0.140388E-04   0.154119E-04   0.516323E-04   0.449398E-04   0.677384E-03   0.759199E-03   0.141615E-02   0.113526E-02
         5895   0.140517E-04   0.154176E-04   0.516947E-04   0.448287E-04   0.677246E-03   0.758492E-03   0.141585E-02   0.113508E-02
         5900   0.140638E-04   0.154230E-04   0.517556E-04   0.447212E-04   0.677118E-03   0.757755E-03   0.141548E-02   0.113487E-02
         5905   0.140752E-04   0.154281E-04   0.518138E-04   0.446196E-04   0.677007E-03   0.757027E-03   0.141512E-02   0.113470E-02
         5910   0.140854E-04   0.154326E-04   0.518697E-04   0.445235E-04   0.676917E-03   0.756288E-03   0.141477E-02   0.113453E-02
         5915   0.140937E-04   0.154388E-04   0.519231E-04   0.444327E-04   0.676863E-03   0.755528E-03   0.141443E-02   0.113439E-02
         5920   0.141001E-04   0.154438E-04   0.519744E-04   0.443476E-04   0.676848E-03   0.754770E-03   0.141410E-02   0.113422E-02
         5925   0.141043E-04   0.154473E-04   0.520224E-04   0.442706E-04   0.676865E-03   0.754010E-03   0.141378E-02   0.113398E-02
         5930   0.141080E-04   0.154488E-04   0.520673E-04   0.442020E-04   0.676906E-03   0.753250E-03   0.141342E-02   0.113383E-02
         5935   0.141102E-04   0.154485E-04   0.521093E-04   0.441420E-04   0.676957E-03   0.752488E-03   0.141301E-02   0.113373E-02
         5940   0.141105E-04   0.154453E-04   0.521484E-04   0.440874E-04   0.677027E-03   0.751719E-03   0.141262E-02   0.113359E-02
         5945   0.141080E-04   0.154426E-04   0.521842E-04   0.440382E-04   0.677133E-03   0.750963E-03   0.141223E-02   0.113340E-02
         5950   0.141034E-04   0.154371E-04   0.522172E-04   0.439978E-04   0.677259E-03   0.750206E-03   0.141184E-02   0.113325E-02
         5955   0.140966E-04   0.154299E-04   0.522466E-04   0.439612E-04   0.677405E-03   0.749471E-03   0.141149E-02   0.113311E-02
         5960   0.140875E-04   0.154200E-04   0.522729E-04   0.439371E-04   0.677559E-03   0.748742E-03   0.141111E-02   0.113298E-02
         5965   0.140759E-04   0.154091E-04   0.522960E-04   0.439126E-04   0.677716E-03   0.748058E-03   0.141070E-02   0.113291E-02
         5970   0.140620E-04   0.153956E-04   0.523144E-04   0.439006E-04   0.677880E-03   0.747404E-03   0.141035E-02   0.113281E-02
         5975   0.140461E-04   0.153780E-04   0.523296E-04   0.438879E-04   0.678052E-03   0.746782E-03   0.141001E-02   0.113277E-02
         5980   0.140278E-04   0.153574E-04   0.523418E-04   0.438856E-04   0.678248E-03   0.746184E-03   0.140966E-02   0.113260E-02
         5985   0.140069E-04   0.153336E-04   0.523509E-04   0.438842E-04   0.678468E-03   0.745607E-03   0.140931E-02   0.113249E-02
         5990   0.139834E-04   0.153070E-04   0.523577E-04   0.438916E-04   0.678715E-03   0.745059E-03   0.140896E-02   0.113231E-02
         5995   0.139589E-04   0.152770E-04   0.523619E-04   0.439052E-04   0.678980E-03   0.744537E-03   0.140861E-02   0.113223E-02
         6000   0.139326E-04   0.152445E-04   0.523628E-04   0.439212E-04   0.679253E-03   0.744029E-03   0.140831E-02   0.113216E-02
         6005   0.139047E-04   0.152092E-04   0.523606E-04   0.439408E-04   0.679516E-03   0.743588E-03   0.140796E-02   0.113215E-02
         6010   0.138758E-04   0.151708E-04   0.523552E-04   0.439623E-04   0.679780E-03   0.743191E-03   0.140767E-02   0.113214E-02
         6015   0.138456E-04   0.151291E-04   0.523463E-04   0.439855E-04   0.680035E-03   0.742833E-03   0.140736E-02   0.113214E-02
         6020   0.138145E-04   0.150840E-04   0.523346E-04   0.440067E-04   0.680293E-03   0.742514E-03   0.140710E-02   0.113216E-02
         6025   0.137830E-04   0.150354E-04   0.523210E-04   0.440303E-04   0.680557E-03   0.742207E-03   0.140682E-02   0.113218E-02
         6030   0.137512E-04   0.149840E-04   0.523054E-04   0.440544E-04   0.680835E-03   0.741921E-03   0.140658E-02   0.113211E-02
         6035   0.137188E-04   0.149289E-04   0.522876E-04   0.440790E-04   0.681127E-03   0.741679E-03   0.140632E-02   0.113209E-02
         6040   0.136872E-04   0.148705E-04   0.522674E-04   0.441010E-04   0.681412E-03   0.741504E-03   0.140608E-02   0.113209E-02
         6045   0.136556E-04   0.148086E-04   0.522455E-04   0.441218E-04   0.681687E-03   0.741372E-03   0.140585E-02   0.113199E-02
         6050   0.136251E-04   0.147441E-04   0.522222E-04   0.441423E-04   0.681959E-03   0.741308E-03   0.140564E-02   0.113204E-02
         6055   0.135957E-04   0.146773E-04   0.521963E-04   0.441611E-04   0.682222E-03   0.741285E-03   0.140541E-02   0.113208E-02
         6060   0.135672E-04   0.146111E-04   0.521685E-04   0.441791E-04   0.682490E-03   0.741286E-03   0.140519E-02   0.113206E-02
         6065   0.135407E-04   0.145455E-04   0.521398E-04   0.441918E-04   0.682762E-03   0.741329E-03   0.140500E-02   0.113214E-02
         6070   0.135157E-04   0.144818E-04   0.521102E-04   0.441972E-04   0.683022E-03   0.741388E-03   0.140484E-02   0.113219E-02
         6075   0.134931E-04   0.144197E-04   0.520783E-04   0.441941E-04   0.683278E-03   0.741497E-03   0.140469E-02   0.113222E-02
         6080   0.134726E-04   0.143600E-04   0.520451E-04   0.441792E-04   0.683514E-03   0.741625E-03   0.140452E-02   0.113223E-02
         6085   0.134544E-04   0.143032E-04   0.520108E-04   0.441562E-04   0.683736E-03   0.741782E-03   0.140438E-02   0.113228E-02
         6090   0.134384E-04   0.142488E-04   0.519757E-04   0.441201E-04   0.683961E-03   0.741980E-03   0.140424E-02   0.113235E-02
         6095   0.134246E-04   0.141985E-04   0.519388E-04   0.440723E-04   0.684163E-03   0.742219E-03   0.140411E-02   0.113245E-02
         6100   0.134130E-04   0.141511E-04   0.519012E-04   0.440133E-04   0.684346E-03   0.742500E-03   0.140401E-02   0.113250E-02
         6105   0.134045E-04   0.141065E-04   0.518633E-04   0.439417E-04   0.684541E-03   0.742798E-03   0.140395E-02   0.113255E-02
         6110   0.133975E-04   0.140647E-04   0.518253E-04   0.438562E-04   0.684714E-03   0.743132E-03   0.140388E-02   0.113264E-02
         6115   0.133937E-04   0.140281E-04   0.517872E-04   0.437590E-04   0.684873E-03   0.743503E-03   0.140379E-02   0.113267E-02
         6120   0.133906E-04   0.139944E-04   0.517489E-04   0.436472E-04   0.685022E-03   0.743881E-03   0.140371E-02   0.113274E-02
         6125   0.133897E-04   0.139642E-04   0.517092E-04   0.435294E-04   0.685161E-03   0.744286E-03   0.140359E-02   0.113281E-02
         6130   0.133887E-04   0.139370E-04   0.516682E-04   0.434111E-04   0.685275E-03   0.744695E-03   0.140354E-02   0.113289E-02
         6135   0.133888E-04   0.139110E-04   0.516261E-04   0.433002E-04   0.685381E-03   0.745123E-03   0.140349E-02   0.113289E-02
         6140   0.133878E-04   0.138869E-04   0.515831E-04   0.431981E-04   0.685476E-03   0.745577E-03   0.140341E-02   0.113298E-02
         6145   0.133877E-04   0.138638E-04   0.515391E-04   0.431075E-04   0.685573E-03   0.746033E-03   0.140336E-02   0.113300E-02
         6150   0.133888E-04   0.138425E-04   0.514941E-04   0.430298E-04   0.685669E-03   0.746495E-03   0.140335E-02   0.113303E-02
         6155   0.133896E-04   0.138209E-04   0.514486E-04   0.429630E-04   0.685745E-03   0.746977E-03   0.140329E-02   0.113311E-02
         6160   0.133899E-04   0.137998E-04   0.514020E-04   0.429128E-04   0.685803E-03   0.747454E-03   0.140324E-02   0.113314E-02
         6165   0.133880E-04   0.137777E-04   0.513544E-04   0.428781E-04   0.685854E-03   0.747936E-03   0.140322E-02   0.113321E-02
         6170   0.133850E-04   0.137551E-04   0.513058E-04   0.428601E-04   0.685873E-03   0.748403E-03   0.140317E-02   0.113330E-02
         6175   0.133801E-04   0.137320E-04   0.512560E-04   0.428616E-04   0.685880E-03   0.748866E-03   0.140312E-02   0.113337E-02
         6180   0.133743E-04   0.137086E-04   0.512055E-04   0.428875E-04   0.685868E-03   0.749337E-03   0.140308E-02   0.113345E-02
         6185   0.133681E-04   0.136828E-04   0.511535E-04   0.429486E-04   0.685845E-03   0.749796E-03   0.140304E-02   0.113344E-02
         6190   0.133605E-04   0.136565E-04   0.511007E-04   0.430501E-04   0.685848E-03   0.750249E-03   0.140300E-02   0.113335E-02
         6195   0.133513E-04   0.136292E-04   0.510472E-04   0.431873E-04   0.685857E-03   0.750693E-03   0.140299E-02   0.113334E-02
         6200   0.133416E-04   0.136002E-04   0.509931E-04   0.433489E-04   0.685852E-03   0.751140E-03   0.140295E-02   0.113332E-02
         6205   0.133320E-04   0.135703E-04   0.509376E-04   0.435241E-04   0.685823E-03   0.751564E-03   0.140286E-02   0.113340E-02
         6210   0.133222E-04   0.135422E-04   0.508814E-04   0.437032E-04   0.685763E-03   0.751952E-03   0.140283E-02   0.113347E-02
         6215   0.133128E-04   0.135150E-04   0.508247E-04   0.438821E-04   0.685699E-03   0.752302E-03   0.140276E-02   0.113356E-02
         6220   0.133029E-04   0.134841E-04   0.507675E-04   0.440588E-04   0.685632E-03   0.752640E-03   0.140273E-02   0.113355E-02
         6225   0.132944E-04   0.134485E-04   0.507091E-04   0.442293E-04   0.685566E-03   0.752968E-03   0.140266E-02   0.113349E-02
         6230   0.132841E-04   0.134101E-04   0.506501E-04   0.443951E-04   0.685519E-03   0.753266E-03   0.140260E-02   0.113335E-02
         6235   0.132739E-04   0.133677E-04   0.505902E-04   0.445531E-04   0.685481E-03   0.753549E-03   0.140256E-02   0.113338E-02
         6240   0.132629E-04   0.133215E-04   0.505295E-04   0.447042E-04   0.685446E-03   0.753809E-03   0.140245E-02   0.113335E-02
         6245   0.132516E-04   0.132747E-04   0.504682E-04   0.448482E-04   0.685377E-03   0.754030E-03   0.140235E-02   0.113334E-02
         6250   0.132396E-04   0.132265E-04   0.504061E-04   0.449823E-04   0.685303E-03   0.754221E-03   0.140218E-02   0.113337E-02
         6255   0.132260E-04   0.131774E-04   0.503435E-04   0.451058E-04   0.685232E-03   0.754369E-03   0.140205E-02   0.113325E-02
         6260   0.132133E-04   0.131319E-04   0.502803E-04   0.452173E-04   0.685163E-03   0.754482E-03   0.140189E-02   0.113318E-02
         6265   0.131992E-04   0.130933E-04   0.502168E-04   0.453193E-04   0.685113E-03   0.754545E-03   0.140177E-02   0.113310E-02
         6270   0.131849E-04   0.130587E-04   0.501524E-04   0.454080E-04   0.685059E-03   0.754586E-03   0.140165E-02   0.113304E-02
         6275   0.131713E-04   0.130271E-04   0.500877E-04   0.454841E-04   0.685000E-03   0.754585E-03   0.140155E-02   0.113298E-02
         6280   0.131588E-04   0.129996E-04   0.500231E-04   0.455471E-04   0.684928E-03   0.754560E-03   0.140139E-02   0.113296E-02
         6285   0.131476E-04   0.129756E-04   0.499581E-04   0.455974E-04   0.684853E-03   0.754492E-03   0.140121E-02   0.113281E-02
         6290   0.131368E-04   0.129564E-04   0.498925E-04   0.456327E-04   0.684785E-03   0.754389E-03   0.140106E-02   0.113274E-02
         6295   0.131277E-04   0.129409E-04   0.498269E-04   0.456545E-04   0.684746E-03   0.754245E-03   0.140087E-02   0.113263E-02
         6300   0.131204E-04   0.129290E-04   0.497609E-04   0.456628E-04   0.684715E-03   0.754062E-03   0.140070E-02   0.113250E-02
         6305   0.131158E-04   0.129201E-04   0.496946E-04   0.456572E-04   0.684702E-03   0.753854E-03   0.140046E-02   0.113240E-02
         6310   0.131126E-04   0.129171E-04   0.496278E-04   0.456379E-04   0.684700E-03   0.753609E-03   0.140028E-02   0.113231E-02
         6315   0.131116E-04   0.129182E-04   0.495605E-04   0.456037E-04   0.684683E-03   0.753345E-03   0.140003E-02   0.113225E-02
         6320   0.131128E-04   0.129229E-04   0.494935E-04   0.455565E-04   0.684645E-03   0.753052E-03   0.139978E-02   0.113214E-02
         6325   0.131166E-04   0.129346E-04   0.494267E-04   0.454947E-04   0.684618E-03   0.752722E-03   0.139955E-02   0.113202E-02
         6330   0.131222E-04   0.129497E-04   0.493595E-04   0.454200E-04   0.684613E-03   0.752354E-03   0.139930E-02   0.113181E-02
         6335   0.131301E-04   0.129695E-04   0.492916E-04   0.453312E-04   0.684632E-03   0.751951E-03   0.139908E-02   0.113158E-02
         6340   0.131423E-04   0.129939E-04   0.492236E-04   0.452298E-04   0.684683E-03   0.751515E-03   0.139883E-02   0.113146E-02
         6345   0.131583E-04   0.130237E-04   0.491554E-04   0.451146E-04   0.684746E-03   0.751070E-03   0.139856E-02   0.113133E-02
         6350   0.131792E-04   0.130586E-04   0.490874E-04   0.449894E-04   0.684797E-03   0.750589E-03   0.139833E-02   0.113126E-02
         6355   0.132044E-04   0.130981E-04   0.490197E-04   0.448529E-04   0.684831E-03   0.750091E-03   0.139808E-02   0.113126E-02
         6360   0.132339E-04   0.131377E-04   0.489523E-04   0.447076E-04   0.684850E-03   0.749568E-03   0.139782E-02   0.113114E-02
         6365   0.132666E-04   0.131777E-04   0.488848E-04   0.445727E-04   0.684876E-03   0.749037E-03   0.139758E-02   0.113102E-02
         6370   0.133008E-04   0.132181E-04   0.488177E-04   0.444460E-04   0.684935E-03   0.748474E-03   0.139734E-02   0.113083E-02
         6375   0.133331E-04   0.132576E-04   0.487509E-04   0.443258E-04   0.685024E-03   0.747902E-03   0.139706E-02   0.113061E-02
         6380   0.133632E-04   0.132942E-04   0.486843E-04   0.442108E-04   0.685144E-03   0.747335E-03   0.139683E-02   0.113045E-02
         6385   0.133901E-04   0.133258E-04   0.486180E-04   0.441012E-04   0.685263E-03   0.746768E-03   0.139653E-02   0.113034E-02
         6390   0.134132E-04   0.133520E-04   0.485513E-04   0.439954E-04   0.685373E-03   0.746193E-03   0.139624E-02   0.113024E-02
         6395   0.134323E-04   0.133735E-04   0.484843E-04   0.438966E-04   0.685484E-03   0.745609E-03   0.139597E-02   0.113014E-02
         6400   0.134470E-04   0.133886E-04   0.484178E-04   0.438067E-04   0.685588E-03   0.745039E-03   0.139571E-02   0.113007E-02
         6405   0.134583E-04   0.133987E-04   0.483513E-04   0.437209E-04   0.685694E-03   0.744437E-03   0.139544E-02   0.112993E-02
         6410   0.134663E-04   0.134017E-04   0.482842E-04   0.436457E-04   0.685831E-03   0.743852E-03   0.139518E-02   0.112974E-02
         6415   0.134709E-04   0.133988E-04   0.482162E-04   0.435787E-04   0.685984E-03   0.743236E-03   0.139493E-02   0.112964E-02
         6420   0.134721E-04   0.133893E-04   0.481492E-04   0.435184E-04   0.686136E-03   0.742627E-03   0.139471E-02   0.112953E-02
         6425   0.134697E-04   0.133738E-04   0.480817E-04   0.434684E-04   0.686296E-03   0.742047E-03   0.139448E-02   0.112955E-02
         6430   0.134640E-04   0.133533E-04   0.480135E-04   0.434226E-04   0.686437E-03   0.741489E-03   0.139420E-02   0.112943E-02
         6435   0.134547E-04   0.133280E-04   0.479450E-04   0.433843E-04   0.686585E-03   0.740952E-03   0.139394E-02   0.112930E-02
         6440   0.134425E-04   0.133025E-04   0.478760E-04   0.433534E-04   0.686740E-03   0.740440E-03   0.139369E-02   0.112919E-02
         6445   0.134270E-04   0.132772E-04   0.478067E-04   0.433274E-04   0.686909E-03   0.739943E-03   0.139348E-02   0.112898E-02
         6450   0.134098E-04   0.132507E-04   0.477363E-04   0.433068E-04   0.687095E-03   0.739456E-03   0.139329E-02   0.112889E-02
         6455   0.133909E-04   0.132238E-04   0.476653E-04   0.432931E-04   0.687283E-03   0.738988E-03   0.139313E-02   0.112888E-02
         6460   0.133707E-04   0.131966E-04   0.475934E-04   0.432815E-04   0.687450E-03   0.738523E-03   0.139296E-02   0.112884E-02
         6465   0.133493E-04   0.131703E-04   0.475214E-04   0.432765E-04   0.687609E-03   0.738085E-03   0.139276E-02   0.112887E-02
         6470   0.133267E-04   0.131448E-04   0.474489E-04   0.432710E-04   0.687766E-03   0.737661E-03   0.139255E-02   0.112881E-02
         6475   0.133039E-04   0.131197E-04   0.473767E-04   0.432707E-04   0.687953E-03   0.737276E-03   0.139239E-02   0.112865E-02
         6480   0.132810E-04   0.130959E-04   0.473039E-04   0.432696E-04   0.688147E-03   0.736930E-03   0.139225E-02   0.112860E-02
         6485   0.132583E-04   0.130734E-04   0.472299E-04   0.432696E-04   0.688338E-03   0.736630E-03   0.139212E-02   0.112855E-02
         6490   0.132358E-04   0.130535E-04   0.471556E-04   0.432723E-04   0.688517E-03   0.736355E-03   0.139198E-02   0.112854E-02
         6495   0.132143E-04   0.130357E-04   0.470806E-04   0.432733E-04   0.688681E-03   0.736108E-03   0.139186E-02   0.112863E-02
         6500   0.131928E-04   0.130203E-04   0.470051E-04   0.432755E-04   0.688833E-03   0.735892E-03   0.139177E-02   0.112863E-02
         6505   0.131731E-04   0.130075E-04   0.469298E-04   0.432760E-04   0.688972E-03   0.735686E-03   0.139166E-02   0.112858E-02
         6510   0.131542E-04   0.129975E-04   0.468535E-04   0.432757E-04   0.689148E-03   0.735499E-03   0.139156E-02   0.112848E-02
         6515   0.131371E-04   0.129896E-04   0.467765E-04   0.432722E-04   0.689324E-03   0.735347E-03   0.139149E-02   0.112846E-02
         6520   0.131215E-04   0.129859E-04   0.466988E-04   0.432656E-04   0.689509E-03   0.735242E-03   0.139141E-02   0.112840E-02
