         4740   0.319761E-04   0.403433E-04   0.375819E-04   0.727241E-04   0.173453E-03   0.226211E-03   0.288022E-03   0.246350E-03
         4745   0.312900E-04   0.394365E-04   0.363851E-04   0.742836E-04   0.158919E-03   0.215289E-03   0.273383E-03   0.252981E-03
         4750   0.306799E-04   0.385735E-04   0.352494E-04   0.756653E-04   0.145622E-03   0.202419E-03   0.257234E-03   0.256148E-03
         4755   0.301019E-04   0.378046E-04   0.343110E-04   0.769428E-04   0.139347E-03   0.188100E-03   0.239711E-03   0.257543E-03
         4760   0.295603E-04   0.371770E-04   0.334810E-04   0.776023E-04   0.133781E-03   0.172704E-03   0.250002E-03   0.259537E-03
         4765   0.292088E-04   0.367385E-04   0.327851E-04   0.775876E-04   0.126656E-03   0.156733E-03   0.258602E-03   0.268300E-03
         4770   0.290347E-04   0.364609E-04   0.321140E-04   0.768036E-04   0.129814E-03   0.167598E-03   0.265028E-03   0.274390E-03
         4775   0.289853E-04   0.364203E-04   0.316328E-04   0.754019E-04   0.138366E-03   0.180485E-03   0.269413E-03   0.278301E-03
         4780   0.291322E-04   0.366276E-04   0.314401E-04   0.733031E-04   0.146013E-03   0.191090E-03   0.271698E-03   0.279737E-03
         4785   0.294568E-04   0.371150E-04   0.317206E-04   0.707369E-04   0.152768E-03   0.199315E-03   0.271747E-03   0.278598E-03
         4790   0.299512E-04   0.378749E-04   0.324768E-04   0.683085E-04   0.158635E-03   0.205156E-03   0.269841E-03   0.274637E-03
         4795   0.305307E-04   0.388731E-04   0.336502E-04   0.661270E-04   0.163642E-03   0.208519E-03   0.267233E-03   0.268201E-03
         4800   0.312614E-04   0.401782E-04   0.351001E-04   0.641813E-04   0.167862E-03   0.209415E-03   0.280753E-03   0.259537E-03
         4805   0.321097E-04   0.415105E-04   0.365393E-04   0.623284E-04   0.171382E-03   0.208001E-03   0.292542E-03   0.251051E-03
         4810   0.327806E-04   0.426322E-04   0.378672E-04   0.605919E-04   0.174321E-03   0.210810E-03   0.302372E-03   0.240591E-03
         4815   0.333107E-04   0.435209E-04   0.390570E-04   0.591021E-04   0.176758E-03   0.214347E-03   0.310289E-03   0.230421E-03
         4820   0.337447E-04   0.441808E-04   0.399701E-04   0.579370E-04   0.178737E-03   0.217215E-03   0.316052E-03   0.218186E-03
         4825   0.340184E-04   0.446030E-04   0.405974E-04   0.570146E-04   0.180320E-03   0.219507E-03   0.319523E-03   0.204417E-03
         4830   0.341421E-04   0.447716E-04   0.408545E-04   0.565185E-04   0.181597E-03   0.221352E-03   0.320737E-03   0.189380E-03
         4835   0.340315E-04   0.445988E-04   0.407845E-04   0.565115E-04   0.182612E-03   0.222799E-03   0.319844E-03   0.185098E-03
         4840   0.337574E-04   0.441377E-04   0.403043E-04   0.571143E-04   0.183319E-03   0.223746E-03   0.316796E-03   0.178841E-03
         4845   0.333259E-04   0.433418E-04   0.394398E-04   0.585774E-04   0.183675E-03   0.224231E-03   0.311618E-03   0.192911E-03
         4850   0.326996E-04   0.422668E-04   0.382496E-04   0.607395E-04   0.183635E-03   0.224125E-03   0.304377E-03   0.208550E-03
         4855   0.319945E-04   0.410705E-04   0.367393E-04   0.633524E-04   0.183198E-03   0.223451E-03   0.295246E-03   0.221613E-03
         4860   0.311981E-04   0.397177E-04   0.350466E-04   0.661186E-04   0.182337E-03   0.222181E-03   0.284717E-03   0.232190E-03
         4865   0.303344E-04   0.383323E-04   0.335408E-04   0.685490E-04   0.180928E-03   0.220199E-03   0.278712E-03   0.243047E-03
         4870   0.294793E-04   0.369893E-04   0.320831E-04   0.703206E-04   0.178831E-03   0.217267E-03   0.277238E-03   0.253297E-03
         4875   0.287322E-04   0.357925E-04   0.306494E-04   0.717536E-04   0.176029E-03   0.213419E-03   0.274147E-03   0.259535E-03
         4880   0.282299E-04   0.348925E-04   0.292822E-04   0.732413E-04   0.172521E-03   0.208648E-03   0.269614E-03   0.265648E-03
         4885   0.278461E-04   0.342652E-04   0.279734E-04   0.742341E-04   0.168237E-03   0.202859E-03   0.263837E-03   0.267587E-03
         4890   0.276414E-04   0.339237E-04   0.267108E-04   0.745676E-04   0.163196E-03   0.196096E-03   0.256856E-03   0.269358E-03
         4895   0.275688E-04   0.338806E-04   0.255707E-04   0.741638E-04   0.157404E-03   0.188376E-03   0.248860E-03   0.266366E-03
         4900   0.276069E-04   0.340248E-04   0.245890E-04   0.730755E-04   0.150874E-03   0.179728E-03   0.240028E-03   0.266874E-03
         4905   0.278088E-04   0.344162E-04   0.239409E-04   0.713338E-04   0.143666E-03   0.170196E-03   0.230691E-03   0.269150E-03
         4910   0.281297E-04   0.350260E-04   0.237303E-04   0.689496E-04   0.135957E-03   0.160039E-03   0.228779E-03   0.268804E-03
         4915   0.285431E-04   0.358493E-04   0.240233E-04   0.662004E-04   0.127872E-03   0.154843E-03   0.229538E-03   0.265934E-03
         4920   0.291195E-04   0.368655E-04   0.250858E-04   0.636056E-04   0.131761E-03   0.165467E-03   0.229769E-03   0.260787E-03
         4925   0.297804E-04   0.380359E-04   0.266102E-04   0.614180E-04   0.137321E-03   0.172906E-03   0.229516E-03   0.253365E-03
         4930   0.304846E-04   0.392022E-04   0.282697E-04   0.594663E-04   0.140242E-03   0.177038E-03   0.228669E-03   0.243666E-03
         4935   0.310693E-04   0.401521E-04   0.298166E-04   0.578349E-04   0.142004E-03   0.178086E-03   0.227119E-03   0.234200E-03
         4940   0.316076E-04   0.409539E-04   0.311999E-04   0.565070E-04   0.146800E-03   0.184079E-03   0.224941E-03   0.223451E-03
         4945   0.320599E-04   0.415278E-04   0.323381E-04   0.555761E-04   0.148630E-03   0.186360E-03   0.228400E-03   0.211521E-03
         4950   0.323680E-04   0.418414E-04   0.331749E-04   0.550158E-04   0.147481E-03   0.184907E-03   0.237236E-03   0.200276E-03
         4955   0.324898E-04   0.419211E-04   0.336409E-04   0.548882E-04   0.148647E-03   0.185390E-03   0.244549E-03   0.186901E-03
         4960   0.323974E-04   0.416592E-04   0.337138E-04   0.551319E-04   0.149011E-03   0.185474E-03   0.250205E-03   0.172125E-03
         4965   0.321842E-04   0.412455E-04   0.333875E-04   0.557050E-04   0.146469E-03   0.181910E-03   0.254264E-03   0.167969E-03
         4970   0.318058E-04   0.405804E-04   0.326717E-04   0.567244E-04   0.141197E-03   0.174915E-03   0.256652E-03   0.179702E-03
         4975   0.312821E-04   0.396795E-04   0.315860E-04   0.580762E-04   0.134467E-03   0.169233E-03   0.257122E-03   0.193415E-03
         4980   0.306651E-04   0.386662E-04   0.301724E-04   0.596579E-04   0.131812E-03   0.171658E-03   0.255575E-03   0.210528E-03
         4985   0.300199E-04   0.375936E-04   0.284689E-04   0.616112E-04   0.133201E-03   0.172831E-03   0.252061E-03   0.224962E-03
         4990   0.293971E-04   0.365669E-04   0.265512E-04   0.637611E-04   0.133696E-03   0.172808E-03   0.246938E-03   0.235725E-03
         4995   0.288175E-04   0.357033E-04   0.245995E-04   0.656187E-04   0.133363E-03   0.171684E-03   0.239884E-03   0.243492E-03
         5000   0.283094E-04   0.348839E-04   0.229575E-04   0.671699E-04   0.132340E-03   0.169648E-03   0.231197E-03   0.251215E-03
         5005   0.279016E-04   0.342572E-04   0.214777E-04   0.685618E-04   0.130690E-03   0.166776E-03   0.221037E-03   0.257884E-03
         5010   0.276015E-04   0.337889E-04   0.202990E-04   0.696631E-04   0.128562E-03   0.163258E-03   0.210727E-03   0.260751E-03
         5015   0.274784E-04   0.336072E-04   0.194510E-04   0.703019E-04   0.126040E-03   0.159204E-03   0.220744E-03   0.262610E-03
         5020   0.274457E-04   0.336591E-04   0.190521E-04   0.703073E-04   0.123357E-03   0.154970E-03   0.229699E-03   0.262019E-03
         5025   0.276011E-04   0.339210E-04   0.191038E-04   0.696504E-04   0.120700E-03   0.150764E-03   0.237041E-03   0.259105E-03
         5030   0.278401E-04   0.343107E-04   0.196274E-04   0.683425E-04   0.119612E-03   0.146820E-03   0.242721E-03   0.253826E-03
         5035   0.281634E-04   0.348342E-04   0.208139E-04   0.663901E-04   0.125769E-03   0.152455E-03   0.246630E-03   0.247406E-03
         5040   0.285360E-04   0.354028E-04   0.223723E-04   0.638993E-04   0.129653E-03   0.158473E-03   0.249000E-03   0.245575E-03
         5045   0.289175E-04   0.360308E-04   0.239898E-04   0.612908E-04   0.131211E-03   0.162008E-03   0.249745E-03   0.241614E-03
         5050   0.292508E-04   0.366381E-04   0.255975E-04   0.591344E-04   0.130587E-03   0.162978E-03   0.248646E-03   0.235969E-03
         5055   0.295411E-04   0.372324E-04   0.271425E-04   0.574340E-04   0.137890E-03   0.162582E-03   0.257048E-03   0.228444E-03
         5060   0.298315E-04   0.378600E-04   0.285842E-04   0.560690E-04   0.148127E-03   0.166793E-03   0.266374E-03   0.220711E-03
         5065   0.301377E-04   0.384484E-04   0.298330E-04   0.550645E-04   0.156563E-03   0.172357E-03   0.274532E-03   0.213382E-03
         5070   0.304076E-04   0.388998E-04   0.308543E-04   0.543530E-04   0.163234E-03   0.180165E-03   0.281337E-03   0.205160E-03
         5075   0.305339E-04   0.391537E-04   0.316185E-04   0.540198E-04   0.168041E-03   0.185931E-03   0.286550E-03   0.195006E-03
         5080   0.305360E-04   0.391796E-04   0.321078E-04   0.540834E-04   0.170897E-03   0.189496E-03   0.290147E-03   0.186213E-03
         5085   0.304126E-04   0.389445E-04   0.322999E-04   0.544339E-04   0.171756E-03   0.192502E-03   0.292072E-03   0.190595E-03
         5090   0.301805E-04   0.384624E-04   0.321576E-04   0.550076E-04   0.177224E-03   0.199410E-03   0.292233E-03   0.194557E-03
         5095   0.298594E-04   0.378309E-04   0.316872E-04   0.557974E-04   0.182085E-03   0.204456E-03   0.290606E-03   0.198192E-03
         5100   0.295066E-04   0.371621E-04   0.308750E-04   0.566927E-04   0.185366E-03   0.207749E-03   0.287260E-03   0.203612E-03
         5105   0.291347E-04   0.364586E-04   0.297249E-04   0.576720E-04   0.187108E-03   0.209382E-03   0.282173E-03   0.208586E-03
         5110   0.287408E-04   0.357635E-04   0.282511E-04   0.587095E-04   0.187165E-03   0.209129E-03   0.275288E-03   0.213090E-03
         5115   0.283795E-04   0.350954E-04   0.265033E-04   0.598002E-04   0.185533E-03   0.206989E-03   0.266706E-03   0.218182E-03
         5120   0.280790E-04   0.345346E-04   0.246912E-04   0.608991E-04   0.182407E-03   0.203232E-03   0.258144E-03   0.226410E-03
         5125   0.277972E-04   0.340345E-04   0.228948E-04   0.619682E-04   0.177808E-03   0.197898E-03   0.255899E-03   0.233981E-03
         5130   0.275594E-04   0.336643E-04   0.210805E-04   0.629132E-04   0.171729E-03   0.190939E-03   0.252345E-03   0.238097E-03
         5135   0.273745E-04   0.334270E-04   0.195666E-04   0.637381E-04   0.164264E-03   0.182488E-03   0.247594E-03   0.244017E-03
         5140   0.272471E-04   0.332700E-04   0.181854E-04   0.643700E-04   0.155570E-03   0.172733E-03   0.241699E-03   0.248107E-03
         5145   0.272026E-04   0.332062E-04   0.173355E-04   0.645638E-04   0.145784E-03   0.169673E-03   0.234634E-03   0.248149E-03
         5150   0.272174E-04   0.332732E-04   0.170149E-04   0.642172E-04   0.142344E-03   0.168049E-03   0.226664E-03   0.251336E-03
         5155   0.272562E-04   0.334438E-04   0.173219E-04   0.632841E-04   0.141419E-03   0.166198E-03   0.217918E-03   0.255097E-03
         5160   0.273598E-04   0.336953E-04   0.182710E-04   0.618226E-04   0.151186E-03   0.164176E-03   0.209040E-03   0.256779E-03
         5165   0.275348E-04   0.340419E-04   0.194718E-04   0.598049E-04   0.160904E-03   0.169707E-03   0.211492E-03   0.255938E-03
         5170   0.276909E-04   0.344290E-04   0.208047E-04   0.575308E-04   0.168985E-03   0.178578E-03   0.213516E-03   0.252919E-03
         5175   0.279065E-04   0.348680E-04   0.222207E-04   0.556244E-04   0.175216E-03   0.185882E-03   0.215154E-03   0.247822E-03
         5180   0.280834E-04   0.352568E-04   0.236408E-04   0.542141E-04   0.179243E-03   0.191480E-03   0.216221E-03   0.240761E-03
         5185   0.282190E-04   0.355776E-04   0.250443E-04   0.530987E-04   0.180855E-03   0.195120E-03   0.216826E-03   0.231709E-03
         5190   0.282849E-04   0.358096E-04   0.263708E-04   0.521850E-04   0.180032E-03   0.196411E-03   0.216969E-03   0.224615E-03
         5195   0.282697E-04   0.359111E-04   0.275513E-04   0.515592E-04   0.176594E-03   0.195384E-03   0.216628E-03   0.215951E-03
         5200   0.282093E-04   0.359537E-04   0.285708E-04   0.512776E-04   0.170386E-03   0.192097E-03   0.221817E-03   0.205604E-03
         5205   0.281397E-04   0.359128E-04   0.293727E-04   0.513308E-04   0.167991E-03   0.193238E-03   0.228574E-03   0.193489E-03
         5210   0.280413E-04   0.356887E-04   0.298395E-04   0.516259E-04   0.176536E-03   0.202628E-03   0.234613E-03   0.183223E-03
         5215   0.279262E-04   0.353489E-04   0.299865E-04   0.520852E-04   0.182767E-03   0.209615E-03   0.239711E-03   0.171827E-03
         5220   0.277932E-04   0.350004E-04   0.298113E-04   0.527707E-04   0.186548E-03   0.214036E-03   0.243535E-03   0.171745E-03
         5225   0.276479E-04   0.345367E-04   0.293179E-04   0.536661E-04   0.187730E-03   0.215687E-03   0.246183E-03   0.179270E-03
         5230   0.274741E-04   0.340471E-04   0.285354E-04   0.546334E-04   0.186200E-03   0.214453E-03   0.247643E-03   0.187612E-03
         5235   0.273219E-04   0.336384E-04   0.275855E-04   0.556248E-04   0.181950E-03   0.210390E-03   0.247866E-03   0.200501E-03
         5240   0.271888E-04   0.332834E-04   0.265813E-04   0.565720E-04   0.174954E-03   0.203397E-03   0.246554E-03   0.210572E-03
         5245   0.270907E-04   0.329830E-04   0.254634E-04   0.574560E-04   0.165365E-03   0.193714E-03   0.243745E-03   0.217315E-03
         5250   0.270083E-04   0.328027E-04   0.243105E-04   0.581518E-04   0.153261E-03   0.181353E-03   0.239822E-03   0.222287E-03
         5255   0.269669E-04   0.327230E-04   0.231679E-04   0.586456E-04   0.138770E-03   0.166424E-03   0.234736E-03   0.228511E-03
         5260   0.269688E-04   0.326929E-04   0.220071E-04   0.590263E-04   0.123957E-03   0.150641E-03   0.228128E-03   0.232853E-03
         5265   0.269983E-04   0.326938E-04   0.209407E-04   0.594884E-04   0.122348E-03   0.148637E-03   0.220109E-03   0.234942E-03
         5270   0.270860E-04   0.327879E-04   0.200642E-04   0.598540E-04   0.122809E-03   0.145264E-03   0.221306E-03   0.235701E-03
         5275   0.271850E-04   0.329511E-04   0.193309E-04   0.598272E-04   0.140663E-03   0.162164E-03   0.226706E-03   0.235492E-03
         5280   0.273052E-04   0.332149E-04   0.190026E-04   0.593517E-04   0.159890E-03   0.183967E-03   0.231043E-03   0.237323E-03
         5285   0.274932E-04   0.335619E-04   0.190515E-04   0.583833E-04   0.176709E-03   0.203214E-03   0.234268E-03   0.237373E-03
         5290   0.277340E-04   0.339593E-04   0.195381E-04   0.570087E-04   0.190739E-03   0.219482E-03   0.236234E-03   0.235541E-03
         5295   0.279850E-04   0.343826E-04   0.203525E-04   0.551537E-04   0.201865E-03   0.232670E-03   0.236760E-03   0.232108E-03
         5300   0.282113E-04   0.348099E-04   0.213640E-04   0.531775E-04   0.210028E-03   0.242680E-03   0.235929E-03   0.227354E-03
         5305   0.284002E-04   0.351977E-04   0.224262E-04   0.515687E-04   0.215130E-03   0.249405E-03   0.243518E-03   0.221085E-03
         5310   0.285615E-04   0.355672E-04   0.234787E-04   0.504934E-04   0.217075E-03   0.252693E-03   0.252821E-03   0.215882E-03
         5315   0.286958E-04   0.358973E-04   0.244492E-04   0.497323E-04   0.215984E-03   0.252663E-03   0.261184E-03   0.209259E-03
         5320   0.287520E-04   0.361211E-04   0.252992E-04   0.492118E-04   0.212038E-03   0.249569E-03   0.268562E-03   0.202435E-03
         5325   0.287222E-04   0.362023E-04   0.259978E-04   0.490984E-04   0.205304E-03   0.243423E-03   0.274921E-03   0.195996E-03
         5330   0.286265E-04   0.361854E-04   0.265609E-04   0.494140E-04   0.195903E-03   0.234313E-03   0.280077E-03   0.187625E-03
         5335   0.284423E-04   0.359784E-04   0.269794E-04   0.500429E-04   0.194262E-03   0.222564E-03   0.283995E-03   0.190447E-03
         5340   0.281734E-04   0.355590E-04   0.273199E-04   0.508453E-04   0.200757E-03   0.216169E-03   0.286401E-03   0.199380E-03
         5345   0.278903E-04   0.350029E-04   0.276008E-04   0.517407E-04   0.205015E-03   0.220434E-03   0.287249E-03   0.208660E-03
         5350   0.275936E-04   0.343796E-04   0.277603E-04   0.526861E-04   0.207080E-03   0.222370E-03   0.286550E-03   0.216802E-03
         5355   0.272304E-04   0.337407E-04   0.277539E-04   0.536504E-04   0.206907E-03   0.221883E-03   0.284258E-03   0.224250E-03
         5360   0.269687E-04   0.331283E-04   0.275749E-04   0.545820E-04   0.204620E-03   0.219086E-03   0.280352E-03   0.230585E-03
         5365   0.267306E-04   0.326202E-04   0.272155E-04   0.554212E-04   0.200303E-03   0.214104E-03   0.274829E-03   0.236104E-03
         5370   0.265068E-04   0.321869E-04   0.266825E-04   0.561128E-04   0.194027E-03   0.207038E-03   0.267738E-03   0.240360E-03
         5375   0.263509E-04   0.318205E-04   0.259789E-04   0.566207E-04   0.185955E-03   0.198615E-03   0.259426E-03   0.243552E-03
         5380   0.262495E-04   0.316414E-04   0.250892E-04   0.568704E-04   0.181814E-03   0.198145E-03   0.258107E-03   0.246126E-03
         5385   0.262565E-04   0.315791E-04   0.240947E-04   0.568591E-04   0.180564E-03   0.196002E-03   0.255670E-03   0.247611E-03
         5390   0.263548E-04   0.316413E-04   0.231667E-04   0.566794E-04   0.177857E-03   0.192291E-03   0.252058E-03   0.248031E-03
         5395   0.264708E-04   0.317982E-04   0.223592E-04   0.564128E-04   0.173750E-03   0.187133E-03   0.247488E-03   0.247635E-03
         5400   0.266095E-04   0.319598E-04   0.218774E-04   0.561333E-04   0.168352E-03   0.183646E-03   0.241907E-03   0.246447E-03
         5405   0.267440E-04   0.321853E-04   0.218668E-04   0.556447E-04   0.161784E-03   0.181233E-03   0.235411E-03   0.246326E-03
         5410   0.268707E-04   0.324092E-04   0.223155E-04   0.549111E-04   0.154179E-03   0.177535E-03   0.233838E-03   0.246228E-03
         5415   0.270162E-04   0.327143E-04   0.231367E-04   0.538354E-04   0.145696E-03   0.172578E-03   0.235553E-03   0.244768E-03
         5420   0.271729E-04   0.330071E-04   0.240692E-04   0.525092E-04   0.136399E-03   0.178648E-03   0.236620E-03   0.245016E-03
         5425   0.273334E-04   0.332950E-04   0.250747E-04   0.509373E-04   0.148452E-03   0.185581E-03   0.236950E-03   0.243532E-03
         5430   0.274029E-04   0.335569E-04   0.260343E-04   0.493996E-04   0.159917E-03   0.190231E-03   0.236609E-03   0.240267E-03
         5435   0.274803E-04   0.338345E-04   0.269361E-04   0.482834E-04   0.169390E-03   0.192603E-03   0.235531E-03   0.234974E-03
         5440   0.275618E-04   0.340803E-04   0.277285E-04   0.476037E-04   0.176689E-03   0.192634E-03   0.233882E-03   0.228117E-03
         5445   0.275925E-04   0.342130E-04   0.283208E-04   0.472440E-04   0.181631E-03   0.190493E-03   0.231573E-03   0.219760E-03
         5450   0.275192E-04   0.342139E-04   0.286985E-04   0.471498E-04   0.184107E-03   0.192879E-03   0.229086E-03   0.209771E-03
         5455   0.273917E-04   0.341533E-04   0.288608E-04   0.473972E-04   0.184063E-03   0.193707E-03   0.231385E-03   0.198397E-03
         5460   0.271827E-04   0.339482E-04   0.288011E-04   0.479954E-04   0.181437E-03   0.192212E-03   0.232779E-03   0.187138E-03
         5465   0.268947E-04   0.336308E-04   0.285284E-04   0.487272E-04   0.176053E-03   0.188435E-03   0.233285E-03   0.176941E-03
         5470   0.266091E-04   0.332324E-04   0.281715E-04   0.495304E-04   0.167893E-03   0.182298E-03   0.236704E-03   0.165610E-03
         5475   0.263865E-04   0.327272E-04   0.277812E-04   0.503829E-04   0.157036E-03   0.173902E-03   0.242644E-03   0.155011E-03
         5480   0.261892E-04   0.322673E-04   0.273225E-04   0.512199E-04   0.143571E-03   0.176325E-03   0.247656E-03   0.163007E-03
         5485   0.259590E-04   0.317763E-04   0.267824E-04   0.520019E-04   0.143871E-03   0.177799E-03   0.251591E-03   0.173606E-03
         5490   0.257895E-04   0.313487E-04   0.261739E-04   0.526969E-04   0.142580E-03   0.176204E-03   0.254326E-03   0.185351E-03
         5495   0.256931E-04   0.310708E-04   0.254742E-04   0.532566E-04   0.141352E-03   0.174586E-03   0.255922E-03   0.195862E-03
         5500   0.256288E-04   0.308701E-04   0.246898E-04   0.537010E-04   0.142663E-03   0.175950E-03   0.256429E-03   0.205041E-03
         5505   0.255805E-04   0.307946E-04   0.238395E-04   0.539513E-04   0.141537E-03   0.174273E-03   0.255810E-03   0.212542E-03
         5510   0.256294E-04   0.308494E-04   0.229833E-04   0.539647E-04   0.137940E-03   0.169504E-03   0.253719E-03   0.218414E-03
         5515   0.256881E-04   0.309644E-04   0.220776E-04   0.537579E-04   0.131912E-03   0.166586E-03   0.250304E-03   0.222560E-03
         5520   0.257838E-04   0.311177E-04   0.212232E-04   0.535081E-04   0.136255E-03   0.164535E-03   0.245861E-03   0.224978E-03
         5525   0.259161E-04   0.313253E-04   0.205358E-04   0.533206E-04   0.140009E-03   0.161458E-03   0.240218E-03   0.226682E-03
         5530   0.260989E-04   0.315842E-04   0.200652E-04   0.529662E-04   0.141113E-03   0.157453E-03   0.233288E-03   0.230642E-03
         5535   0.262554E-04   0.318715E-04   0.199241E-04   0.524754E-04   0.139931E-03   0.161603E-03   0.225393E-03   0.232819E-03
         5540   0.264238E-04   0.321904E-04   0.203103E-04   0.517970E-04   0.140552E-03   0.163822E-03   0.230994E-03   0.233017E-03
         5545   0.266069E-04   0.325111E-04   0.210836E-04   0.509014E-04   0.142901E-03   0.167640E-03   0.238275E-03   0.231483E-03
         5550   0.268193E-04   0.328175E-04   0.220258E-04   0.499278E-04   0.159961E-03   0.186950E-03   0.244541E-03   0.228167E-03
         5555   0.269692E-04   0.330622E-04   0.229947E-04   0.488318E-04   0.174393E-03   0.203370E-03   0.249599E-03   0.223118E-03
         5560   0.270933E-04   0.332278E-04   0.238344E-04   0.477713E-04   0.186097E-03   0.216941E-03   0.253178E-03   0.216611E-03
         5565   0.271719E-04   0.333658E-04   0.245375E-04   0.469734E-04   0.194882E-03   0.227389E-03   0.255389E-03   0.210234E-03
         5570   0.271502E-04   0.333848E-04   0.250693E-04   0.465183E-04   0.200460E-03   0.234369E-03   0.256110E-03   0.204585E-03
         5575   0.271116E-04   0.333757E-04   0.254508E-04   0.463743E-04   0.202814E-03   0.237835E-03   0.255536E-03   0.197202E-03
         5580   0.270316E-04   0.332508E-04   0.256696E-04   0.464964E-04   0.202001E-03   0.237925E-03   0.253386E-03   0.189111E-03
         5585   0.269568E-04   0.331597E-04   0.257186E-04   0.468604E-04   0.198161E-03   0.234753E-03   0.260279E-03   0.182821E-03
         5590   0.268398E-04   0.329550E-04   0.256027E-04   0.475165E-04   0.191304E-03   0.228352E-03   0.268528E-03   0.182944E-03
         5595   0.266347E-04   0.326789E-04   0.253714E-04   0.483216E-04   0.184244E-03   0.218712E-03   0.275872E-03   0.192255E-03
         5600   0.264416E-04   0.323727E-04   0.250234E-04   0.491821E-04   0.190780E-03   0.207368E-03   0.282288E-03   0.203340E-03
         5605   0.262112E-04   0.319947E-04   0.246910E-04   0.500655E-04   0.195098E-03   0.211768E-03   0.287466E-03   0.213634E-03
         5610   0.260107E-04   0.315356E-04   0.244019E-04   0.509349E-04   0.197280E-03   0.213906E-03   0.291476E-03   0.223236E-03
         5615   0.258822E-04   0.311568E-04   0.241293E-04   0.517142E-04   0.197307E-03   0.213715E-03   0.294249E-03   0.231699E-03
         5620   0.257435E-04   0.308713E-04   0.238434E-04   0.523686E-04   0.195121E-03   0.211167E-03   0.295578E-03   0.238801E-03
         5625   0.256797E-04   0.307123E-04   0.235416E-04   0.528782E-04   0.190779E-03   0.206269E-03   0.295498E-03   0.244666E-03
         5630   0.256491E-04   0.306046E-04   0.231846E-04   0.532256E-04   0.184472E-03   0.199920E-03   0.294123E-03   0.249442E-03
         5635   0.256435E-04   0.305596E-04   0.228410E-04   0.534145E-04   0.181869E-03   0.199980E-03   0.291270E-03   0.252881E-03
         5640   0.256992E-04   0.306205E-04   0.224870E-04   0.533667E-04   0.181281E-03   0.208476E-03   0.286905E-03   0.255059E-03
         5645   0.258027E-04   0.307264E-04   0.220737E-04   0.530496E-04   0.181578E-03   0.215726E-03   0.280821E-03   0.255925E-03
         5650   0.259409E-04   0.308939E-04   0.216499E-04   0.525682E-04   0.185006E-03   0.220747E-03   0.273386E-03   0.255604E-03
         5655   0.260978E-04   0.311480E-04   0.212421E-04   0.520066E-04   0.186375E-03   0.223514E-03   0.264564E-03   0.253946E-03
         5660   0.262644E-04   0.314166E-04   0.208575E-04   0.514299E-04   0.185760E-03   0.224105E-03   0.258415E-03   0.251223E-03
         5665   0.264209E-04   0.316873E-04   0.205530E-04   0.507026E-04   0.183205E-03   0.222575E-03   0.255537E-03   0.247314E-03
         5670   0.265616E-04   0.319492E-04   0.204353E-04   0.498221E-04   0.178683E-03   0.218779E-03   0.251616E-03   0.242315E-03
         5675   0.267427E-04   0.322178E-04   0.205389E-04   0.488125E-04   0.172273E-03   0.212829E-03   0.246791E-03   0.241914E-03
         5680   0.268456E-04   0.324479E-04   0.209105E-04   0.477942E-04   0.172379E-03   0.204875E-03   0.241188E-03   0.241519E-03
         5685   0.268889E-04   0.326182E-04   0.214770E-04   0.468213E-04   0.188100E-03   0.195050E-03   0.234809E-03   0.239343E-03
         5690   0.269410E-04   0.327519E-04   0.220840E-04   0.457999E-04   0.201559E-03   0.203415E-03   0.227765E-03   0.235387E-03
         5695   0.269619E-04   0.328960E-04   0.227597E-04   0.450197E-04   0.212623E-03   0.212904E-03   0.227493E-03   0.229749E-03
         5700   0.269223E-04   0.328827E-04   0.234169E-04   0.447287E-04   0.221143E-03   0.220340E-03   0.227163E-03   0.222678E-03
         5705   0.268524E-04   0.328213E-04   0.239996E-04   0.448548E-04   0.226966E-03   0.225661E-03   0.226107E-03   0.214123E-03
         5710   0.266565E-04   0.325805E-04   0.244706E-04   0.452140E-04   0.229942E-03   0.229982E-03   0.224249E-03   0.204013E-03
         5715   0.264426E-04   0.323146E-04   0.247908E-04   0.457576E-04   0.229970E-03   0.231299E-03   0.221746E-03   0.194812E-03
         5720   0.261582E-04   0.319448E-04   0.249457E-04   0.464609E-04   0.226980E-03   0.229322E-03   0.223354E-03   0.186590E-03
         5725   0.258187E-04   0.315392E-04   0.249304E-04   0.472475E-04   0.220902E-03   0.223976E-03   0.224325E-03   0.176892E-03
         5730   0.255194E-04   0.310949E-04   0.247573E-04   0.480591E-04   0.211759E-03   0.217394E-03   0.224520E-03   0.166409E-03
         5735   0.252746E-04   0.307009E-04   0.245226E-04   0.489015E-04   0.199627E-03   0.208463E-03   0.223816E-03   0.170161E-03
         5740   0.251229E-04   0.303292E-04   0.242275E-04   0.497077E-04   0.184665E-03   0.199562E-03   0.228450E-03   0.177760E-03
         5745   0.249966E-04   0.300439E-04   0.238880E-04   0.503893E-04   0.181991E-03   0.205704E-03   0.235466E-03   0.187917E-03
         5750   0.249016E-04   0.297696E-04   0.234735E-04   0.508681E-04   0.185267E-03   0.209289E-03   0.241344E-03   0.199317E-03
         5755   0.248463E-04   0.296108E-04   0.230271E-04   0.511248E-04   0.185933E-03   0.210129E-03   0.246010E-03   0.209630E-03
         5760   0.248193E-04   0.295189E-04   0.225955E-04   0.512386E-04   0.184032E-03   0.208395E-03   0.249388E-03   0.218710E-03
