         5245   0.128135E-03   0.165166E-03   0.155994E-03   0.213365E-03   0.759602E-03   0.102761E-02   0.106675E-02   0.113996E-02
         5250   0.126667E-03   0.162793E-03   0.153797E-03   0.217501E-03   0.796954E-03   0.107033E-02   0.122959E-02   0.139501E-02
         5255   0.129222E-03   0.166092E-03   0.158414E-03   0.212769E-03   0.719285E-03   0.837633E-03   0.870604E-03   0.100473E-02
         5260   0.128978E-03   0.165757E-03   0.157324E-03   0.209511E-03   0.864651E-03   0.102990E-02   0.132347E-02   0.109463E-02
         5265   0.128082E-03   0.163980E-03   0.155946E-03   0.211571E-03   0.859250E-03   0.904977E-03   0.113822E-02   0.120488E-02
         5270   0.130712E-03   0.166603E-03   0.159738E-03   0.212082E-03   0.761280E-03   0.815196E-03   0.105567E-02   0.126094E-02
         5275   0.129070E-03   0.165119E-03   0.158356E-03   0.208948E-03   0.696983E-03   0.862719E-03   0.990911E-03   0.109783E-02
         5280   0.127669E-03   0.163596E-03   0.156579E-03   0.210610E-03   0.726770E-03   0.924169E-03   0.966772E-03   0.109511E-02
         5285   0.129903E-03   0.165619E-03   0.158423E-03   0.212061E-03   0.653816E-03   0.777479E-03   0.829139E-03   0.104439E-02
         5290   0.129176E-03   0.166420E-03   0.155837E-03   0.208652E-03   0.760480E-03   0.934425E-03   0.836534E-03   0.120404E-02
         5295   0.125822E-03   0.162254E-03   0.154770E-03   0.212717E-03   0.715365E-03   0.936725E-03   0.973243E-03   0.122477E-02
         5300   0.128616E-03   0.165293E-03   0.154532E-03   0.212658E-03   0.609509E-03   0.736280E-03   0.921992E-03   0.116294E-02
         5305   0.127716E-03   0.164832E-03   0.155397E-03   0.209591E-03   0.693918E-03   0.948888E-03   0.101767E-02   0.118710E-02
         5310   0.124268E-03   0.160913E-03   0.152198E-03   0.213537E-03   0.630978E-03   0.846688E-03   0.101127E-02   0.128203E-02
         5315   0.128073E-03   0.166451E-03   0.155480E-03   0.210989E-03   0.794621E-03   0.996617E-03   0.850725E-03   0.104478E-02
         5320   0.128314E-03   0.166985E-03   0.157493E-03   0.206859E-03   0.870099E-03   0.108899E-02   0.855204E-03   0.102369E-02
         5325   0.123172E-03   0.159750E-03   0.156582E-03   0.216459E-03   0.785799E-03   0.103237E-02   0.809096E-03   0.115350E-02
         5330   0.125369E-03   0.161956E-03   0.160521E-03   0.212538E-03   0.756950E-03   0.103557E-02   0.848552E-03   0.106069E-02
         5335   0.128599E-03   0.167047E-03   0.161886E-03   0.206863E-03   0.684010E-03   0.941393E-03   0.867219E-03   0.107020E-02
         5340   0.122999E-03   0.158378E-03   0.156766E-03   0.218123E-03   0.713188E-03   0.953317E-03   0.955859E-03   0.109507E-02
         5345   0.125355E-03   0.162550E-03   0.157297E-03   0.211322E-03   0.107406E-02   0.134088E-02   0.904814E-03   0.104748E-02
         5350   0.127250E-03   0.165316E-03   0.159310E-03   0.205186E-03   0.973084E-03   0.122320E-02   0.910025E-03   0.103406E-02
         5355   0.121802E-03   0.156660E-03   0.154171E-03   0.218421E-03   0.662384E-03   0.842941E-03   0.916372E-03   0.117833E-02
         5360   0.124781E-03   0.160767E-03   0.154634E-03   0.206699E-03   0.883568E-03   0.115271E-02   0.868526E-03   0.117080E-02
         5365   0.128056E-03   0.165279E-03   0.154454E-03   0.208140E-03   0.717822E-03   0.818316E-03   0.850085E-03   0.940806E-03
         5370   0.121166E-03   0.155651E-03   0.150821E-03   0.218116E-03   0.801751E-03   0.941570E-03   0.897789E-03   0.135040E-02
         5375   0.126652E-03   0.163064E-03   0.153008E-03   0.206707E-03   0.972994E-03   0.125987E-02   0.110173E-02   0.121437E-02
         5380   0.125508E-03   0.160739E-03   0.156098E-03   0.211120E-03   0.693181E-03   0.882130E-03   0.100953E-02   0.111869E-02
         5385   0.119750E-03   0.153578E-03   0.152925E-03   0.218435E-03   0.656256E-03   0.811464E-03   0.108062E-02   0.125114E-02
         5390   0.125528E-03   0.162207E-03   0.156631E-03   0.208172E-03   0.100317E-02   0.130257E-02   0.113487E-02   0.116217E-02
         5395   0.125557E-03   0.162873E-03   0.155895E-03   0.209819E-03   0.103547E-02   0.134443E-02   0.103180E-02   0.132211E-02
         5400   0.123029E-03   0.158895E-03   0.155496E-03   0.210085E-03   0.763477E-03   0.979598E-03   0.878373E-03   0.115368E-02
         5405   0.127216E-03   0.163971E-03   0.156918E-03   0.204268E-03   0.726091E-03   0.942282E-03   0.923917E-03   0.103335E-02
         5410   0.125425E-03   0.161690E-03   0.155699E-03   0.209229E-03   0.679536E-03   0.894563E-03   0.948944E-03   0.136842E-02
         5415   0.127510E-03   0.163775E-03   0.154371E-03   0.205700E-03   0.705312E-03   0.901281E-03   0.996731E-03   0.120304E-02
         5420   0.128426E-03   0.164268E-03   0.153370E-03   0.201395E-03   0.678100E-03   0.846929E-03   0.992003E-03   0.109287E-02
         5425   0.124889E-03   0.159643E-03   0.153276E-03   0.207949E-03   0.670574E-03   0.943616E-03   0.114359E-02   0.131037E-02
         5430   0.127415E-03   0.163486E-03   0.155287E-03   0.202702E-03   0.969990E-03   0.129381E-02   0.132530E-02   0.102314E-02
         5435   0.126503E-03   0.162401E-03   0.153875E-03   0.203803E-03   0.768142E-03   0.100589E-02   0.111453E-02   0.119885E-02
         5440   0.127106E-03   0.162568E-03   0.153056E-03   0.204897E-03   0.759314E-03   0.100521E-02   0.112953E-02   0.127825E-02
         5445   0.129595E-03   0.166645E-03   0.154476E-03   0.198404E-03   0.104228E-02   0.135791E-02   0.129094E-02   0.915606E-03
         5450   0.124681E-03   0.160557E-03   0.152467E-03   0.205236E-03   0.760421E-03   0.921438E-03   0.102113E-02   0.108502E-02
         5455   0.125682E-03   0.161191E-03   0.154137E-03   0.201152E-03   0.892771E-03   0.101606E-02   0.104423E-02   0.130176E-02
         5460   0.128195E-03   0.164800E-03   0.156025E-03   0.196465E-03   0.100338E-02   0.116951E-02   0.132736E-02   0.109588E-02
         5465   0.122863E-03   0.157833E-03   0.154743E-03   0.206877E-03   0.814225E-03   0.906369E-03   0.101469E-02   0.130619E-02
         5470   0.127024E-03   0.163070E-03   0.157048E-03   0.199561E-03   0.759198E-03   0.980747E-03   0.125350E-02   0.109107E-02
         5475   0.128044E-03   0.165744E-03   0.158668E-03   0.196609E-03   0.880780E-03   0.113721E-02   0.121523E-02   0.118618E-02
         5480   0.121402E-03   0.155624E-03   0.154918E-03   0.207702E-03   0.729402E-03   0.834223E-03   0.936676E-03   0.121267E-02
         5485   0.123989E-03   0.159832E-03   0.156208E-03   0.201833E-03   0.101301E-02   0.114865E-02   0.109329E-02   0.897275E-03
         5490   0.125046E-03   0.161492E-03   0.156280E-03   0.203180E-03   0.969120E-03   0.110677E-02   0.109130E-02   0.994976E-03
         5495   0.121250E-03   0.156277E-03   0.149362E-03   0.210688E-03   0.681228E-03   0.884227E-03   0.106622E-02   0.116744E-02
         5500   0.124689E-03   0.160803E-03   0.154443E-03   0.203060E-03   0.990014E-03   0.119796E-02   0.130918E-02   0.104140E-02
         5505   0.123574E-03   0.159781E-03   0.155183E-03   0.207101E-03   0.914405E-03   0.110547E-02   0.109254E-02   0.117215E-02
         5510   0.119348E-03   0.153819E-03   0.152066E-03   0.211838E-03   0.841672E-03   0.102787E-02   0.144681E-02   0.110867E-02
         5515   0.121730E-03   0.157122E-03   0.154100E-03   0.204058E-03   0.103004E-02   0.130176E-02   0.127210E-02   0.995168E-03
         5520   0.121057E-03   0.156057E-03   0.151581E-03   0.210455E-03   0.747072E-03   0.914009E-03   0.953336E-03   0.109850E-02
         5525   0.118848E-03   0.153840E-03   0.149178E-03   0.210974E-03   0.838265E-03   0.110649E-02   0.126636E-02   0.106425E-02
         5530   0.123593E-03   0.159385E-03   0.152274E-03   0.206125E-03   0.106697E-02   0.133307E-02   0.112031E-02   0.102522E-02
         5535   0.123562E-03   0.159785E-03   0.150423E-03   0.208263E-03   0.806063E-03   0.981929E-03   0.107641E-02   0.108174E-02
         5540   0.121464E-03   0.157315E-03   0.151307E-03   0.208104E-03   0.117793E-02   0.138242E-02   0.132908E-02   0.105953E-02
         5545   0.122005E-03   0.157724E-03   0.152732E-03   0.207059E-03   0.115154E-02   0.133522E-02   0.108108E-02   0.102720E-02
         5550   0.121312E-03   0.157045E-03   0.152400E-03   0.208755E-03   0.662973E-03   0.810288E-03   0.107077E-02   0.117050E-02
         5555   0.122527E-03   0.158584E-03   0.154936E-03   0.204812E-03   0.857107E-03   0.116261E-02   0.137053E-02   0.947994E-03
         5560   0.122849E-03   0.158825E-03   0.153929E-03   0.209082E-03   0.789231E-03   0.950845E-03   0.114256E-02   0.116242E-02
         5565   0.121879E-03   0.157199E-03   0.151489E-03   0.206939E-03   0.866417E-03   0.106316E-02   0.137881E-02   0.112395E-02
         5570   0.123051E-03   0.159194E-03   0.150986E-03   0.202625E-03   0.122609E-02   0.140419E-02   0.148688E-02   0.994301E-03
         5575   0.122772E-03   0.158936E-03   0.152466E-03   0.206163E-03   0.105192E-02   0.120386E-02   0.113413E-02   0.100885E-02
         5580   0.123197E-03   0.159373E-03   0.151744E-03   0.203549E-03   0.727411E-03   0.818138E-03   0.110007E-02   0.121244E-02
         5585   0.123970E-03   0.160354E-03   0.154637E-03   0.200809E-03   0.828400E-03   0.101577E-02   0.125595E-02   0.101652E-02
         5590   0.124122E-03   0.160041E-03   0.153909E-03   0.203939E-03   0.610607E-03   0.799474E-03   0.104040E-02   0.117916E-02
         5595   0.125283E-03   0.160573E-03   0.154467E-03   0.203075E-03   0.663229E-03   0.853161E-03   0.101903E-02   0.118672E-02
         5600   0.125728E-03   0.161711E-03   0.152802E-03   0.205418E-03   0.770582E-03   0.982239E-03   0.103831E-02   0.911134E-03
         5605   0.124788E-03   0.160697E-03   0.151695E-03   0.202387E-03   0.763813E-03   0.100742E-02   0.992631E-03   0.964226E-03
         5610   0.122991E-03   0.158378E-03   0.152225E-03   0.203856E-03   0.771770E-03   0.102651E-02   0.945504E-03   0.112557E-02
         5615   0.123680E-03   0.160367E-03   0.150725E-03   0.204351E-03   0.662112E-03   0.791238E-03   0.830503E-03   0.115187E-02
         5620   0.124803E-03   0.161693E-03   0.152513E-03   0.198788E-03   0.664180E-03   0.841310E-03   0.830033E-03   0.954542E-03
         5625   0.125673E-03   0.162594E-03   0.153386E-03   0.203061E-03   0.760686E-03   0.925992E-03   0.728249E-03   0.104361E-02
         5630   0.124472E-03   0.160357E-03   0.150473E-03   0.209176E-03   0.727616E-03   0.863099E-03   0.887661E-03   0.102146E-02
         5635   0.126201E-03   0.161777E-03   0.151780E-03   0.199582E-03   0.880064E-03   0.988614E-03   0.948092E-03   0.967053E-03
         5640   0.125630E-03   0.161452E-03   0.151630E-03   0.199850E-03   0.956058E-03   0.106566E-02   0.821916E-03   0.103159E-02
         5645   0.123953E-03   0.158427E-03   0.148284E-03   0.207289E-03   0.861717E-03   0.899584E-03   0.793366E-03   0.933690E-03
         5650   0.124207E-03   0.160221E-03   0.151599E-03   0.202660E-03   0.748698E-03   0.875937E-03   0.781168E-03   0.105566E-02
         5655   0.124329E-03   0.160009E-03   0.151062E-03   0.200448E-03   0.753465E-03   0.812686E-03   0.739795E-03   0.992263E-03
         5660   0.123903E-03   0.158547E-03   0.147570E-03   0.206870E-03   0.832312E-03   0.856010E-03   0.867749E-03   0.100757E-02
         5665   0.124954E-03   0.160308E-03   0.149403E-03   0.204817E-03   0.843688E-03   0.847962E-03   0.949997E-03   0.111300E-02
         5670   0.125568E-03   0.161523E-03   0.149461E-03   0.202416E-03   0.754154E-03   0.799744E-03   0.909283E-03   0.898028E-03
         5675   0.124275E-03   0.159375E-03   0.150097E-03   0.206379E-03   0.803491E-03   0.954727E-03   0.113216E-02   0.100031E-02
         5680   0.123797E-03   0.159563E-03   0.150753E-03   0.204436E-03   0.784553E-03   0.866188E-03   0.989201E-03   0.110964E-02
         5685   0.122589E-03   0.158652E-03   0.154194E-03   0.203377E-03   0.872718E-03   0.952740E-03   0.957725E-03   0.108504E-02
         5690   0.120144E-03   0.155256E-03   0.151935E-03   0.209054E-03   0.853497E-03   0.941946E-03   0.953423E-03   0.105403E-02
         5695   0.120534E-03   0.156508E-03   0.151314E-03   0.209715E-03   0.706755E-03   0.953629E-03   0.873542E-03   0.992235E-03
         5700   0.122399E-03   0.159474E-03   0.151764E-03   0.202729E-03   0.627889E-03   0.746691E-03   0.872874E-03   0.118682E-02
         5705   0.120902E-03   0.157192E-03   0.150020E-03   0.207953E-03   0.706509E-03   0.959613E-03   0.874060E-03   0.117081E-02
         5710   0.121241E-03   0.157710E-03   0.149227E-03   0.210065E-03   0.652819E-03   0.795724E-03   0.874132E-03   0.109060E-02
         5715   0.123876E-03   0.161626E-03   0.152232E-03   0.202321E-03   0.833561E-03   0.970990E-03   0.761209E-03   0.112296E-02
         5720   0.120814E-03   0.157633E-03   0.150836E-03   0.205690E-03   0.889996E-03   0.106308E-02   0.807669E-03   0.124376E-02
         5725   0.120367E-03   0.156321E-03   0.151052E-03   0.209808E-03   0.740717E-03   0.842462E-03   0.778752E-03   0.105785E-02
         5730   0.122781E-03   0.159179E-03   0.150292E-03   0.203284E-03   0.661534E-03   0.805372E-03   0.879973E-03   0.878099E-03
         5735   0.120191E-03   0.156191E-03   0.147127E-03   0.207110E-03   0.636803E-03   0.792177E-03   0.849340E-03   0.105554E-02
         5740   0.121515E-03   0.156600E-03   0.146461E-03   0.209392E-03   0.715155E-03   0.823979E-03   0.925281E-03   0.101366E-02
         5745   0.124199E-03   0.159894E-03   0.147322E-03   0.199881E-03   0.869646E-03   0.109341E-02   0.109567E-02   0.996169E-03
         5750   0.121382E-03   0.156507E-03   0.145674E-03   0.205431E-03   0.828516E-03   0.993984E-03   0.759280E-03   0.114998E-02
         5755   0.122804E-03   0.158165E-03   0.145969E-03   0.206884E-03   0.648660E-03   0.859561E-03   0.970430E-03   0.124384E-02
         5760   0.123422E-03   0.158845E-03   0.146958E-03   0.201051E-03   0.666023E-03   0.833927E-03   0.106445E-02   0.908628E-03
         5765   0.120726E-03   0.155298E-03   0.146944E-03   0.206281E-03   0.623246E-03   0.780689E-03   0.893850E-03   0.104826E-02
         5770   0.122158E-03   0.157290E-03   0.147606E-03   0.204243E-03   0.717204E-03   0.913919E-03   0.915791E-03   0.972764E-03
         5775   0.123360E-03   0.158553E-03   0.147255E-03   0.201118E-03   0.752199E-03   0.964962E-03   0.909523E-03   0.965358E-03
         5780   0.122059E-03   0.156647E-03   0.144118E-03   0.204746E-03   0.645475E-03   0.817559E-03   0.835104E-03   0.118819E-02
         5785   0.123052E-03   0.157624E-03   0.147239E-03   0.202464E-03   0.683250E-03   0.879999E-03   0.808240E-03   0.955138E-03
         5790   0.123312E-03   0.158128E-03   0.148310E-03   0.198844E-03   0.852280E-03   0.111027E-02   0.784449E-03   0.948835E-03
         5795   0.120440E-03   0.154384E-03   0.149667E-03   0.199052E-03   0.919944E-03   0.119950E-02   0.893993E-03   0.108219E-02
         5800   0.121887E-03   0.156515E-03   0.152278E-03   0.200214E-03   0.860944E-03   0.111117E-02   0.900654E-03   0.934606E-03
         5805   0.121052E-03   0.155445E-03   0.151911E-03   0.201183E-03   0.748251E-03   0.948091E-03   0.933039E-03   0.133638E-02
         5810   0.122629E-03   0.157402E-03   0.149507E-03   0.195072E-03   0.680070E-03   0.850174E-03   0.105242E-02   0.119574E-02
         5815   0.122586E-03   0.157592E-03   0.148452E-03   0.198308E-03   0.692617E-03   0.870594E-03   0.102308E-02   0.875592E-03
         5820   0.120648E-03   0.154063E-03   0.144644E-03   0.203952E-03   0.738985E-03   0.944104E-03   0.867340E-03   0.125904E-02
         5825   0.123232E-03   0.157641E-03   0.147627E-03   0.195399E-03   0.743967E-03   0.977631E-03   0.112125E-02   0.104302E-02
         5830   0.123282E-03   0.157626E-03   0.147684E-03   0.197962E-03   0.674309E-03   0.877034E-03   0.891624E-03   0.934025E-03
         5835   0.119731E-03   0.153227E-03   0.145075E-03   0.202738E-03   0.744168E-03   0.875876E-03   0.882159E-03   0.118630E-02
         5840   0.123696E-03   0.157713E-03   0.151107E-03   0.192735E-03   0.787309E-03   0.927861E-03   0.953253E-03   0.118674E-02
         5845   0.120464E-03   0.154484E-03   0.149390E-03   0.198006E-03   0.765672E-03   0.926181E-03   0.848304E-03   0.106713E-02
         5850   0.116783E-03   0.150657E-03   0.146547E-03   0.205346E-03   0.825577E-03   0.874158E-03   0.919333E-03   0.108970E-02
         5855   0.121497E-03   0.157180E-03   0.147822E-03   0.196132E-03   0.803941E-03   0.845811E-03   0.980237E-03   0.118446E-02
         5860   0.120447E-03   0.156021E-03   0.145914E-03   0.197716E-03   0.720625E-03   0.811531E-03   0.102381E-02   0.126227E-02
         5865   0.118892E-03   0.154201E-03   0.145086E-03   0.202799E-03   0.642445E-03   0.838183E-03   0.890807E-03   0.105223E-02
         5870   0.120723E-03   0.156406E-03   0.147484E-03   0.198647E-03   0.627504E-03   0.730111E-03   0.854678E-03   0.125293E-02
         5875   0.118313E-03   0.154123E-03   0.149478E-03   0.201457E-03   0.691893E-03   0.801801E-03   0.104540E-02   0.135448E-02
         5880   0.117276E-03   0.153260E-03   0.148964E-03   0.201176E-03   0.755921E-03   0.884821E-03   0.112812E-02   0.103291E-02
         5885   0.119723E-03   0.155886E-03   0.150846E-03   0.197499E-03   0.720095E-03   0.833399E-03   0.103873E-02   0.109364E-02
         5890   0.116767E-03   0.152083E-03   0.148155E-03   0.203065E-03   0.699444E-03   0.905151E-03   0.107610E-02   0.985742E-03
         5895   0.116758E-03   0.152111E-03   0.145501E-03   0.202906E-03   0.689718E-03   0.861518E-03   0.104240E-02   0.114164E-02
         5900   0.118374E-03   0.154320E-03   0.145268E-03   0.198862E-03   0.716877E-03   0.863427E-03   0.895519E-03   0.945718E-03
         5905   0.116064E-03   0.150741E-03   0.145074E-03   0.203166E-03   0.700014E-03   0.832119E-03   0.894318E-03   0.926601E-03
         5910   0.116515E-03   0.150979E-03   0.144107E-03   0.206559E-03   0.703875E-03   0.844962E-03   0.820779E-03   0.928127E-03
         5915   0.119075E-03   0.154777E-03   0.146406E-03   0.200038E-03   0.637101E-03   0.788973E-03   0.934604E-03   0.952485E-03
         5920   0.116769E-03   0.151637E-03   0.145885E-03   0.203069E-03   0.623015E-03   0.760227E-03   0.897188E-03   0.102865E-02
         5925   0.117588E-03   0.151500E-03   0.145728E-03   0.203804E-03   0.725735E-03   0.928969E-03   0.951604E-03   0.960414E-03
         5930   0.118986E-03   0.153489E-03   0.147750E-03   0.197043E-03   0.599193E-03   0.788860E-03   0.908929E-03   0.873046E-03
         5935   0.117772E-03   0.152225E-03   0.145564E-03   0.199902E-03   0.633676E-03   0.822806E-03   0.793752E-03   0.982164E-03
         5940   0.119591E-03   0.155272E-03   0.146875E-03   0.198086E-03   0.573428E-03   0.718037E-03   0.798399E-03   0.104543E-02
         5945   0.119987E-03   0.155722E-03   0.148790E-03   0.196038E-03   0.643406E-03   0.829457E-03   0.867546E-03   0.918731E-03
         5950   0.116646E-03   0.151717E-03   0.147509E-03   0.200385E-03   0.557635E-03   0.724236E-03   0.841301E-03   0.968021E-03
         5955   0.118805E-03   0.154140E-03   0.147699E-03   0.195136E-03   0.658211E-03   0.865937E-03   0.930970E-03   0.107720E-02
         5960   0.120356E-03   0.155882E-03   0.148017E-03   0.193472E-03   0.631949E-03   0.879683E-03   0.915723E-03   0.984937E-03
         5965   0.119180E-03   0.153060E-03   0.146413E-03   0.201093E-03   0.620560E-03   0.831284E-03   0.796049E-03   0.101725E-02
         5970   0.121285E-03   0.156576E-03   0.147604E-03   0.195679E-03   0.680829E-03   0.890605E-03   0.862248E-03   0.112334E-02
         5975   0.121371E-03   0.157611E-03   0.147062E-03   0.193778E-03   0.716024E-03   0.909364E-03   0.809281E-03   0.117346E-02
         5980   0.119239E-03   0.154419E-03   0.146448E-03   0.199737E-03   0.625811E-03   0.773126E-03   0.851218E-03   0.112097E-02
         5985   0.120658E-03   0.155878E-03   0.145572E-03   0.192985E-03   0.679612E-03   0.871712E-03   0.790126E-03   0.910606E-03
         5990   0.120486E-03   0.154876E-03   0.144830E-03   0.196127E-03   0.646030E-03   0.820524E-03   0.823132E-03   0.128903E-02
         5995   0.121394E-03   0.155601E-03   0.144729E-03   0.197651E-03   0.661573E-03   0.859103E-03   0.727886E-03   0.126768E-02
         6000   0.122561E-03   0.157758E-03   0.145862E-03   0.191316E-03   0.633021E-03   0.781499E-03   0.919117E-03   0.833402E-03
         6005   0.119018E-03   0.152778E-03   0.145504E-03   0.197460E-03   0.745618E-03   0.945889E-03   0.931756E-03   0.120884E-02
         6010   0.118937E-03   0.152466E-03   0.145558E-03   0.197065E-03   0.704566E-03   0.895700E-03   0.730273E-03   0.107120E-02
         6015   0.121660E-03   0.156123E-03   0.148110E-03   0.189573E-03   0.656013E-03   0.756728E-03   0.794188E-03   0.872975E-03
         6020   0.117195E-03   0.150174E-03   0.145707E-03   0.196085E-03   0.853506E-03   0.101427E-02   0.784851E-03   0.110867E-02
         6025   0.115621E-03   0.148510E-03   0.146490E-03   0.196754E-03   0.970207E-03   0.116474E-02   0.715542E-03   0.918774E-03
         6030   0.118322E-03   0.153126E-03   0.148075E-03   0.193293E-03   0.939758E-03   0.111496E-02   0.876790E-03   0.101937E-02
         6035   0.116154E-03   0.151001E-03   0.147015E-03   0.198620E-03   0.822756E-03   0.947709E-03   0.715432E-03   0.110412E-02
         6040   0.115490E-03   0.150140E-03   0.147227E-03   0.200357E-03   0.788057E-03   0.896610E-03   0.767814E-03   0.961637E-03
         6045   0.116022E-03   0.151426E-03   0.149313E-03   0.194856E-03   0.805671E-03   0.900206E-03   0.788173E-03   0.115371E-02
         6050   0.114413E-03   0.149349E-03   0.148161E-03   0.198600E-03   0.850810E-03   0.985686E-03   0.835100E-03   0.900384E-03
         6055   0.113874E-03   0.149142E-03   0.146539E-03   0.202816E-03   0.865325E-03   0.101190E-02   0.788535E-03   0.105968E-02
         6060   0.112824E-03   0.148239E-03   0.144861E-03   0.200837E-03   0.745791E-03   0.917108E-03   0.768016E-03   0.119506E-02
         6065   0.114109E-03   0.149401E-03   0.145413E-03   0.197081E-03   0.646318E-03   0.787274E-03   0.757597E-03   0.101239E-02
         6070   0.113776E-03   0.148545E-03   0.144517E-03   0.200483E-03   0.614514E-03   0.750530E-03   0.791376E-03   0.104163E-02
         6075   0.110957E-03   0.143957E-03   0.142469E-03   0.203237E-03   0.717852E-03   0.888119E-03   0.905393E-03   0.992870E-03
         6080   0.115339E-03   0.149102E-03   0.145348E-03   0.197686E-03   0.659070E-03   0.821492E-03   0.867065E-03   0.101811E-02
         6085   0.117139E-03   0.151521E-03   0.145082E-03   0.198202E-03   0.800438E-03   0.878724E-03   0.101989E-02   0.965930E-03
         6090   0.111841E-03   0.144384E-03   0.139885E-03   0.204077E-03   0.806399E-03   0.905377E-03   0.105590E-02   0.934829E-03
         6095   0.115829E-03   0.150261E-03   0.143984E-03   0.195515E-03   0.889149E-03   0.989512E-03   0.915322E-03   0.939982E-03
         6100   0.114997E-03   0.148774E-03   0.143723E-03   0.195947E-03   0.100156E-02   0.115724E-02   0.873094E-03   0.100898E-02
         6105   0.111186E-03   0.143745E-03   0.138343E-03   0.202110E-03   0.905505E-03   0.110817E-02   0.783484E-03   0.118563E-02
         6110   0.115762E-03   0.150006E-03   0.142867E-03   0.192678E-03   0.784851E-03   0.945814E-03   0.920964E-03   0.935325E-03
         6115   0.114554E-03   0.148861E-03   0.142043E-03   0.196471E-03   0.711859E-03   0.864041E-03   0.910342E-03   0.123685E-02
         6120   0.111205E-03   0.143788E-03   0.137804E-03   0.204983E-03   0.616410E-03   0.771584E-03   0.104596E-02   0.131347E-02
         6125   0.116205E-03   0.151511E-03   0.143356E-03   0.193610E-03   0.814443E-03   0.102548E-02   0.110530E-02   0.101398E-02
         6130   0.114124E-03   0.148689E-03   0.142442E-03   0.195174E-03   0.920841E-03   0.120073E-02   0.134490E-02   0.114841E-02
         6135   0.110052E-03   0.142227E-03   0.136438E-03   0.204629E-03   0.792253E-03   0.968797E-03   0.944409E-03   0.116391E-02
         6140   0.116043E-03   0.150066E-03   0.141920E-03   0.195270E-03   0.775526E-03   0.978718E-03   0.990111E-03   0.889538E-03
         6145   0.114371E-03   0.148831E-03   0.140990E-03   0.193893E-03   0.789879E-03   0.933148E-03   0.101328E-02   0.115545E-02
         6150   0.111356E-03   0.142901E-03   0.136985E-03   0.202063E-03   0.701952E-03   0.812314E-03   0.847136E-03   0.110262E-02
         6155   0.116742E-03   0.150318E-03   0.138834E-03   0.193529E-03   0.776830E-03   0.982328E-03   0.108410E-02   0.817237E-03
         6160   0.117331E-03   0.150413E-03   0.140075E-03   0.190960E-03   0.828965E-03   0.100946E-02   0.966587E-03   0.989214E-03
         6165   0.116674E-03   0.148965E-03   0.138490E-03   0.197887E-03   0.732996E-03   0.882665E-03   0.110784E-02   0.963659E-03
         6170   0.117675E-03   0.149158E-03   0.142202E-03   0.194415E-03   0.852691E-03   0.983669E-03   0.102285E-02   0.906727E-03
         6175   0.116710E-03   0.149414E-03   0.143540E-03   0.192221E-03   0.731660E-03   0.941423E-03   0.901786E-03   0.101301E-02
         6180   0.117834E-03   0.150274E-03   0.142250E-03   0.193400E-03   0.693652E-03   0.933973E-03   0.862944E-03   0.104396E-02
         6185   0.116081E-03   0.147116E-03   0.139257E-03   0.193810E-03   0.614757E-03   0.711291E-03   0.926144E-03   0.105208E-02
         6190   0.118120E-03   0.150849E-03   0.138766E-03   0.191542E-03   0.573058E-03   0.754031E-03   0.717681E-03   0.108438E-02
         6195   0.118500E-03   0.152050E-03   0.137904E-03   0.188851E-03   0.679372E-03   0.807607E-03   0.829300E-03   0.103184E-02
         6200   0.116517E-03   0.149379E-03   0.133537E-03   0.197150E-03   0.694518E-03   0.727987E-03   0.716315E-03   0.948187E-03
         6205   0.117732E-03   0.152291E-03   0.138059E-03   0.193384E-03   0.674765E-03   0.821123E-03   0.911935E-03   0.959566E-03
         6210   0.117325E-03   0.151589E-03   0.138369E-03   0.190877E-03   0.701267E-03   0.855906E-03   0.756739E-03   0.125005E-02
         6215   0.113036E-03   0.146396E-03   0.136881E-03   0.197177E-03   0.640454E-03   0.745750E-03   0.649538E-03   0.996760E-03
         6220   0.115642E-03   0.150293E-03   0.138557E-03   0.191183E-03   0.585785E-03   0.682966E-03   0.722515E-03   0.926558E-03
         6225   0.116204E-03   0.150751E-03   0.138382E-03   0.190867E-03   0.624376E-03   0.756137E-03   0.791528E-03   0.112532E-02
         6230   0.113763E-03   0.147829E-03   0.133310E-03   0.195693E-03   0.559280E-03   0.654534E-03   0.693800E-03   0.126828E-02
         6235   0.117369E-03   0.152751E-03   0.136512E-03   0.189651E-03   0.641553E-03   0.793881E-03   0.666392E-03   0.105319E-02
         6240   0.115775E-03   0.149879E-03   0.135957E-03   0.194711E-03   0.609934E-03   0.775281E-03   0.749401E-03   0.100902E-02
         6245   0.113358E-03   0.145482E-03   0.134915E-03   0.200599E-03   0.647190E-03   0.730781E-03   0.690088E-03   0.108655E-02
         6250   0.116947E-03   0.151896E-03   0.139021E-03   0.189247E-03   0.840725E-03   0.988724E-03   0.791003E-03   0.105563E-02
         6255   0.113153E-03   0.146152E-03   0.135368E-03   0.195220E-03   0.832214E-03   0.972047E-03   0.805245E-03   0.949575E-03
         6260   0.112085E-03   0.144436E-03   0.135210E-03   0.199090E-03   0.695207E-03   0.832260E-03   0.672579E-03   0.115992E-02
         6265   0.116754E-03   0.151339E-03   0.139381E-03   0.187752E-03   0.831036E-03   0.101874E-02   0.667389E-03   0.968095E-03
