         4840   0.144849E-03   0.178276E-03   0.210927E-03   0.214089E-03   0.896745E-03   0.108342E-02   0.152241E-02   0.123863E-02
         4845   0.141585E-03   0.173963E-03   0.210220E-03   0.220718E-03   0.960616E-03   0.117603E-02   0.146471E-02   0.116785E-02
         4850   0.140127E-03   0.171743E-03   0.212758E-03   0.221980E-03   0.820011E-03   0.101818E-02   0.132011E-02   0.128023E-02
         4855   0.142466E-03   0.175463E-03   0.217486E-03   0.207642E-03   0.100702E-02   0.123825E-02   0.129273E-02   0.125345E-02
         4860   0.138599E-03   0.169607E-03   0.213132E-03   0.224027E-03   0.106990E-02   0.130478E-02   0.144979E-02   0.116080E-02
         4865   0.140467E-03   0.172033E-03   0.211014E-03   0.221239E-03   0.865953E-03   0.963976E-03   0.164418E-02   0.119507E-02
         4870   0.145254E-03   0.179611E-03   0.210389E-03   0.209008E-03   0.797750E-03   0.102868E-02   0.164643E-02   0.109150E-02
         4875   0.142563E-03   0.175715E-03   0.201268E-03   0.222440E-03   0.838181E-03   0.103483E-02   0.136656E-02   0.117065E-02
         4880   0.143951E-03   0.177605E-03   0.203916E-03   0.218494E-03   0.959152E-03   0.120035E-02   0.116890E-02   0.127614E-02
         4885   0.144130E-03   0.178277E-03   0.207441E-03   0.214537E-03   0.916140E-03   0.116916E-02   0.122887E-02   0.118617E-02
         4890   0.139078E-03   0.171097E-03   0.208346E-03   0.226062E-03   0.931591E-03   0.112853E-02   0.116327E-02   0.107650E-02
         4895   0.139816E-03   0.172909E-03   0.213483E-03   0.221219E-03   0.775341E-03   0.101837E-02   0.115732E-02   0.125199E-02
         4900   0.140093E-03   0.174055E-03   0.215418E-03   0.220622E-03   0.785207E-03   0.954187E-03   0.124903E-02   0.104709E-02
         4905   0.137777E-03   0.171058E-03   0.210200E-03   0.226725E-03   0.892880E-03   0.117476E-02   0.143986E-02   0.113668E-02
         4910   0.139161E-03   0.174533E-03   0.205836E-03   0.222958E-03   0.101940E-02   0.134373E-02   0.158506E-02   0.116524E-02
         4915   0.138852E-03   0.174576E-03   0.205594E-03   0.226658E-03   0.955019E-03   0.124832E-02   0.161858E-02   0.106178E-02
         4920   0.139019E-03   0.175281E-03   0.207275E-03   0.222764E-03   0.853026E-03   0.109765E-02   0.157045E-02   0.956986E-03
         4925   0.138545E-03   0.174620E-03   0.210197E-03   0.223642E-03   0.756251E-03   0.923661E-03   0.152168E-02   0.111584E-02
         4930   0.135960E-03   0.171045E-03   0.214038E-03   0.230442E-03   0.774403E-03   0.943937E-03   0.151422E-02   0.136881E-02
         4935   0.135024E-03   0.171295E-03   0.221432E-03   0.217984E-03   0.878592E-03   0.107504E-02   0.150437E-02   0.985399E-03
         4940   0.131980E-03   0.166326E-03   0.222924E-03   0.222523E-03   0.826936E-03   0.100535E-02   0.140337E-02   0.107150E-02
         4945   0.132369E-03   0.165972E-03   0.221211E-03   0.229755E-03   0.698045E-03   0.836407E-03   0.117936E-02   0.122100E-02
         4950   0.138136E-03   0.174126E-03   0.221177E-03   0.210723E-03   0.674088E-03   0.916026E-03   0.129452E-02   0.101913E-02
         4955   0.137831E-03   0.172159E-03   0.214658E-03   0.222312E-03   0.687427E-03   0.931523E-03   0.122925E-02   0.106367E-02
         4960   0.137439E-03   0.171750E-03   0.211176E-03   0.225685E-03   0.701261E-03   0.871652E-03   0.130274E-02   0.111891E-02
         4965   0.142341E-03   0.178067E-03   0.214333E-03   0.208190E-03   0.742092E-03   0.945683E-03   0.125795E-02   0.114096E-02
         4970   0.139570E-03   0.171914E-03   0.210035E-03   0.222795E-03   0.731104E-03   0.849898E-03   0.136586E-02   0.110929E-02
         4975   0.139103E-03   0.169866E-03   0.215473E-03   0.222869E-03   0.729505E-03   0.938671E-03   0.151840E-02   0.103303E-02
         4980   0.141696E-03   0.173723E-03   0.222261E-03   0.207481E-03   0.762847E-03   0.907378E-03   0.155674E-02   0.968253E-03
         4985   0.137756E-03   0.167326E-03   0.216598E-03   0.222524E-03   0.805937E-03   0.917983E-03   0.143539E-02   0.115252E-02
         4990   0.139763E-03   0.172528E-03   0.214594E-03   0.217094E-03   0.805300E-03   0.921081E-03   0.125836E-02   0.110353E-02
         4995   0.144724E-03   0.179578E-03   0.210637E-03   0.206688E-03   0.742499E-03   0.881834E-03   0.114330E-02   0.988195E-03
         5000   0.141851E-03   0.175058E-03   0.202803E-03   0.218583E-03   0.832279E-03   0.101270E-02   0.111240E-02   0.124454E-02
         5005   0.143872E-03   0.178457E-03   0.202911E-03   0.214531E-03   0.897887E-03   0.111765E-02   0.109148E-02   0.107935E-02
         5010   0.142571E-03   0.177648E-03   0.202968E-03   0.209911E-03   0.887331E-03   0.111913E-02   0.117277E-02   0.915830E-03
         5015   0.138448E-03   0.172154E-03   0.205845E-03   0.213371E-03   0.804766E-03   0.102235E-02   0.121300E-02   0.118365E-02
         5020   0.136784E-03   0.171209E-03   0.211003E-03   0.214746E-03   0.700706E-03   0.896810E-03   0.132866E-02   0.108029E-02
         5025   0.132851E-03   0.167929E-03   0.210487E-03   0.213901E-03   0.714835E-03   0.862477E-03   0.133973E-02   0.124858E-02
         5030   0.131994E-03   0.167206E-03   0.210404E-03   0.212768E-03   0.815477E-03   0.963223E-03   0.125965E-02   0.113561E-02
         5035   0.133522E-03   0.168966E-03   0.206708E-03   0.219339E-03   0.943484E-03   0.112847E-02   0.116059E-02   0.101077E-02
         5040   0.132612E-03   0.169767E-03   0.204841E-03   0.216539E-03   0.972721E-03   0.115783E-02   0.124894E-02   0.119567E-02
         5045   0.134982E-03   0.173000E-03   0.206410E-03   0.213426E-03   0.900641E-03   0.105106E-02   0.130590E-02   0.106267E-02
         5050   0.133619E-03   0.169465E-03   0.203528E-03   0.223618E-03   0.813203E-03   0.930503E-03   0.116287E-02   0.120722E-02
         5055   0.130821E-03   0.165022E-03   0.206982E-03   0.219363E-03   0.812251E-03   0.100345E-02   0.102705E-02   0.124499E-02
         5060   0.133211E-03   0.165605E-03   0.213834E-03   0.214581E-03   0.914398E-03   0.109434E-02   0.112825E-02   0.987083E-03
         5065   0.128509E-03   0.159497E-03   0.210560E-03   0.228637E-03   0.101951E-02   0.125554E-02   0.127843E-02   0.112219E-02
         5070   0.131095E-03   0.162445E-03   0.209415E-03   0.219503E-03   0.987948E-03   0.122500E-02   0.133456E-02   0.124560E-02
         5075   0.136417E-03   0.167976E-03   0.208092E-03   0.215326E-03   0.764233E-03   0.926740E-03   0.146057E-02   0.111124E-02
         5080   0.134218E-03   0.163817E-03   0.197740E-03   0.227010E-03   0.762319E-03   0.925870E-03   0.144580E-02   0.117383E-02
         5085   0.138026E-03   0.170243E-03   0.198042E-03   0.220254E-03   0.991509E-03   0.124784E-02   0.123140E-02   0.136394E-02
         5090   0.139385E-03   0.171922E-03   0.197578E-03   0.212731E-03   0.105620E-02   0.134014E-02   0.154596E-02   0.111026E-02
         5095   0.133026E-03   0.162015E-03   0.194849E-03   0.225343E-03   0.909112E-03   0.113449E-02   0.137352E-02   0.116161E-02
         5100   0.134487E-03   0.165416E-03   0.204405E-03   0.216569E-03   0.733461E-03   0.887261E-03   0.121217E-02   0.115692E-02
         5105   0.134160E-03   0.166331E-03   0.208779E-03   0.213241E-03   0.738976E-03   0.910126E-03   0.155341E-02   0.100814E-02
         5110   0.130638E-03   0.162142E-03   0.207074E-03   0.220291E-03   0.745364E-03   0.966045E-03   0.126751E-02   0.109725E-02
         5115   0.134139E-03   0.168709E-03   0.208269E-03   0.212305E-03   0.690833E-03   0.848788E-03   0.116454E-02   0.992755E-03
         5120   0.135132E-03   0.170739E-03   0.206728E-03   0.211265E-03   0.734617E-03   0.932452E-03   0.115193E-02   0.101406E-02
         5125   0.133461E-03   0.170128E-03   0.198345E-03   0.216692E-03   0.789004E-03   0.992850E-03   0.139044E-02   0.104516E-02
         5130   0.136156E-03   0.174207E-03   0.200467E-03   0.209853E-03   0.727733E-03   0.899438E-03   0.148647E-02   0.100679E-02
         5135   0.134791E-03   0.171441E-03   0.203295E-03   0.209312E-03   0.674371E-03   0.864579E-03   0.141026E-02   0.106169E-02
         5140   0.130315E-03   0.164343E-03   0.205340E-03   0.214439E-03   0.717454E-03   0.853486E-03   0.122284E-02   0.104617E-02
         5145   0.131034E-03   0.164491E-03   0.211800E-03   0.213043E-03   0.797584E-03   0.962599E-03   0.111800E-02   0.110523E-02
         5150   0.131964E-03   0.165508E-03   0.209983E-03   0.215676E-03   0.861682E-03   0.105647E-02   0.109065E-02   0.106206E-02
         5155   0.134675E-03   0.166722E-03   0.204345E-03   0.212689E-03   0.835616E-03   0.102857E-02   0.149843E-02   0.131348E-02
         5160   0.138936E-03   0.172234E-03   0.204358E-03   0.208678E-03   0.794853E-03   0.896159E-03   0.137149E-02   0.109297E-02
         5165   0.138893E-03   0.171975E-03   0.193870E-03   0.217864E-03   0.748897E-03   0.786365E-03   0.120384E-02   0.121491E-02
         5170   0.138136E-03   0.169496E-03   0.188711E-03   0.214776E-03   0.701206E-03   0.858701E-03   0.129150E-02   0.147526E-02
         5175   0.140231E-03   0.172269E-03   0.195180E-03   0.210329E-03   0.750210E-03   0.844257E-03   0.123554E-02   0.110447E-02
         5180   0.135749E-03   0.165686E-03   0.196778E-03   0.217851E-03   0.801965E-03   0.890055E-03   0.136314E-02   0.122015E-02
         5185   0.132837E-03   0.161508E-03   0.201623E-03   0.215408E-03   0.801990E-03   0.901863E-03   0.137602E-02   0.141722E-02
         5190   0.133832E-03   0.163189E-03   0.204618E-03   0.216994E-03   0.769622E-03   0.884950E-03   0.122664E-02   0.101393E-02
         5195   0.132884E-03   0.162951E-03   0.199272E-03   0.217439E-03   0.739819E-03   0.844910E-03   0.107944E-02   0.134449E-02
         5200   0.134116E-03   0.165599E-03   0.199543E-03   0.214376E-03   0.736539E-03   0.858407E-03   0.102189E-02   0.158187E-02
         5205   0.136544E-03   0.168929E-03   0.198392E-03   0.217184E-03   0.750018E-03   0.901143E-03   0.102043E-02   0.108149E-02
         5210   0.133598E-03   0.165840E-03   0.195604E-03   0.217907E-03   0.740119E-03   0.915340E-03   0.107688E-02   0.129910E-02
         5215   0.133477E-03   0.167335E-03   0.205190E-03   0.208388E-03   0.703017E-03   0.970396E-03   0.103060E-02   0.141953E-02
         5220   0.131360E-03   0.165043E-03   0.210420E-03   0.214551E-03   0.621016E-03   0.808986E-03   0.102548E-02   0.110611E-02
         5225   0.126415E-03   0.159382E-03   0.207801E-03   0.213807E-03   0.710980E-03   0.941277E-03   0.110238E-02   0.129236E-02
         5230   0.129411E-03   0.163826E-03   0.210042E-03   0.210415E-03   0.738981E-03   0.988095E-03   0.113922E-02   0.115023E-02
         5235   0.129018E-03   0.162909E-03   0.207728E-03   0.213703E-03   0.690859E-03   0.931048E-03   0.112667E-02   0.109606E-02
         5240   0.131541E-03   0.166032E-03   0.201818E-03   0.209390E-03   0.722779E-03   0.859959E-03   0.109775E-02   0.119135E-02
         5245   0.135658E-03   0.171021E-03   0.201752E-03   0.207610E-03   0.639338E-03   0.816166E-03   0.108014E-02   0.980818E-03
         5250   0.134358E-03   0.168157E-03   0.199805E-03   0.213321E-03   0.709875E-03   0.958384E-03   0.990377E-03   0.124111E-02
         5255   0.133754E-03   0.167174E-03   0.201275E-03   0.210071E-03   0.770539E-03   0.100792E-02   0.106433E-02   0.121869E-02
         5260   0.134853E-03   0.169201E-03   0.205203E-03   0.207651E-03   0.778069E-03   0.102612E-02   0.986554E-03   0.872114E-03
         5265   0.131957E-03   0.165141E-03   0.202947E-03   0.213672E-03   0.736259E-03   0.914389E-03   0.106650E-02   0.101255E-02
         5270   0.132557E-03   0.163903E-03   0.205068E-03   0.211168E-03   0.748635E-03   0.937873E-03   0.119151E-02   0.954138E-03
         5275   0.134590E-03   0.166380E-03   0.206961E-03   0.208105E-03   0.750519E-03   0.894686E-03   0.130942E-02   0.108711E-02
         5280   0.133405E-03   0.163966E-03   0.200298E-03   0.212150E-03   0.671308E-03   0.826819E-03   0.129433E-02   0.120114E-02
         5285   0.135293E-03   0.167294E-03   0.200302E-03   0.208805E-03   0.688276E-03   0.792623E-03   0.119491E-02   0.110875E-02
         5290   0.136825E-03   0.169360E-03   0.200796E-03   0.208507E-03   0.714901E-03   0.815605E-03   0.112683E-02   0.128810E-02
         5295   0.135313E-03   0.166906E-03   0.198839E-03   0.211375E-03   0.687363E-03   0.791918E-03   0.125631E-02   0.106856E-02
         5300   0.134438E-03   0.165664E-03   0.201939E-03   0.208117E-03   0.649264E-03   0.814972E-03   0.123346E-02   0.115036E-02
         5305   0.131689E-03   0.162403E-03   0.202749E-03   0.210392E-03   0.672463E-03   0.773377E-03   0.133491E-02   0.123557E-02
         5310   0.130137E-03   0.160352E-03   0.203895E-03   0.211259E-03   0.694558E-03   0.808172E-03   0.133384E-02   0.109659E-02
         5315   0.131379E-03   0.163200E-03   0.203871E-03   0.206853E-03   0.700443E-03   0.886923E-03   0.119391E-02   0.131204E-02
         5320   0.128893E-03   0.160883E-03   0.200846E-03   0.210003E-03   0.570402E-03   0.778263E-03   0.120555E-02   0.130164E-02
         5325   0.130478E-03   0.164431E-03   0.197829E-03   0.207753E-03   0.611049E-03   0.831415E-03   0.130211E-02   0.107426E-02
         5330   0.131393E-03   0.166100E-03   0.197679E-03   0.208712E-03   0.582433E-03   0.789585E-03   0.134639E-02   0.110256E-02
         5335   0.127937E-03   0.161803E-03   0.197737E-03   0.213798E-03   0.632418E-03   0.810803E-03   0.132971E-02   0.117533E-02
         5340   0.128697E-03   0.163540E-03   0.203014E-03   0.209623E-03   0.658395E-03   0.856130E-03   0.123803E-02   0.970580E-03
         5345   0.129254E-03   0.164516E-03   0.205832E-03   0.209283E-03   0.600461E-03   0.786044E-03   0.108330E-02   0.104507E-02
         5350   0.127909E-03   0.160499E-03   0.203065E-03   0.215291E-03   0.597487E-03   0.792097E-03   0.924001E-03   0.113954E-02
         5355   0.129109E-03   0.162711E-03   0.202195E-03   0.210190E-03   0.618651E-03   0.817521E-03   0.116263E-02   0.120982E-02
         5360   0.131188E-03   0.164787E-03   0.198517E-03   0.208341E-03   0.676121E-03   0.877103E-03   0.114000E-02   0.108174E-02
         5365   0.132278E-03   0.165009E-03   0.192857E-03   0.215849E-03   0.654579E-03   0.836831E-03   0.108576E-02   0.105130E-02
         5370   0.133057E-03   0.165267E-03   0.194169E-03   0.209461E-03   0.687215E-03   0.865021E-03   0.120934E-02   0.100189E-02
         5375   0.132719E-03   0.164882E-03   0.196863E-03   0.207938E-03   0.738174E-03   0.916655E-03   0.977550E-03   0.104139E-02
         5380   0.132459E-03   0.162645E-03   0.196239E-03   0.212978E-03   0.736834E-03   0.981204E-03   0.104008E-02   0.112625E-02
         5385   0.131932E-03   0.162347E-03   0.194332E-03   0.208537E-03   0.740084E-03   0.967265E-03   0.106992E-02   0.106241E-02
         5390   0.132797E-03   0.163219E-03   0.193690E-03   0.207319E-03   0.784395E-03   0.978101E-03   0.109546E-02   0.102635E-02
         5395   0.132580E-03   0.163735E-03   0.190720E-03   0.210051E-03   0.710011E-03   0.881101E-03   0.105242E-02   0.102010E-02
         5400   0.131541E-03   0.161692E-03   0.189384E-03   0.207770E-03   0.677532E-03   0.818014E-03   0.103688E-02   0.125486E-02
         5405   0.132239E-03   0.163414E-03   0.190309E-03   0.204703E-03   0.642996E-03   0.772648E-03   0.112848E-02   0.110895E-02
         5410   0.130192E-03   0.162996E-03   0.193852E-03   0.205736E-03   0.719312E-03   0.879751E-03   0.122187E-02   0.109076E-02
         5415   0.129187E-03   0.161213E-03   0.193891E-03   0.205981E-03   0.671402E-03   0.803915E-03   0.118688E-02   0.129473E-02
         5420   0.127734E-03   0.160329E-03   0.197056E-03   0.205326E-03   0.617013E-03   0.754258E-03   0.114324E-02   0.986913E-03
         5425   0.126460E-03   0.159223E-03   0.196841E-03   0.204056E-03   0.685158E-03   0.900805E-03   0.108404E-02   0.119540E-02
         5430   0.126068E-03   0.159544E-03   0.198364E-03   0.205853E-03   0.693078E-03   0.894664E-03   0.103466E-02   0.135336E-02
         5435   0.126474E-03   0.161440E-03   0.198516E-03   0.200880E-03   0.749049E-03   0.976602E-03   0.114175E-02   0.111703E-02
         5440   0.126721E-03   0.161244E-03   0.198235E-03   0.202831E-03   0.700402E-03   0.913228E-03   0.110517E-02   0.131148E-02
         5445   0.125156E-03   0.158637E-03   0.195072E-03   0.207873E-03   0.632751E-03   0.763377E-03   0.891462E-03   0.122144E-02
         5450   0.126838E-03   0.160473E-03   0.198097E-03   0.201177E-03   0.606960E-03   0.784265E-03   0.987645E-03   0.104902E-02
         5455   0.126829E-03   0.159318E-03   0.197609E-03   0.201948E-03   0.698605E-03   0.914105E-03   0.848029E-03   0.117015E-02
         5460   0.126963E-03   0.157840E-03   0.191893E-03   0.209157E-03   0.643155E-03   0.806482E-03   0.898314E-03   0.126698E-02
         5465   0.129901E-03   0.160272E-03   0.195111E-03   0.202476E-03   0.686792E-03   0.821300E-03   0.978712E-03   0.967359E-03
         5470   0.130079E-03   0.159546E-03   0.194612E-03   0.203467E-03   0.638869E-03   0.811091E-03   0.102319E-02   0.110040E-02
         5475   0.127092E-03   0.156490E-03   0.192104E-03   0.208184E-03   0.693395E-03   0.777380E-03   0.982067E-03   0.112106E-02
         5480   0.129834E-03   0.160762E-03   0.192639E-03   0.200825E-03   0.695539E-03   0.943203E-03   0.126237E-02   0.969530E-03
         5485   0.128562E-03   0.159329E-03   0.195117E-03   0.207180E-03   0.727412E-03   0.927555E-03   0.103536E-02   0.102267E-02
         5490   0.125314E-03   0.154729E-03   0.195425E-03   0.212206E-03   0.678762E-03   0.728192E-03   0.901564E-03   0.104775E-02
         5495   0.128166E-03   0.158025E-03   0.194802E-03   0.205760E-03   0.707052E-03   0.908880E-03   0.125196E-02   0.983981E-03
         5500   0.127987E-03   0.157859E-03   0.192650E-03   0.205016E-03   0.620925E-03   0.749403E-03   0.954083E-03   0.115128E-02
         5505   0.125336E-03   0.154460E-03   0.190884E-03   0.211380E-03   0.753143E-03   0.106843E-02   0.122587E-02   0.103627E-02
         5510   0.127545E-03   0.157882E-03   0.193160E-03   0.208546E-03   0.751111E-03   0.105883E-02   0.131263E-02   0.863397E-03
         5515   0.128075E-03   0.159528E-03   0.194492E-03   0.205838E-03   0.607597E-03   0.783470E-03   0.117345E-02   0.110153E-02
         5520   0.125451E-03   0.155979E-03   0.194390E-03   0.210303E-03   0.554612E-03   0.748736E-03   0.119546E-02   0.106300E-02
         5525   0.127135E-03   0.157056E-03   0.194571E-03   0.208219E-03   0.636177E-03   0.802356E-03   0.151631E-02   0.954144E-03
         5530   0.125173E-03   0.154750E-03   0.196016E-03   0.207062E-03   0.607662E-03   0.736920E-03   0.133689E-02   0.114528E-02
         5535   0.124200E-03   0.152794E-03   0.193584E-03   0.212704E-03   0.623523E-03   0.820787E-03   0.128663E-02   0.103422E-02
         5540   0.126187E-03   0.156422E-03   0.192528E-03   0.209575E-03   0.575755E-03   0.702484E-03   0.107595E-02   0.900748E-03
         5545   0.126010E-03   0.156157E-03   0.192796E-03   0.203975E-03   0.556381E-03   0.779732E-03   0.122103E-02   0.102756E-02
         5550   0.123962E-03   0.152328E-03   0.185716E-03   0.214103E-03   0.505704E-03   0.706633E-03   0.128525E-02   0.112409E-02
         5555   0.125228E-03   0.154470E-03   0.185174E-03   0.207580E-03   0.634600E-03   0.789574E-03   0.113112E-02   0.940941E-03
         5560   0.126201E-03   0.156573E-03   0.185204E-03   0.199757E-03   0.579124E-03   0.809373E-03   0.111555E-02   0.101830E-02
         5565   0.121260E-03   0.149462E-03   0.182808E-03   0.215224E-03   0.583036E-03   0.748171E-03   0.103456E-02   0.115278E-02
         5570   0.122366E-03   0.152286E-03   0.187913E-03   0.208861E-03   0.640231E-03   0.796721E-03   0.947082E-03   0.111180E-02
         5575   0.124772E-03   0.156442E-03   0.193498E-03   0.194404E-03   0.722544E-03   0.877385E-03   0.888274E-03   0.109764E-02
         5580   0.121203E-03   0.151137E-03   0.185793E-03   0.211109E-03   0.741317E-03   0.941978E-03   0.921806E-03   0.117329E-02
         5585   0.123493E-03   0.154974E-03   0.185033E-03   0.206348E-03   0.696101E-03   0.854182E-03   0.947749E-03   0.918749E-03
         5590   0.128225E-03   0.161918E-03   0.187628E-03   0.191654E-03   0.736916E-03   0.900419E-03   0.114336E-02   0.105031E-02
         5595   0.122665E-03   0.153763E-03   0.181632E-03   0.209632E-03   0.636495E-03   0.710081E-03   0.102960E-02   0.120900E-02
         5600   0.125319E-03   0.157153E-03   0.184957E-03   0.204676E-03   0.659357E-03   0.732228E-03   0.932613E-03   0.117107E-02
         5605   0.130045E-03   0.163709E-03   0.190071E-03   0.192182E-03   0.725505E-03   0.867584E-03   0.930468E-03   0.101043E-02
         5610   0.126678E-03   0.157332E-03   0.186140E-03   0.201944E-03   0.582341E-03   0.702155E-03   0.108596E-02   0.105080E-02
         5615   0.125429E-03   0.155572E-03   0.186648E-03   0.200983E-03   0.723162E-03   0.863142E-03   0.100383E-02   0.100670E-02
         5620   0.127958E-03   0.159876E-03   0.187791E-03   0.194868E-03   0.757398E-03   0.882304E-03   0.113589E-02   0.101331E-02
         5625   0.127016E-03   0.155973E-03   0.182578E-03   0.198197E-03   0.871146E-03   0.103588E-02   0.853453E-03   0.112606E-02
         5630   0.129637E-03   0.158488E-03   0.180363E-03   0.202064E-03   0.779674E-03   0.906833E-03   0.844687E-03   0.930656E-03
         5635   0.131603E-03   0.160729E-03   0.179672E-03   0.198289E-03   0.606848E-03   0.777742E-03   0.982966E-03   0.103042E-02
         5640   0.128070E-03   0.155989E-03   0.175792E-03   0.201530E-03   0.826541E-03   0.103234E-02   0.101195E-02   0.121102E-02
         5645   0.126082E-03   0.154180E-03   0.182910E-03   0.199362E-03   0.768251E-03   0.957346E-03   0.914033E-03   0.942135E-03
         5650   0.125600E-03   0.153641E-03   0.189060E-03   0.196730E-03   0.588369E-03   0.804740E-03   0.891388E-03   0.969081E-03
         5655   0.121091E-03   0.148343E-03   0.187439E-03   0.205132E-03   0.756360E-03   0.915385E-03   0.850972E-03   0.112986E-02
         5660   0.120412E-03   0.147520E-03   0.187955E-03   0.206599E-03   0.751622E-03   0.903198E-03   0.881126E-03   0.910822E-03
         5665   0.121910E-03   0.151607E-03   0.187118E-03   0.204647E-03   0.619392E-03   0.846666E-03   0.993888E-03   0.953864E-03
         5670   0.119830E-03   0.150465E-03   0.184255E-03   0.204999E-03   0.746596E-03   0.941509E-03   0.115025E-02   0.962135E-03
         5675   0.118627E-03   0.149635E-03   0.182923E-03   0.207019E-03   0.643574E-03   0.764675E-03   0.118206E-02   0.102456E-02
         5680   0.118415E-03   0.150561E-03   0.184166E-03   0.205531E-03   0.708081E-03   0.914612E-03   0.105968E-02   0.104515E-02
         5685   0.116213E-03   0.149139E-03   0.185734E-03   0.207732E-03   0.887266E-03   0.108580E-02   0.952545E-03   0.106967E-02
         5690   0.116140E-03   0.147980E-03   0.190742E-03   0.206679E-03   0.750223E-03   0.906012E-03   0.113726E-02   0.107146E-02
         5695   0.117368E-03   0.147789E-03   0.191212E-03   0.203143E-03   0.598271E-03   0.717225E-03   0.108720E-02   0.116586E-02
         5700   0.117517E-03   0.147166E-03   0.188592E-03   0.201953E-03   0.651817E-03   0.822129E-03   0.118218E-02   0.110161E-02
         5705   0.118835E-03   0.147214E-03   0.186846E-03   0.205428E-03   0.681595E-03   0.829297E-03   0.112060E-02   0.114362E-02
         5710   0.121141E-03   0.149578E-03   0.183498E-03   0.203481E-03   0.562076E-03   0.711742E-03   0.119494E-02   0.111772E-02
         5715   0.123558E-03   0.151818E-03   0.181715E-03   0.199157E-03   0.600408E-03   0.807726E-03   0.982368E-03   0.101431E-02
         5720   0.124499E-03   0.151734E-03   0.177617E-03   0.206458E-03   0.649337E-03   0.793658E-03   0.110500E-02   0.118830E-02
         5725   0.124215E-03   0.150455E-03   0.177575E-03   0.205288E-03   0.828895E-03   0.101493E-02   0.113905E-02   0.104591E-02
         5730   0.123819E-03   0.150468E-03   0.182439E-03   0.198024E-03   0.714312E-03   0.839613E-03   0.104608E-02   0.111871E-02
         5735   0.123300E-03   0.149338E-03   0.184555E-03   0.205154E-03   0.796341E-03   0.997266E-03   0.869419E-03   0.109381E-02
         5740   0.121999E-03   0.148122E-03   0.181915E-03   0.202819E-03   0.798327E-03   0.100048E-02   0.914914E-03   0.115671E-02
         5745   0.123329E-03   0.151054E-03   0.183808E-03   0.195191E-03   0.628682E-03   0.767688E-03   0.894257E-03   0.108638E-02
         5750   0.122522E-03   0.150778E-03   0.180472E-03   0.202776E-03   0.608684E-03   0.774860E-03   0.104802E-02   0.134605E-02
         5755   0.122381E-03   0.151350E-03   0.175114E-03   0.202170E-03   0.680147E-03   0.862440E-03   0.119925E-02   0.129354E-02
         5760   0.124557E-03   0.154687E-03   0.175957E-03   0.193245E-03   0.617689E-03   0.768637E-03   0.111743E-02   0.153186E-02
         5765   0.122338E-03   0.152695E-03   0.175842E-03   0.197342E-03   0.633032E-03   0.744216E-03   0.101545E-02   0.121673E-02
         5770   0.120553E-03   0.150455E-03   0.179271E-03   0.198767E-03   0.778557E-03   0.918334E-03   0.971725E-03   0.123429E-02
         5775   0.121386E-03   0.152609E-03   0.185931E-03   0.191048E-03   0.649402E-03   0.822599E-03   0.979010E-03   0.111655E-02
         5780   0.117972E-03   0.148156E-03   0.182941E-03   0.196346E-03   0.672912E-03   0.828041E-03   0.114559E-02   0.129664E-02
         5785   0.117599E-03   0.146388E-03   0.180035E-03   0.196598E-03   0.709935E-03   0.846090E-03   0.123866E-02   0.135079E-02
         5790   0.120926E-03   0.151740E-03   0.181925E-03   0.188580E-03   0.675953E-03   0.800907E-03   0.122456E-02   0.119714E-02
         5795   0.120822E-03   0.150241E-03   0.172357E-03   0.197379E-03   0.617026E-03   0.861534E-03   0.130972E-02   0.121370E-02
         5800   0.122217E-03   0.151802E-03   0.168550E-03   0.199437E-03   0.557547E-03   0.706892E-03   0.119315E-02   0.115695E-02
         5805   0.124815E-03   0.154711E-03   0.172920E-03   0.187479E-03   0.640302E-03   0.781647E-03   0.107162E-02   0.108764E-02
         5810   0.120230E-03   0.147449E-03   0.173524E-03   0.201075E-03   0.762677E-03   0.999290E-03   0.117863E-02   0.150695E-02
         5815   0.118231E-03   0.145439E-03   0.177469E-03   0.202016E-03   0.843896E-03   0.110373E-02   0.150272E-02   0.106531E-02
         5820   0.119909E-03   0.148227E-03   0.182667E-03   0.191648E-03   0.703516E-03   0.900480E-03   0.161860E-02   0.116521E-02
         5825   0.116700E-03   0.143670E-03   0.180198E-03   0.205081E-03   0.579821E-03   0.765362E-03   0.145802E-02   0.137005E-02
         5830   0.119277E-03   0.147282E-03   0.179814E-03   0.202956E-03   0.643559E-03   0.754249E-03   0.114306E-02   0.110475E-02
         5835   0.121694E-03   0.151244E-03   0.180076E-03   0.192753E-03   0.790454E-03   0.962487E-03   0.118584E-02   0.107190E-02
         5840   0.118878E-03   0.147661E-03   0.171931E-03   0.203144E-03   0.808513E-03   0.103992E-02   0.115560E-02   0.107390E-02
         5845   0.118939E-03   0.147497E-03   0.175212E-03   0.203758E-03   0.831618E-03   0.107779E-02   0.100998E-02   0.117887E-02
         5850   0.119945E-03   0.149330E-03   0.182445E-03   0.197745E-03   0.659178E-03   0.869678E-03   0.858983E-03   0.112989E-02
         5855   0.116377E-03   0.145125E-03   0.184426E-03   0.204308E-03   0.597909E-03   0.817889E-03   0.935890E-03   0.108731E-02
         5860   0.116856E-03   0.144825E-03   0.187047E-03   0.199181E-03   0.728271E-03   0.946979E-03   0.865582E-03   0.118750E-02
